28,init,c1,100
28,init,c2,100
28,init,c3,100
28,init,c4,100
28,init,c5,100
28,init,m1,50
28,init,m2,50
28,init,m3,50
28,init,ca,50
160,refill,m1,100
174,refill,m1,100
174,refill,m2,100
188,refill,m1,100
201,refill,m1,100
201,refill,m2,100
212,refill,m1,100
212,refill,m3,100
222,refill,m1,100
235,refill,m1,100
235,refill,m2,100
247,refill,m1,100
258,refill,m1,100
258,refill,m2,100
271,refill,m1,100
282,refill,m1,100
293,refill,m1,100
293,refill,m2,100
305,refill,m1,100
317,refill,m1,100
317,refill,m2,100
317,refill,m3,100
329,refill,m1,100
341,refill,m1,100
352,refill,m1,100
352,refill,m2,100
365,refill,m1,100
377,refill,m1,100
377,refill,m2,100
387,refill,m1,100
400,refill,m1,100
411,refill,m1,100
411,refill,m2,100
423,refill,m1,100
423,refill,m3,100
446,refill,m1,100
446,refill,m2,100
469,refill,m1,100
480,refill,m1,100
480,refill,m2,100
492,refill,m1,100
503,refill,m1,100
515,refill,m1,100
515,refill,m2,100
526,refill,m1,100
537,refill,m1,100
537,refill,m3,100
549,refill,m1,100
549,refill,m2,100
562,refill,m1,100
574,refill,m1,100
574,refill,m2,100
585,refill,m1,100
598,refill,m1,100
610,refill,m1,100
610,refill,m2,100
622,refill,m1,100
634,refill,m1,100
634,refill,m2,100
645,refill,m1,100
645,refill,m3,100
656,refill,m1,100
668,refill,m1,100
668,refill,m2,100
678,refill,m1,100
689,refill,m1,100
689,refill,m2,100
701,refill,m1,100
