19,init,c1,100
19,init,c2,100
19,init,c3,100
19,init,c4,100
19,init,c5,100
19,init,m1,50
19,init,m2,50
19,init,m3,50
19,init,ca,50
110,refill,m1,100
129,refill,m1,100
129,refill,m2,100
138,refill,m1,100
146,refill,m1,100
146,refill,m2,100
163,refill,m1,100
163,refill,m3,100
170,refill,m1,100
186,refill,m1,100
186,refill,m2,100
195,refill,m1,100
204,refill,m1,100
204,refill,m2,100
220,refill,m1,100
236,refill,m1,100
245,refill,m1,100
245,refill,m2,100
253,refill,m1,100
270,refill,m1,100
270,refill,m2,100
270,refill,m3,100
278,refill,m1,100
294,refill,m1,100
301,refill,m1,100
310,refill,m2,100
319,refill,m1,100
327,refill,m1,100
327,refill,m2,100
344,refill,m1,100
352,refill,m1,100
370,refill,m1,100
370,refill,m2,100
378,refill,m1,100
378,refill,m3,100
387,refill,m1,100
387,refill,m2,100
404,refill,m1,100
412,refill,m1,100
421,refill,m1,100
421,refill,m2,100
437,refill,m1,100
445,refill,m1,100
445,refill,m2,100
462,refill,m1,100
471,refill,m1,100
487,refill,m1,100
487,refill,m2,100
487,refill,m3,100
495,refill,m1,100
513,refill,m1,100
513,refill,m2,100
522,refill,m1,100
530,refill,m1,100
549,refill,m1,100
549,refill,m2,100
558,refill,m1,100
