height,host,seq,txid_or_error
322,c1,97,9d568031adb1955f4dacd5d554fb2323d5c731aade32c9cd0213e79900a305a7
323,c5,32,ba5c1c75b5d2931e9621309b6bfeeefa3f94433aac72924252554d2652325a4a
324,c1,98,520db46999bcdf505c586129823f1dd5c9d0dedf1d14fc4d312e9223b2cc62ef
325,c4,40,ce2f24ff7e6fc55265039aac8741f417f78916a33e6a33ef41ee344dd849c67c
325,c2,66,d2a059fcdbf605c0d4d7a9aea0c740893578b6f86d7651088561f1f24c74aff7
326,c3,50,1bf8262f147f513699d429e796bdb17c729ec9bcf2e3bef894aa5a862fc6480e
326,c1,99,ba434c3a1a2566dff1fdc588e70d1a6e319396864f0ab239919a630a76e81eaf
328,c2,67,445642a036c28609556a2556c0ebc062c4b84541fc14bde4b0d358a07ca7fce2
328,c1,100,54b2ce2729b4fd6c0ca3e0d95f09f492947e27ea1e592e22929853b034af8b7b
331,c5,33,b0c88ccbbe5de16a055b2bc3aba8e7229f24b477f6bcb043e6282bafa756c11d
331,c4,41,3625dd2d70c51ae9262a757fa1dfe1ecbcb641b328235f92b525c14fbc48fd2e
331,c3,51,455b2cc44770a6a84f97a55cfe1ef92754c38cd7976faaf36d8cbeb00ab32992
331,c1,101,7b36624db1ed4f218fcca31d614b6d526c022f2634e88da3a2d5d299ca06527c
332,c2,68,a4804db65c8fca5c9e0a69d78435d5ee2a799e4d6f2576c0852d13c6a30be60a
333,c1,102,f2ff976d025bd6f47ce1e6d40874c10d9e27de38c36dec322581d2dcf0eab32d
335,c3,52,8ea0166988e2b8d27652cffa7d7caf831ed94d39f4789a1e9bf8ec2ac7cd041e
335,c2,69,3cf79c75fed93cddc3dd537e0e568499f8aa433c63459c20c2dc6d4be236f688
335,c1,103,140bb66cc440fd7346496468715a0b994d3eccd9767e87b372cc3204b0d72ebc
336,c4,42,1695f89571bf752ed7f163e0c479c4d45056c30058d4a14dcc3946f8728b9b7f
337,c1,104,5aa4dec7a4c447829ddc74116eb1677defbe19685d6d854cc55777ae242ddd2e
338,c5,34,684775cee3ca7ded6cad718146dbf3ae37db348f6f1a1fd391733b562e910360
338,c2,70,c306e0f49257952b0b02941c2fef06d9ab4df1e80a85b67a293f45f3d043467b
340,c3,53,31e16864d926e874e45b2ba74ff747abc157372e96c5f715cb0607829e65745b
340,c1,105,83f6845185074a244903767a5320c7cc980886bf8c5fcf0eb0c0212e207f1e8d
342,c4,43,1e4f8113858204c4510986ce1d67b1e08ac61ca0aa571fe90e39bf6eac847818
342,c2,71,f317e4c7edc84d9fe55159c6c1d2a0871b176ea3007015ed1c0b9375ecd8eddb
342,c1,106,bd75ae4a303d974331809b8d8891e3039d2124c99e138699478fc667762a4966
343,c3,54,09545bee46b932576f39671dce5b9c31b5d8301b7196e8c84d09a787a547b444
344,c1,107,6a125089f6af13bca39455c897729a3b430bbbe5acaabb40d4242a364e30620e
344,c5,35,d211ee17024b1e62fdbfdb3e126b67e70b7103b978072936556a0409d07b1fd6
345,c2,72,e00c619a30e5deb67686ff4bc8260344ace3ee4d0e97eef5fb77bbec5cf53bf0
346,c1,108,2f7e43b7d77cd67742871bdd700c78320f3bae05552ea20b50e2f60f799dbd0f
347,c4,44,4a76057f4557ca417098c0e0792911e901ddb7eda1a072fdc6b712d2e1dfb23c
348,c3,55,b18f62ae8e6fc2510d5da23fd2cb905997e2e81f949c0082a0a4bc5777ce53fe
348,c2,73,d889c2751b2f27a160520197391cd562c9acb07d0baa4942749038958c0f4d56
348,c1,109,c58cdef8920f59a36ce346eb9d1d7bfd8d253fdd6a442438ef15de93003f55eb
351,c1,110,b68a486cef4b2ae1e152dc3b21f4d9fe2038bb39918b80a86dacf39bd2056bcd
352,c5,36,435774ac1fc840ad541845a1b6bcfa4d5b486a8c3a6a38dc30c336fdfee8c973
352,c2,74,e85bab49136ec590ce24c561c8e962f1873bd3e71e9b2d86e9d034d5b7255e7b
353,c4,45,089f2e0c16026ca842d62587c756fa7366bc57c12f7f62f5bbecae593624c082
353,c3,56,01db91374eb82d7a8effb78a5895ec58f78b7a2308b7f53e1e92488664ca1fc6
353,c1,111,bbabde0e75077669ab08090e25a188e90947740295007493eb63d6ebc504e065
356,c2,75,4f519dee4a17c3eeea3d71a77e66d1d9e6e66108bd578976cd18513afc84397c
356,c1,112,62cf108786ceeadd8be07070e327a35f59091f2d99c78c30aa025d9c5588ff9c
358,c3,57,72f9a8775396a8d29870f8745cd51908d203320c2b5d09d7215e785eb3619d03
358,c1,113,e066837cbcf1da7c7d344335cf38f816ee3290d05526f7de7097cbf5600fc013
359,c5,37,3b556ccb0d3ccdc8c72e76d04a9396c5ddb63ec3158135d6759ef8cdd71136ac
359,c4,46,6981e23f7c1b8ebddb6affffeb8ed3d7c0b0216ca7762821e5be20f39473c6b6
359,c2,76,95b38607690612a045d4da332a43ad38ce2747e03948b9b3a5a58751d733beb1
360,c1,114,ef6d7f956600f08e73c4da89dfe6ade7229c260e010d4fcc1f5294fb9f42c1d2
363,c3,58,b6f2bbf0aeae2c1fd8ca10a2e9e6123dbede398499f6646249636f3786ccbc38
363,c2,77,0fc81d559c4f8a105b88eca0ff20d730bee8090fe1cb13daad4e012d5a2b03eb
363,c1,115,c0a3f63529aedb51c9da37eb484337d71ee6a9ce85d53c7e42fcc63b2fb6c799
365,c4,47,e5552c2fe728e7bb196fe822321149c69e96ff2212a9d53341afb10a4ef3f058
365,c1,116,bfe8443f2a566ed890c741d102c7fa78aa86ffbfd61a8b11d0c8e2516750bb8d
366,c2,78,24958f0c5d9db9580a3938d014589d5d0720f50558b371256d660ee936a36dd1
366,c5,38,dff08ff6b7a8e149e2ff32d56b3b5272e097f62a95fb45ea4cdf0a4b72ca8d7d
367,c3,59,99172e6ebee58a2bf0f7320c2aca6fce6cf6cf5bc5edef510df171086dec7b5f
367,c1,117,931240427e81d14c67545c769622940d1c98da08eeeb61afa5a8e3e5277fe12f
370,c2,79,4e57ed24be2967b73d489f4e27cd7e1bd90a9fc5b3b14c1b4807ce275ecfbe63
369,c1,118,79b68551547d83a0842e60bc50a790a097ebccb6ac7883affe685ce0f3281255
370,c4,48,58ebccffb4e56bfeef5fe87378c3082cf1ffe7df7257f99ac99a4f593b790b91
371,c3,60,6a495b8296fd0d60991944092308e42b79df57ccc7f2378430dd37f3e3af2c4c
371,c1,119,4a28a39f31dedef211bacad1d109c0d6fa46a4a1f88bde04534e0f98c671f46c
372,c2,80,54d5fe5fe746990b75e48a0760a60326ce8ec8237618851fdae0efd39cac812e
373,c5,39,9d6b9d67fcfabbab7276194e233cfbf239197e0968bdbb8dc816e41311432cb7
373,c1,120,1d08da4baad152f900ae034a830aa86bcc8f3ca6b4cb447bd0720c9b0e2b4670
375,c4,49,cb27518ddf7f94144b513a86aa7037f96bc1bbd5bdf79f7f28785ee92793aecf
375,c3,61,74249dd0f5b3d719224e0198d65cfc01e1435cb269586c71c1082f38dea55ba4
375,c2,81,47f76af2394235c8992c96e5dfffd351c79dc7edb29592d33d50a21818ef2252
375,c1,121,6e0fc10a830b1582f047da6325900d35dd5cbb183ee3ffb93e6a473e90d64a24
378,c1,122,7931954460825bca4769c7f69e566299a174b441bd533315e173ef10b18f3c6f
379,c2,82,375d18e5494061719d21589b7e21ef3f1c31f3a75471f7c0369f37f5595f8a51
380,c5,40,e9d51c8c2dda6e6238bbce483494e84b12ab7c3075230571a58319bc9594e51f
380,c3,62,cf0292fa06ebe264d7a3a9b577acbab4f236a81e8875bc2f3fa1c78fa4a796f8
380,c1,123,dd749d4304383f31aad45e1d04039293193df446bc69e4010e30aafba7cd5993
381,c4,50,1811e8b0de8486bb7df5d03ce857f861b58fc3353699b39be196f63a8e25e7d2
383,c2,83,0b71d9df308d67d10ddfafdefa47e2b74d2da3ab282b3fa96f01e40ee150a213
383,c1,124,28e220091a324636921c42016df4f6b480a8fdcd8065f3e332d62eea81b59505
385,c3,63,2b17a16afe5d005ff453270f32b521bb5ced90018a634cd44719dfe5300782f6
385,c1,125,4a568ab31570789a75fde1401ea1a7b2393d30b646aebce9aad89968dfaf54eb
386,c2,84,a7f9f06eeef4b24cc4ea28125e1354acd7d11d8969520415c6f2e2a2acdd4d39
387,c5,41,bc977c424be52a300fd76f77b2083492d3982fbe77ac3d27603e4144d29d68c0
387,c4,51,66b99a5611bed843d5c8525bca03e279ac988b3330eff7a4103da50c71eb7b3a
387,c1,126,9bc2c2a026bf204e91de4d6620e329aafbfc53b73f7680076cd173005aeb9e24
389,c3,64,eea70cae51905f755dc297ebf0427a02da3ebda3eaa5a20b2db177c453eb87a5
389,c2,85,bcdba3f415062d915c34be6e7337ea6dc13149933b4bdf0513fe868aaf51bc98
389,c1,127,6838a6937ee4a1d82951bc3b6306953b1c62d2fb519f8f4187db86751ab8486d
392,c1,128,aa6c8555f858e82a5725efb4046b761e2fc31f5bbd49cc4bcc03a4c03bbbdf0b
393,c4,52,5f2f1fef871c3c0fdd76821c425ab4fdfa2ccd186420adb8e47adbd46f0a4293
393,c2,86,0c8b4b8f5307c456bc9acf4325d9b7f51f0fe05a39b464b968b4979b4a917c3e
394,c3,65,31275706830035ac2d6203d116440ce481c61d4724c0e9a4d60c2d9a39540e5b
394,c1,129,6090078f62b96b0969ef4f334148649e71e1cf9a0ea3c325caad7f66f2ec7343
394,c5,42,eda58122f7a7110c9948bd872bd61d458f43785a29f6ef446556e0d0c71bf92e
396,c2,87,314c2821ada72f5a7eb4194c5fd53c0ec22c8ad39e45bd1b2ee876bbef58188f
396,c1,130,2e39db8241c29914429e32bf9f1d415072bcb9ec95784e123abe468756182d7c
399,c4,53,69a348eab4833512c7c10daef58e73aeb2b51614e1ffd7bef0abc2ccf2d403ab
399,c3,66,befe90adc56b4cd7bee3bb803df9e37d9bfa080c56f5b9319ec6bd22e263077e
399,c1,131,5152e1420e9d5e78bc131dde9679b5a8a95b8e56868449387be0313ad8be1261
400,c2,88,f8014a1940355459bfe55522e02265e1c0cde5c7bae621c390b83bfaa3bf77b6
401,c1,132,a54c2a85fac53d874ec18fad9eecdeb3db0d1624d5484236700fbea50eff1f8a
401,c5,43,5f12d6a889a94d8d6e09e081c59046f418dcc3f7dc3282b8174bf6dd7b4c84e5
402,c3,67,2f3e45eaa39b5bf9b9110f6cbe04333f5e72ecd77687c610e09507de7041b527
402,c2,89,139d31a981a782687516df7b9172bffbc5974fc636cd32faed0763f91e4f00cb
403,c1,133,b186ddf80ab48f08bf6fcda443234e3670b1b6b50d7045d225f0e7640256010f
404,c4,54,91f880b123713c3e322c694cba016d053b2957399efdf8c7e33b508a2c1ff5e0
405,c1,134,7be3854a1f9518b21fc83cdbf7dff6bff674fb7fe38c577c473236818210a736
406,c2,90,752e8721f8b6889f8176ce4e2526225015becf6b70d21a97fffb760f4e35e77a
407,c3,68,be62db8820193fcc0257643e847e4c4fa59553c0a20bcde99b7ac5ecc50cd1c5
407,c1,135,2d37e575a608ab41fb0a107cc55273e26dbedc1e5e9b007d38c47c7603725152
408,c5,44,d92f9e6aefe62a4409f4fdd1013a282ce11ef7bb3a75abd192a89866a43e8926
409,c4,55,1101c995b02589912830633b0256ee34addfeabdef9700e5da391ddcb98b23f2
409,c2,91,a52fe61244e4a0a65f9d58d6fa33c63709f46a0f9d076aa9e2fc484d49880f2a
409,c1,136,4f4090cdedcad416b0600e1c70ae54b11198ecaddcadf83085f85d25b7abe51a
411,c3,69,62c2d761b12f9fb773c50836198f8e44fa0ae6a3b686a4ff5b7b0c99d1e1f859
412,c1,137,ae9a085c146bd028949b36004cebf26005a8955470e6961e4a5097dc2759bd6d
413,c2,92,3f44dff493f215a9d9ed2741ebaa5f5ff2543dd9f2593903f3a927fa10033265
414,c1,138,c0e369f6f4830051eb60cd9ed8b4f70f6e680c8d1eb87abc1672d9abbae922a2
415,c5,45,f13c18fc83353717f72a801ae0755fd526d9865b54f990540a59b306da0bc1ab
415,c4,56,21f448d40cc6414403a65819e674bbd98efb366bdd97bcbabc6bc4411644bb6f
416,c3,70,7001f9df64a0d76587d621902f7f6bcfefaed2cdb459cdf0e0c2822d3b6ddd4b
416,c2,93,f02a77da33e9c1c72031765a15f29798544a4a93300cef1dfef9fadf9f238b43
416,c1,139,83a41f20a9c26ff33c687efeaf40f6f279ea7777926db77fdd2757aba0ea8122
418,c1,140,c9fc48b5f772c594fdfe2ac238966c7eaacf58dedf6cdc591a72f0d806c88714
420,c2,94,58affa481d90e70113b8b26dc9b0f7163bce0c82a4395fe22bdef8a1e9e771cd
420,c4,57,0acf354d886f037377ca9afbed5dde56f2e8c249380d5f09616c3b1162d16dd0
420,c3,71,86a539be8645eea7fe4167e11a16dfd493f3b964f95d51997de8e39b3a4a2c7a
421,c1,141,5d851ee1f02bef9b7dbdaf5424ecffd08184b59adb00bd999ee031d37cd3e8b1
422,c5,46,bb8f9698326fa1b5d9c0c0eb4022cd74e90d271f6be5605ee278bdb65ef1b68c
423,c2,95,36367def8472e9ac718a9f433669bb902edfbeb28dfdb2df1eb66f5fc1fa3f44
423,c1,142,b784ff19117440ae8d72f318c72d13dd417e24c836a3c8876cd8b1853412be65
425,c3,72,385a88e208dfff4bfa453dd8f2b7f5561a353e089e37dd75c9016a76fd44a359
425,c1,143,5e6e7274a27c5a60a9c173b10238ad0f2854d3749ffea8cd9eed9440c6d1270a
426,c4,58,a97b31565b4c6b0050c2504fd6062e37fe9432cd8bc31b839190ee11c335c88e
426,c2,96,55ed57a0c24681a8dd1bcb7ba36df670ab0d921bf30b5464e90988e73bea3767
426,c1,144,4078545bbc7ae6726ad0f8abbaf1f49cdf6df570de03678a2107cefbc25e490a
428,c5,47,79957d1fcac4214f053e060293ad6f3a0694b68468918574e65b4ffd81e80836
429,c3,73,a5720f92bfcc03c880b870ee1d93bd16b167ffa92e4e8feb11d3f560765c2227
429,c2,97,91a46f0df5763cfb03f8d52f6662a3d2222848a526a3b2dc705b315eea493cbf
429,c1,145,1de7a1fec3684061f7bb0776945d8f4ed27b90d7c2a168de9dd7a9447e4920f7
431,c4,59,35325d0df69ee8c4ac4cb2ddda9e7ef37b568058b73bdb32a17c7107b41feee5
431,c1,146,75d88899295e4cbe05350b2b9e392aff264d33813c97d114810ba9706d1727e7
432,c2,98,760af249f4786e0a387f6b8fd12982a4e003e9b62cbe3db3aaa24f48b98f82cf
433,c3,74,fa1f63f6beb7af6727eeebdc059de71cf860a6d6b207767e57fb41f0dd85cd49
433,c1,147,5c497149d1f103fb8cf597866fc553de497ae3a3bb59529ff56eccbad1aae160
435,c5,48,c616139186b83439aee67eba449b9c5acaec51bcd8e3af759a7a5195348afbdf
435,c2,99,97ca58bbc910f47d3ab2a9f9e3387dab607d33b7bdda6f4553357f4b80c100d9
435,c1,148,4cc1ac18b02192e17fc01b48264e6b73ad37fcd7b75987a4b814d9913639cc6c
437,c4,60,87af67cc1b8c1ecf3e4a56fd3589048352288ec30fb735a3f833ffb96232bfc8
438,c3,75,f34e6d07b48d096e689bb6612fb0bae6b8f3f804f763806f4b8324f8c00bcd74
438,c1,149,810d93053dbb6c62654c5b9bcc63c4e8e145489266d855e16266c87643909666
439,c2,100,4965d2ad2e35100eb36d025ba632bcd4a16c1ec83ade5a59d14f7c51a0729b27
440,c1,150,fda4559a7277973115e1f2145ac2fa65e0f80d778144b1c8ef50834846508145
442,c5,49,f6b5eb664f709cbc068c7fc9c736d9d50d20acab7c967f50bb963777dd35c2ac
442,c4,61,ac0bbd835c9359c5dc8b865906250a61973980e2095c1c04976506ca7dc6585b
442,c3,76,84619937ec99eb3186a078f4e53569ee0df8f51e0bddd0453e4e0192d47b1015
442,c2,101,d67d314fee908bc454e5c30cf6842da718f489424240e6f193ea2478244dc6e6
442,c1,151,a0207b925b85cdba4f9a35bc4f12c5422921b40827bba9767b1aa03d527a2c79
443,c1,152,a9a69d6b698987f08d3b9e77af6abc0f167a34af55e27b6250bd2ceccd336674
445,c2,102,c562837f794c41af8c5abc4492bdb1b96cef996388cd8450b80755a9bc9920bc
446,c3,77,c3d87554f0e41ceecb9ed4fe0e21739c73bac3eabae66a08576dcbe66240f456
446,c1,153,7dc6844594f854ad7fe235a93b67c0377fbbc5a08cd3553bb088bb4488556f36
447,c4,62,c35ed66b428b1421650d4afb86291f82f6229bc06098bd73e9fc3258450433f4
449,c2,103,0bbb0ac3e420a02c6fc36195ca9c86b4c975c1210c07cbfea0a1091aa1e1bd65
449,c1,154,a035e6f9485f78a79c2044de97b43bc861376b2d1f6c3da2ec1c6eff3a615d60
449,c5,50,9cc3e7dacf08842920e06c858121c0568acc36e01abaf225a744dda3e42d3bb6
451,c3,78,886aa795b25b0e27008c33af4b64fd2cc41ff60aa5d2d7b249ad7f92c35eecaa
451,c1,155,68a1f3ca3652f2f4516a36ca88d3ed918cf3f79c879c856eb868dbe915daee84
452,c2,104,8853449b98a70cab02000e28cd473cc576b5b5d32dc0f0f2189a8e04c7ec6a6b
453,c4,63,8ddf2476c64f6590130a4a089bce97dbd7d87995e8c6bba7f88b8c4597302fb1
453,c1,156,1b936e38e0cb0a507f95aceabf0447018392321bdd84311cebac1adfbf6efd98
455,c3,79,e6455a596bd12f644f696955fa98b9bacf24ba42aa2ef8633bf8fdc2281216a8
455,c2,105,28288bf7051cf0efaf42543dbf2e9e18783948beb420613ebcac2efe19d39669
455,c1,157,eba561998d2e9222617a37c06edf0aa14218e1a0ac05076102fa413cea3836dd
455,c5,51,c0c43ec3ea7bc7c4d2b1f2381cf62b4bee05475ae4a3fda6954cee478ea67667
457,c1,158,d5aa733635b3e36982132446c4230d5ad952a29dcc34019d3999ec48e25dc690
459,c4,64,110cff85e58eacc0ab9af2ba23bd8ab99573e227ba7f9152a1f3c31a61936e42
459,c2,106,4bf0b01450ee82e71ff421ea38ba1de756234125526e0d9e318bd8d49fc59f20
460,c3,80,362a7d6d91291b7b38a2d3023f3d41fceff9203f89604b566fca446b43888231
460,c1,159,3a006b46ccfaa403fc1d0710f2db87c1df9ccca4adffa130c811bd1c53b706b0
461,c2,107,6db468febf271582d01f56035b5e64fd6fd10e114539940330d78e01a118663a
461,c1,160,e7f13602edced191cf6cf7f81e0581723d777cfc369878669e9d59038397ed97
462,c5,52,b65f92304660fd4b4b77c39a7dc118e604aec155e71497dbe131f70098f61a41
463,c4,65,62bd876552338f1ec903853abfecbac1d79babe7a9ff63c929634756a7e6d63d
463,c3,81,9561a2f9784e2c7282780befb13dc839916d3726e715c732b8214b6cc449f513
463,c1,161,22eb12efe3720459a0fcb26d06e3675365be08fc173cf6e0658b1d1dcc3f6dac
464,c2,108,fe436fba9760a882425199edffa55f454e6b814f37dcb180506625b3768bf0bd
466,c1,162,4915ae74c8eb59984b038a3af0cc1e39025bb621399bea9d6635e01bc07ca97f
469,c3,82,32cf802b1c97df49fdd048f116cba6389c606d9d95213a89ce494fe80651d022
469,c2,109,c957f3e36b77b0c4155b52af1f2ab12a728823941a3f28f0c303c393ac9d9a7a
469,c1,163,b5c823f5dc581621c126ac283a7451f36d26d94f1925c20d45f572712aa71640
470,c5,53,b8eaa57f7682d667bbf021903cefff73a8e344bf275854926ae2b6c8b2f40b71
470,c4,66,39a4bb4a140204348878b2c737f844fc9547549aad48730c93776854b1088477
471,c1,164,0090982eb24c96ad219dd4d6b6b5f334794c2731e55d190062fea68fceba2340
472,c2,110,86583bae1a4e517db1328b3fd534d6cf3b1b20ddeeba6038bf358a617701e11f
473,c3,83,dbe1b044a8654a2292b8e90a20556d080e11453196d5dcf112df5513b33fbd2f
473,c1,165,e81e6f99ebfc547fcf9a2b66a82bd917ce1a32e17e296bdd378625812e5da0d1
475,c4,67,4472905e68a8dbbf06c9b779ed239efcc7d4f7f9785916c43b2807210ac2fb95
475,c2,111,e7cbb2a5cb9aabd46ae990d19458835fc1d6ef34b792a0a9507ce494b036188a
475,c1,166,57e490566a4de26a0e626525a2e0b2462b265ffbea286b3ccd87f17f21a5c502
477,c5,54,8e6d88b34c101c8af432376f050e1e092fbbe5a8123438cd237819f3573f8a08
477,c3,84,4300452d39bf415b810844f82af6d4bb2d8544c0d33729bdb3a96e4d6fa8b1fb
477,c1,167,7a41f4b406810f4a9dc37ba9de7e7d9ab92c48176e3681721374847637455663
479,c2,112,f85085e716a92793f47b124f392070dc562ac46ddca89af0cbab2de437238e19
480,c1,168,5133d707b0012d64f5858d0d54a0c7021565e29427d787db528170458c147d68
481,c4,68,d9a3add966c047e54dd95d2c2ad141ae84d1cc536ddac28413cf0a6c65b6c928
482,c3,85,595a40807799d56b188981f6a5ba522537eaa82b6e4a4fe144b9838481b518d3
482,c2,113,a7bb2bd42abca8536323e695a457bb4775f8203850ff0857dd19f2e4bb084510
482,c1,169,b0c59b137c4fb60e92f7c95ebc8ec80f088a73ea506e41e23adfd72923cb1915
484,c5,55,6ae3819cc8f97d9f8ad692484e2093c14f706a4ce3e624fb1b3bbdd3f353093c
484,c1,170,9723b0fe5ba0cc791d16279352b5956a6168b6f42bea2f3826e2ae41881c003b
485,c2,114,c1c4f15414d00b60335234d46b92ca503be8c627c25760f726383662dda979ac
486,c4,69,e06f889ced769a1e56bc531095c5c5cf94fa36ea0aaadf8e3423a856fc0c2ab3
486,c3,86,907cb1aa7abba1549f69bf68287cb42fa9736a02d201cee62c8458b064807afb
486,c1,171,12bc1fd4bdb13434b143c65f95a13044c4ec04e8d6f728ce660494827afc6541
488,c2,115,da6eccdfe4291c1b578bc448feb62d8ad4328a56312813c5bb1b065fd46825d2
488,c1,172,21f1631b277ade05cf083e027800e9be6f4375148d1cb76bcc868bcb2937ddf5
491,c5,56,c17d16d00e63ff150a40d7866067b0960aea35f8e4a698e630513cbd6589a6f1
491,c3,87,c9dda6e6d7219af0f1f8ccdb5c99c8c15b18d30dc266d6a045ee96090689c2cd
491,c1,173,dd3a4ffa4607975c1b74c85c8b1804d0df40d85575fbd98f6cb09fad70a91e1e
492,c4,70,51ba91b958ee8be3032de119bf1c8dbbd0ca9e8712c3a784cdff39298e6df8b5
492,c2,116,6c264e1984a6b880bb2340624e75f0e80ec4cc881131ccd2c1df3c3479857180
493,c1,174,306fa49dad8071111ce11566669aeabb214d7218ac6ee65922592a5a3c9e4a40
495,c3,88,11adf8b45bfe01529ba0a162572bb6d7a4376907ad1b5fe795373e04944f0758
495,c2,117,51d12370f7b440ce8a5eaaae1232047685f09a5cbfd812927f5885e4ce9503eb
495,c1,175,805875f1262483cf155124ab971613b9dfa6d9a6c51276d0bfa03c476980ae06
497,c5,57,9c345c48898e7cc474d754e24e68d09475baafcfb1de1b9519b616fd4527f921
497,c4,71,8837910b7808b2ea48a2913f94c91a33afc62275e15d6f1e3b0ba97e255fa3a2
498,c1,176,fad892d31223bbd12f30c879fa715a4b0f2b0f201c6ed34790e77bb547de63a7
499,c2,118,25e58007dc357c62ea86c246eb4440bd2d187cf1092859a0cc8b6ddf54974a0b
500,c3,89,6c27e64835c0779052ba573b93322a91dc1e23a85960ede214389674a2680758
500,c1,177,b6c642750d68792c1ca561c8eb519c8d5dae366c39e0bf82451c15e25b270ff0
502,c2,119,b3044d5a0737637c164b3c92caef0b622de768cd5f05fbd4b8eb5c5316f4e118
502,c1,178,c90b48297a6570fe4e5e7b5bfd68073f541d89b0bc685315e3c6f5ff46633290
503,c4,72,bfa17ffc24f0e47a9a8db5e955baf1bbb9914c668d58010ffc3a826040962758
504,c3,90,1029f6d4400a6d5b5355bef7fb60ba4a3b239ac5ab60d5868b30f3a4cd403566
504,c1,179,2ec506d3ece8f2c0835ac5454188515e0f37f6c51031aa091c9a66a9e45f4d3f
504,c5,58,d7a0506b75d299346c9d28b2b1fadb0f21423cf1f7b2a5bb776c9757b8cb5049
505,c2,120,42b754eb2dc9015bfd25ae7030655cada514552e213da31845e367b9148505d6
506,c1,180,c958cc656ea7e309d1cddbe2b9775124b7171c0ee1f2c4d9b438a1c28e8d9027
509,c4,73,18dedd418bdc4ece338b462b6b3de9aea6b01646b6f5cc7dcb54e75396db3e06
509,c3,91,6058c1858e8415eb2e1c0f56d294ae3c9c92614051b4e2398151915bf4ae9822
509,c2,121,8dff9662bd1eb8b3b7c397d887cb4b4c01a923660efa742a8c0adbdfdc031b07
509,c1,181,2a51702bda4c2fe93b60f3f86cda860ebeae7a2885389881f5295d6df29137c1
511,c1,182,bd63c7bf25e6a38fa09829e1cd7d923e9ae46ca9d78f9a19e3f1d05045095109
512,c5,59,eb2956fc03cbfee79fc28f6008dc23784496c45c0883c97873c72fb2405ed5f7
512,c2,122,6bfcca7465316d31050cce74743e0d877c97bb368ea6d220a2bfcfdcd0b1e4f3
513,c3,92,c9ad1ec2cddcd1ac3d6874308be77f6379a208ccd8daceba1aa2d49a1181bcc3
513,c1,183,8520d5208a6a3e7d6335d08764e7366eafbe48f1ba5748a66b5185e98647626e
514,c4,74,9f33fc57b3f079db32c72205cf0e2caae7958d1d94087332b232cce0987f7b2d
516,c2,123,0fe3fa06041db3c365b9465ebb86b19e14155df3c4f6e0a4950c7ecfe366a09c
516,c1,184,1a2fd4fa6aed5e1206e69fe395364214ee726d6372f59d24e7de1b46da8f5c03
518,c3,93,269cb3b2780b9591e517401171c7dc5da93a63da056198c99efd88963e598a65
518,c1,185,8d858b9a7e5b48142780ed4af1253bd278f00e0d63c87caa597b6694f1b499b9
519,c5,60,6556f674ab0cea99b9fcb0d7e418488aa2eb6514b5541db5c55f1e5ff9b2c430
520,c2,124,d70e1017535249d74d0d35a5f123cfdbb79e48f2d9e76846f9c9784be605dead
520,c4,75,ce40327776d2354a80f84ee7eb5f28249058b3f5cb424bf849316ca3c484ed1b
520,c1,186,3c386e543242bd538443f9b7f672145f5d9ca0dccc99441dd0d72bf258d18483
523,c3,94,51aa8e4d211546827ea81b71fb340e63442bc6ebfb036938e8f8c9ac504e25f4
523,c2,125,e59bce2a2a15c1f2d1133cdff23a9944845449ae5b8e872244b5bff54599b51c
523,c1,187,a77f189668aa1ce035dd2ba7f43ef306776e061416597851492cdeab49d05d85
525,c1,188,3af92eb9115dfdbd05604c779dca31dfa23d6e71737dea7b6cd2469c92607c2b
526,c5,61,b1026b415d339263f861693d230e0167569ee44263b699b310d881829fb8a847
526,c4,76,b50079a06a93986f43a58cc340a7891ad00815abeb242711afc6ac90885ed73e
526,c2,126,13599de844189d266ae7450e99a3369f704839555918f829351b18de2d5e662a
527,c3,95,4114834632fe7dad00ba2af2bf0ea5977ee5b61cb49553ba00cc3802c54562f6
527,c1,189,34ffe18515df85635cb51c661137682a0012940d46918e36ee470a3d382bcbeb
529,c2,127,9917a08b8b9ebd4c11708ea3b6e3b6d097328f82042377f940ae9a69d0aea8b0
529,c1,190,b7f173a734c1487396106c45ae48881d097724093bc35372c9a327463cc6d2ef
531,c4,77,8c642adf79ba31e37dff1f89e85eee9b5ea2a118afd4cefdabbeee7102c71f10
531,c3,96,728d0e8126ed0922416ef6a516bc06e29a1d41662571c4c4d90720aadf69d4a2
532,c1,191,a24206dbdd893b9ddd389dac0a2a17b21c3a350c360f8182928bd4afbe309476
533,c2,128,a4e5c023718ef77b6acb03491ca39b917578f89fd4d99184f5d49dd14a9ecb11
533,c5,62,afdfa6f47ca91905b74fa6492af8abcf93aab2de23af5faac795c4025a930fbe
534,c1,192,4aee1ab3a85ccc2ea0e57716953de7590b887b648ff00ce58e7f06a91b748bae
536,c3,97,b8fe8efaa3af81d75f10f358538f614c466b8d637f041b2692dd95eb91c42761
536,c2,129,828dd56bc09ee71721b83803bd38b4023bcbcb97bad7014c8df66fe0cde4a9f3
536,c1,193,22619c7c912e3889034723fc714e3e24f433d53275f85aae788ade3b18e057bf
538,c4,78,613e8cfec030f5780e86c7f8298e48b8f8c94e30fc0a607ce5a07ac149db2147
540,c1,194,f50ce9e28409c2779f4bed9b423ca190009ec17eb231c1bb407febf677e854c2
