send_height,kind,to_host,amount_gas
5,init,c1,100.0
5,init,c2,100.0
5,init,c3,100.0
5,init,c4,100.0
5,init,c5,100.0
5,init,m1,50.0
5,init,m2,50.0
5,init,m3,50.0
5,init,ca,50.0
22,refill,m1,100.0
25,refill,m1,100.0
25,refill,m2,100.0
37,refill,m1,100.0
49,refill,m1,100.0
55,refill,m2,100.0
61,refill,m1,100.0
61,refill,m3,100.0
72,refill,m1,100.0
84,refill,m1,100.0
84,refill,m2,100.0
97,refill,m1,100.0
109,refill,m1,100.0
109,refill,m2,100.0
121,refill,m1,100.0
132,refill,m1,100.0
146,refill,m1,100.0
146,refill,m2,100.0
158,refill,m1,100.0
169,refill,m1,100.0
169,refill,m3,100.0
181,refill,m1,100.0
181,refill,m2,100.0
