height,host,seq,txid_or_error
229,c3,11,1bd67b0f8e9484b2e3e087ff3aab3c79fc7a799f32e6aeaa7c88da0a196f3832
229,c1,21,2b50ce875a7f2a9abf6812a278303e313066095cb31cd1fe1c1ad309e82859b2
231,c2,15,fb50a939bc2c74e2315dc5382e8c2d66b8c5e3ee672b652bf3672a944248d62c
231,c1,22,120fdfec1d75be0fb92bdfcebfbc437906b7b9fb8c833d37bb3be4eff23f9271
234,c5,8,77c1e0d5b3695d81418489578d8f189cd4fd25e3c1ffda941fd77f91a82d3cc7
234,c3,12,b2c68c15da058e98aa84c68c5ec89297f195e8c16572513af3caeccb5c4628dd
234,c1,23,f7b1ea675e20d42a95f3883ec17e137c0dbc46f70b78565773f0138e4ce7bc34
235,c4,10,f06c058e62813c9df31ea406e56680ae71bf84d0dd1fa4c4cdee0a85f47a2d18
235,c2,16,dbd365948fc506e2c9b69d6cc03d7b6ce24d633e165d5053c2449658ea535091
237,c1,24,f32b9be9781b76041fd94054dd9d1503d420b23d2c8f77e7ada885a9386f0033
240,c3,13,237e60ca59b55fba2bac871e291e9f4594fa132aaa2860acfd9faa94aaaed728
240,c2,17,5e8ca413a8d2510d1f19f0dbd5e9a1ec29d1977702d093842524909e5c26824f
240,c1,25,d9f48475db20713d9ffb4da3849ac9df38b840a79d2bda71d9980a68ec9f671b
243,c5,9,f065e640bcdfa839695cf977bb0df57d124cfbc0942cd8f848f7660b5260fa0b
243,c4,11,a24c41546df7fb1ff8266e8485b4e554908dc0bab3022ea2fe090770adc997de
243,c1,26,1fa59ff988882867a6ff12a7346db8e38976a8dd70bc65cf510354ea8dde523d
245,c2,18,809be9eeeb6fa7b45985ced512c9dce74ffa239c602ffbccec3d135203f1927a
246,c3,14,a9f3766ef91dce70637a4a218c45e78ffec730721177063bbc20778837bfa2c1
246,c1,27,e31a965b11da095104c674bbce8f3609c4ab15ad6bee65fe1db904367b2ff5d1
248,c2,19,a0f6c14d631fdcc1ba24b8f4a9e97223e91e2a838c54a6201ae6479662814666
248,c1,28,47faeaf697cfcd612664195048d48f7bc367871832962298ac17152eff8b8611
250,c4,12,c2dd46e5dc6b3ddc0acdcc2580460707fa744b7f96ec207a70391f821621cb69
251,c3,15,256ad06e92cc89c9d7dfda2d250c4215c6f29d137f4029353e2579cfe1abfef9
251,c1,29,c3f5bef73ef8b1191d5f3679ceab046bc841dff67201312e86118eb54d5d3a7c
252,c5,10,7311893aa84d1ec8f2e1fe891666960db647a16cab71d60ad8a75bf33b1946aa
253,c2,20,1bf433ad6c3a1b69b2934fbea1306ce0affc170bcaa2eea5bff9235ee47f5632
255,c1,30,37919007cfd513314240298b9d0f849f035b88911a38106259cc3ecf8bff177e
257,c4,13,9a520b0aaf8db7db75d19291a057adf3a44c45cac29c190de30881225de7ac68
257,c3,16,0086271b93e2dda91c9ca0335040a962e8e21357c90034a936018ea6e51f564f
257,c2,21,82648aff9da08029b1796b52aec68f6a695891ec7234690fd7faa068098bf6e9
257,c1,31,9125941da76c090c335a7ce572751a88448e867ab3f097e32ff51a5b7569dfc5
261,c1,32,0358ea96cc940c44b5ef49f7160955b0fb81cbd577e68d852fff789f53a1c689
261,c5,11,9dbc5cf245fae87de74ac0600cf1c3729a7f9f15c29da5adbaac5e9c01b3e982
262,c2,22,5c2af7bfbc93acde21434a202fa17edd3acd9f7f90122182d047d57e8477f47d
264,c3,17,94577a63a19a5e3c0bccb23d4d51f653c44be54b4e9f5a1504642e8fbeda705b
264,c1,33,1c289dbdbbd3f8497e592910b78cda7a79e4e3342c3778acdd01bb57f04b2983
266,c4,14,ee88b1e03b4b2a346ad4466b0fad18e343a6a0d2e9a0b1cf8a61a05f2b707f26
268,c2,23,63ac7583a232c136b99295778d8edc6989818bb32f79a30c2e3fc1746b5ced14
268,c1,34,4a3535f99131b0d1a2e9c93101b6675bd2a8f9ec4a9d468cd055ff8c16f112d2
270,c3,18,5de0b639510d84883f41db01fec5c513aaabae65d2ae20f8bfdc06b0bc9df3f9
270,c1,35,c774ea5f5cc4c5577aebbcdd2b18bccead332341ef319bc9c5f5b7cc3c54936f
272,c5,12,1e4808dac8a81eca8bbf52a800977e2fb0591f562c900213db274d51c5bff1e3
272,c2,24,dcb226ae3441effd3ac03c15d19e47e3448af1a5de5bef6f90fc705f2c5bf6df
273,c4,15,4718e84191ea532b387537fad2bf1e40a182407eb8749085e5db6399224a7145
273,c1,36,8b6f9038c95bd11300142d65d9fe1c9db291b2942b795f5b7e4edcfe3a87a3a2
277,c3,19,5a6ae3aae71e15abf1fb5613f713cc09ee3ddaefc8dd3131e91afdd174f1468f
277,c2,25,724c47c618237e29ad7e17488e4765e997c7f055056abce12764f3242dfa0931
277,c1,37,be0889912371299890f72acfb4ccf6b91bf8199935a6bc691e87e9b59dce161e
280,c1,38,58115106ce1d0bc8d1098a0306262f4883315d92f1125af099abe5a4bbac8ab6
282,c5,13,bc8a1a2d155a09ab55548cd4a764ac7412ef4775efd660226c997e039a2e98c8
282,c4,16,34f1bbd4e32c92e73a8ae879296baf0626bf2a41a3c82d508567323323d1a5b3
282,c2,26,b3346b39a933d86f0aaa4f53fc139480fa42434dfd2e3c7d4704a2ae085b9255
283,c3,20,19b9187598826834c28e14d490e79a5d01adc24ffec13d80fcbe9c5ffd42cd1a
283,c1,39,28d912829d9726ccfb6a451604f01024d81aaf6c9436e21960c8c3505a7478d6
286,c2,27,5501389741b0d18b714f99febcddc3395a0d311817cf2513f3e6e3d98c5e24d6
286,c1,40,e94c0c028dea2e5ad870adcfc08f8aa9c8eab0e2d26f648ccbb907842f7aad54
289,c4,17,ce11b10361afb655348ab47fefb610884d7794ec388367ca3e50c5371136d6d0
289,c3,21,206090121387c2188d592825f5840b10cf4f0065b8c05ae06eea1ef1e9635a7b
289,c1,41,628a667ea2df22abc9614ee357496a5444fe171f4a87a35a066b29f113026322
290,c2,28,73630cced8302bb11d59821a936ec72df15f261be5f2c3d8c69d3f31d1fd2445
291,c5,14,f75b7971fbe9f5310710d8a45a8a8eda466171f381f9d888a10bfe562a0d3fb7
292,c1,42,03792e486037f923f6348d0401e6a204196caf6b16de236e28364cf2314ea9a6
295,c3,22,03a487d1ff13198967d225befd24a8575448eb37468591e20bf643f22cf99332
295,c2,29,bd8ef9139a10c70baed5887fc7d9ad9b70411bd9aacb17934874cff283d74439
295,c1,43,2d61a9554cf2867e9fa892385d25daad9aac4c8bfc07bf92e289b5dabf1b1d44
297,c4,18,3ad2dd506b2096d1bf8f9c266f04093e611806248264bec02cb8e70b95d66e97
299,c1,44,ba5f0d43057e61550e40348d4e8f03f2319ff849294336382e46d9c710f1d9e9
300,c2,30,842e9c28527b63882aa909cb0ed292fdba641f6730500dc997be30b1e1dcc26c
301,c5,15,4c00ec5031d7efaaf445eaf6fde77cff78b96b7378410f6052033e83aa9a3424
302,c3,23,eeeb7ad55627e7156499ca5cfa77bd4735c9b52834c01d63322054edbc6b8a57
302,c1,45,f60c0ce776eb4ddb6ddad7afed3804c51aed6bfcc4eb9c021c9535b7370190d0
305,c4,19,5d7609534eb44668811e2b59aa9e1e3e1f725b92b5c7f13daba8d02bc6d70bba
305,c2,31,9a96caf678219c00d38e8d02fcb12203e34ccc393408220fc00c18db3737830e
305,c1,46,e420d44b6985ce79a7db88cd253530aeda38e77f44d7cebd4810945f7a1a7b3e
308,c3,24,d750c04c1fec930ec60cc7ae0e8c94948e0296192b116fa1eee849380c980806
308,c1,47,e3c1d8f9c5af1d844163551d19b15a1c25d9ddb9edb72d920b603606aebcb017
310,c2,32,d8fb709eadbf18b5bdb42f7cb55cc6e2061dc075e8f6c2c69977468bf0d7e181
310,c5,16,f89a17a08b20b85bd5a039d627facf3bb73c16b5e277da27f99251704a8235d9
311,c1,48,0aa34549f047d3283914f23ad001ebf3496cd109ff2c5a62cd63a9d8192ba9ec
312,c4,20,89ea63c47e05f1ca9762e525b5fef5182b1210ee5ce1efa44c93daa213eff344
314,c3,25,44c7f371c105da1ca367da511e936c92e972377ec3f5eeba4932098adb65da3e
314,c2,33,ec4140d849612d325aa2626d4a2091ea31f7032513563497942906945197ccf7
314,c1,49,f7b703d903db207d0a1430486ca2e76924e2ec04c3f6c3789ac527dc9dadf843
316,c1,50,91c4afaabd237cc17ab287d853fd54eb380fb4bb059e8cdd8dbae48fbb6ea2ad
317,c2,34,c363bca4dfdcbe925836edc170b0a1718e5fe9aa8f5093bc93aab8cbb039bd44
319,c5,17,ba964f689993e4451c8d3773d5c82b837fca1671017f1c0fa8411d46e9ee0ebf
319,c4,21,866430a8eab91ceca01344d60e4af310e6c0a87dd9f0d4fc4de330dd58ba3fe3
319,c3,26,432d5b13af2b60c7c4d9f90161ca7720e088b1badcc83205cb847bf4b3c358e4
319,c1,51,7ebeb655e35bc7bfe83c643e9c9b84b600e325c933be3f63b522e6b6974bfdd7
322,c2,35,851717e79608a950dd9dc8d029d6247864aad74d07b784596b1d364327d1f644
322,c1,52,d4b760b830b71ebb746b1b7f03d9714105f30ac2988fc0276c732ee5bd0a1cb1
325,c3,27,681d25d2b39070cd8514607989802a1e7301e8d431ac3ea328818ef5191d985b
325,c1,53,e30f97aa7db23a56c8d6429a1adb0243f4eebbb0429fba4ab2b02cbba76b322e
326,c4,22,6a7a600ec1a04b2bd3ba7dca67aee7d1e1fb0f18c263871ae548c6085cbce75d
326,c2,36,50a29f54fe4668a7ad46920a30285729de9c9b33b331f5f13bd47cf0d90d031e
327,c1,54,ccc26404cd7048b80b5be8b2b98c29077818e81fb484939796e908a610faa7f1
328,c5,18,5f09815955b1e6cfe0467125164aa8e99141ff60b05a251394fb7f4596422aa2
330,c3,28,d9ff4467b7c347a9790b9ea4af290dbeb0b7094745ced26af2678c9978d866fe
330,c2,37,4c7ebf84194b3b3170b65b19a361c6367b1c8b33553ca99f033bdb7cee7eca98
330,c1,55,9284c09a57640da6e3d30e1785f5d6cb6228850c6018f3ea572a2be9e2c4d2a5
334,c4,23,dc25156593592152bd651ac4e69b07aa953911206dcd7c53ef5de8baa799715c
334,c1,56,40c513fd97d41fceec9b1a3a45c7cd534c0cafbd9be0af891d44767a44360eec
336,c2,38,1e305999dc444f2d241c77b4e34f1479bb33697cf84e12badfb9264d44903b75
338,c3,29,94ee9176165c94fd57d80b5817789b14a01f22f889b0e2a1f8ba9cf3a6276c74
338,c1,57,b48ef8c2a356b507e4a1a7ea91e0099b2918d6c73649f1ef51a434f78b2bdca5
338,c5,19,aa01145dd5ea58044e10381a8eee8556a01edcba8cfd9e4333053a3090dff695
340,c2,39,767f4d70d2ba9e972ef6adba306a0f67e4bcb4fc54f9ad4f8b73be4ad73b6ef2
340,c1,58,776080ea35900e2c710b5124dd2430deb336857094191474d528742a3be40bef
342,c4,24,2414fd377220e2599caee65972790afbb956defcab6b2bff7290ded35875d9ed
344,c3,30,27778b7bf64ea3dd167945bbef8eef6eee599ad37468e8a48656a2e5928d8a80
344,c1,59,160edfe6bb4c0c6fdaec29b1c13627f1cc30fb7d1f72b580d9b8c18b87c78dcf
345,c2,40,0259f4502a0925374a5374d2ec6ed741c178615e82127b249192288ddb3c0b94
347,c1,60,64afce63293cf9b87001a72c67f3228147f09025b83a52fbc4da164fc1a39ff6
348,c5,20,8afca77a4cd3bc8420293d75baf1f50b6b308dcd5f0be9baa40ad790276c85ec
350,c4,25,43f5e207ce40ba4b822658b67f90aa6207cd66f9d9a179ecae28c0d4ea9ced79
350,c3,31,c1ce1d9ae7962168810f466bffb5b2f065d04e4fd54c5c0288276f6ca2af65f4
350,c2,41,57e3d7fa24796f833ddff0af196627e115245ed20efac9c7cd947090c812c63f
350,c1,61,a5ebe6441abac6cbc859f6cc671318e20104a258c3a6e03753ed021598f1bab1
352,c1,62,cd9da48eec0eb58f749791f83eb03aa6121013c932a7f8e41d08fb42dc6e7247
355,c2,42,20788f42cbd56a034e8786a1ef52a15318be2101329f917240308224fec649ab
357,c3,32,b92d40e6d901ea1151a154cd7c3bfb39ff6aca9f3b54b829a0fa68f483ffd94b
357,c1,63,ad6160fba34a306884c8a43ac94ce768d74f687eab462bf29af679c04851fcea
358,c5,21,7749942ef9298b408d587cb76bfc9e1f4084aecebc546f0e98f862eb8b3d2c8c
358,c4,26,5c7c09953ab607f6ee4139cc6fe8c7ee45cf4857454a28f57b6f09ebac79ec7a
359,c2,43,86777cea734115807e7a50ead1af0ad4f99572e07630cd565fea6c796dfe90d5
359,c1,64,65d5fe316a488965a4ae8bdbdd470d5fdd349cb0d516baeeb883782ae5410663
362,c3,33,740038e4f5f3c55e5a9f75291a68d890c3a1f75744912eaa8a828ba5fed1104b
362,c1,65,fddcd6b145fc70d6fdb486c9ec1025987772c492f657854fa7bad39e03c982cd
364,c2,44,1c043df28d2f67f28c9fd9649c31ff43f49b0707da9e585bf408492c4b0e2c6b
366,c4,27,3c9ba1817c38e4716ba0da33c8f4638946ae44d73141ac1abb2d3b877883e27e
366,c1,66,b831dc09ce70c7b8bb0ca41464c345c11bbd08fc83bcfa24c28ca8a0050bf0b8
368,c5,22,97807051015d3eb374c927ce6b13972e705463b6948f3430a6fc8000d59a1bdc
369,c3,34,a0fba2cc17e387a8d907186f5ac4429e689d660c8cfddf3e093cfcbbbd1a85fd
369,c2,45,1305e3cc39320d36a33f771041e7208ccb0f84a0161e11a43e27d49692c9b141
369,c1,67,dbe23f8dfec5fc4298757db4babca1887462852870005713642aa7dfffc08380
372,c1,68,520aa32c7df16a08f9aeb51cb2846071a846dff586298b212d62ae57cd659836
374,c4,28,068382e7532872699e9bbe3c28ff7dc79be4069833fabb36f69da37029eae049
374,c2,46,2893d11d1976d098609436b5175d1b834cd1630b41e52aadfab67f5b4b5a907a
375,c3,35,e1c69bc664ab0c64b6f345692a4d571aee6a32aac42f319d12302652a9227788
375,c1,69,c523763df0b0bc081df76b66de65e6db5a1ea39fcffca624f105cd5138b924c6
377,c5,23,04ceaf4c06b4699ae1a37874803b78b43f93c0a3133ee1c1acb8836465f335e4
378,c2,47,966b6f425e77040ae0a275cc3c88fef0702db40e65a0f0d7140ec414e02df38c
378,c1,70,0338852531cd09e212434e8032c86f3f94b1a7e5002a5e907737832e537b5f4a
381,c4,29,265c7ff31160e83d6d7a004fd8a4ac1a6a594b6f1bc74f55cb868a9780eef934
381,c3,36,d61002be66a67cda532bff092445723a68da39b351f8f2d71cac8df946f5b136
381,c1,71,86a79171b6350fdbe125b631c1fd912c8f6195c7a2878046e0f3cc8f178fa2e3
383,c2,48,8161d36add991c625e41f23715b7f73d1cf8249ec7e874060bb72dde590ba231
384,c1,72,561de8df539bce5214f9ff4b89ea67d50b25e87a1b91d6e79e2b391b3497ec6a
387,c5,24,ae79fb8ac045179581ffab1238d26b8a690eeb22ba3483822387122374f228cf
387,c3,37,ca4959ec8d99f1820c4b47320e9fc75d8d52461df3a9de3ce53aeff9e8ab4865
387,c2,49,49f88e28b24cf7b769f5349e228427441186e83b0b9206cc1fb64a8f9e8d913f
387,c1,73,dd4f4241f637eb32a84c6cbdcaaf47f0b8ca53b38e4be7fe0340a45e2f7b1bd4
389,c4,30,eb2574ab86ed95d88c870905a41dfe015632acedbbb765c1967bdf8da3e33016
391,c1,74,1ea8e6c0c653b2f0880339bcee89064352d5b98ad30997f7b76468dcd97b235a
393,c2,50,c6692732101db7f44bf1f55902bdc036e66b55ddd342778646b1ed3e5f120869
394,c3,38,19f282c25f8987af38aa15a63c8368d3a2f47bac3290ad5cbe7c6919c9205ccf
395,c1,75,437cd24c071278d6624cbe888dfb11571caa4941d6e01fc08d1eaf4a27976878
398,c5,25,1d25da54f43d072c1e56ac5c68cfc2ff2866be56b1a0687b006ac762d52812a3
398,c4,31,c6ecafad2b4586cd2412ad75f9c58ea5647ea437953f99dad61b08c53f3e9482
398,c2,51,bdb9b721a24b811005cd7ac418f759b9c5e97541650052e7dec4c59f91ca2883
398,c1,76,73298cc08f67d02c886347d23566cedc73b46215295c536d96f8e272a2849c17
401,c3,39,12710d14dfb6eff70fafe091bb7d1d4c75d0bb5bd7c9568d770054371d6f1bcf
401,c1,77,07641f164fc258370052cf1eb67d48e5073d39d1d5ed04c98cf8c7a362aeec8b
403,c2,52,7b7b81ffe3a4d501a2f99ebce734558fec69c3502490b88335d0590616b8ab46
404,c1,78,9b07bb8d7dc809547b3d77c0a68f78c46157fde1b38a039a84bf98369c1b2041
406,c4,32,c7e5895998cd3dd768c4ba7becd09342fb1474a37f781009db777a9c984bae86
408,c3,40,199da21c6d349d41e8175f05565f256dd0ee4812db3819dd84d9c5bdf4607c6f
408,c2,53,97c330d7b7e367644724c984f2ad455e7a084fe5babc9be1f9652be38a496b2f
408,c1,79,0ad2b3a62b064ddabe13872bc6f9d5c2612780f185a13ee216da992c88c8db60
408,c5,26,b5df147c86ae3aee9e6cc39830791247f9eb063a113bb993d6cd09293d66116f
411,c1,80,c08123cb15087277cfacd58c3b36916368db86cc91559753f6fe3bf311e09a93
412,c2,54,c8503800e8a424923a5d5d4c29159e8eacbc08240434a5903bece2753c7a10bd
414,c4,33,5bd92c76045e795310b6f5a960ffa0ea73f83d55e698e3e74a2411c296f85680
414,c3,41,b357eb8252452cdf110f5d35fc728f26d7e2721b367d1c419afccf52b578667b
414,c1,81,262363e657a174b1df0f3dd2d1619851d435cd08d5c6aa4393a737afc0ff8784
417,c2,55,4576d92969fce2ba6400bda7499cb64b0d7380bb7eb83f77efaff346b985420b
417,c1,82,cdf05d180d097b2c55f9abacb6ddbcda28f832e7cff2b412c2b0d9731f8c1ef8
418,c5,27,faa6792b6ba950313e4b78fc64713a2966f9446938505f019c8d885b00d15a76
420,c3,42,1c772701794cc4e4aa8fe98e831a22155ed834f65e1b3e969fcdabfb38b8fc6a
420,c1,83,0c7d6fcfb1d0f089f88f74c777cf03b0d04ac57534706094aae496d678c17657
422,c4,34,42e2a1ee295041708d18e2762a544c992eb2f9e5f619cb9b6bf2e4f1fe6280c9
422,c2,56,ecd2cb6814ce628797b743848441e6bcff6a1e98bdc48642d2ee9fa60576fdea
424,c1,84,418e16dd86585d0761a5738f45e30fd00f90bc5efbb3979546ee875726d1a782
427,c3,43,30fce4e351d2c20908fb6ae43fd04d6be379fa7be9ca23d711b4115cbc961fb0
427,c2,57,cb71db45ece5fd97dc403bc42e02e133cde02e9bbe761ff378b6a471defec81e
427,c1,85,57bae12b1f819689d5bab3f8f28ae1462d79e0fd10ce61252d39ca4053a92a2c
428,c5,28,a08978766c0babd4eb4073bcd2ae05c4c495da2f9980ddd1c482db1a3c49f5c0
430,c4,35,9292a7c922ba95f9c8f65fb91f7b071fc296f1939fc90d4d40b5a8a82a29adcf
430,c1,86,3b5875272186d14c4e9903010728c3faf794c7cad4f8bd4d2eab02456058068a
431,c2,58,f483cb48517e43857d022d1f5daed93ccfe77e4ef850e155f5f5e37a4bffa60b
433,c3,44,b6bc09ca4385bac5006cc4cd1ded4683e15b186b4ebea41beb748680d7cbf0fc
433,c1,87,76431484586b2ddf00771432b3364345041328e22cbdcc3a0ad7031a997fc503
436,c2,59,c6c3ede3db95e5f9386dc8f0e380a5150610d77cba7ed46897fb5eb791d2a2cb
436,c1,88,245e9f90f83f309c4c5e23e1d0c4dd2dd00060cd47ee29d13a84815b83e174ae
437,c5,29,ab859a772cf225bb2919d89116ee7ee03ddea885b429da75183483f71b18352f
437,c4,36,25a113973e12a078597f96431331f33a73389f5f04fb705b5de389c46e5c3c28
438,c3,45,d32a34a3e0407c9cf758a09a44630db8225dcc264a56aa87dd7aabe4ed8e43cd
438,c1,89,bce719c1f8ee455a09b897c68a57f0a559bf06be1dcff1efdd14538628684705
440,c2,60,c32ed9534d3a30a2ae7752f7896f62de4eb453947f2ccc0da19221206aa83d84
442,c1,90,d6e42a1422348501cfc26c0c06ad5c317d06808d5f34bd23782b4fefa8205d29
445,c4,37,ce1c2a6d0f823d8f2ded0ec91bb67bcf676eb18e984245c650a8331461c817ae
445,c3,46,14a3e5b9cc08bac51003fc3e615810ee6bdab6cb7fc6601c3f1691ee0496199d
446,c2,61,13464ec23aa3dea20472c862f55201f2902156772aecccb2a2e4711f9294c5cf
446,c1,91,9b8d831a3d33b99448fbd96fde387848af52d257d0a38bf9e164c8c9a4d1b5ca
447,c5,30,7e650e0e68a15dfd34ace5faddd30349131777a0d4718145f020a86ee2c3acef
449,c1,92,d594be9ac6cf44d041d33b5ad905c0569dd5521cb5fc1fb79b7c4faec9ead006
451,c2,62,8f088b90046275696b1a0d0529e918424c954f13449f36bd4fbb1325da76fccf
452,c3,47,295b95641281e134d10b94f8bb9a6531f79e1af8b0ab9b547e5c9a41b16c0d77
452,c1,93,d7a0227f85388c6f84a74ae9d69e60ca4aa910032b086c5bface760a33bb02c3
454,c4,38,e90574a0b220e3b5e43647fc6359d2570d0725a5eef24618136270b3d1c242d0
456,c2,63,c6e5ffffbc9cc93152e313bc9227dede1314495f296b523e0f5716f0c02df537
456,c1,94,8c2b45a332ed6f66430b35f7f39c22c7d4fdccbb8b8abccc2400fc4f414a04b3
458,c5,31,2f080e90b8216ddac229be136490f7d4746a97ae714172cfc3d426255a58b230
459,c3,48,2a8c9fc0adcb9078045fc1cfd6c7292cc946e6dd4ab9ea27a8e572254973516d
459,c1,95,3a1d2c828721e69528c8ebc3f6963604496693e5578eb7f794d32c0a40c9cd34
460,c2,64,b21bcfe46a64fb516197853a9bf7fee12ff10a68447e800af71dfc28a1f54054
462,c4,39,529ee9023cc10fcd2c2bf679d4335e87649bcf53d871dff4fb016b362dd1626c
462,c1,96,f6b27f546477805845c38a8805fb5934e0347665352b8dd58d95e96ed69177ab
465,c3,49,fe209c308b3edbd235cc7f8501551b504b5189bd11e39f4fd7728bc9207e6783
