28,init,c1,100
28,init,c2,100
28,init,c3,100
28,init,c4,100
28,init,c5,100
28,init,m1,50
28,init,m2,50
28,init,m3,50
28,init,ca,50
160,refill,m1,100
175,refill,m1,100
175,refill,m2,100
189,refill,m1,100
203,refill,m1,100
203,refill,m2,100
213,refill,m1,100
213,refill,m3,100
226,refill,m1,100
237,refill,m1,100
237,refill,m2,100
248,refill,m1,100
259,refill,m1,100
259,refill,m2,100
272,refill,m1,100
284,refill,m1,100
296,refill,m1,100
296,refill,m2,100
308,refill,m1,100
319,refill,m1,100
319,refill,m2,100
319,refill,m3,100
329,refill,m1,100
342,refill,m1,100
354,refill,m1,100
354,refill,m2,100
367,refill,m1,100
378,refill,m1,100
378,refill,m2,100
391,refill,m1,100
403,refill,m1,100
416,refill,m1,100
416,refill,m2,100
428,refill,m1,100
428,refill,m3,100
439,refill,m1,100
439,refill,m2,100
453,refill,m1,100
465,refill,m1,100
477,refill,m1,100
477,refill,m2,100
488,refill,m1,100
499,refill,m1,100
499,refill,m2,100
511,refill,m1,100
522,refill,m1,100
533,refill,m1,100
533,refill,m2,100
533,refill,m3,100
544,refill,m1,100
555,refill,m1,100
555,refill,m2,100
567,refill,m1,100
579,refill,m1,100
591,refill,m1,100
591,refill,m2,100
602,refill,m1,100
624,refill,m1,100
624,refill,m2,100
647,refill,m1,100
647,refill,m3,100
659,refill,m1,100
659,refill,m2,100
682,refill,m1,100
694,refill,m1,100
694,refill,m2,100
