19,init,c1,100
19,init,c2,100
19,init,c3,100
19,init,c4,100
19,init,c5,100
19,init,m1,50
19,init,m2,50
19,init,m3,50
19,init,ca,50
110,refill,m1,100
129,refill,m1,100
129,refill,m2,100
139,refill,m1,100
148,refill,m1,100
148,refill,m2,100
157,refill,m1,100
157,refill,m3,100
172,refill,m1,100
181,refill,m1,100
181,refill,m2,100
197,refill,m1,100
205,refill,m1,100
205,refill,m2,100
221,refill,m1,100
229,refill,m1,100
246,refill,m1,100
246,refill,m2,100
255,refill,m1,100
272,refill,m1,100
272,refill,m2,100
272,refill,m3,100
280,refill,m1,100
288,refill,m1,100
307,refill,m1,100
307,refill,m2,100
315,refill,m1,100
333,refill,m1,100
333,refill,m2,100
340,refill,m1,100
349,refill,m1,100
365,refill,m1,100
365,refill,m2,100
374,refill,m1,100
374,refill,m3,100
390,refill,m1,100
390,refill,m2,100
398,refill,m1,100
415,refill,m1,100
424,refill,m1,100
424,refill,m2,100
440,refill,m1,100
448,refill,m1,100
448,refill,m2,100
463,refill,m1,100
471,refill,m1,100
487,refill,m1,100
487,refill,m2,100
487,refill,m3,100
496,refill,m1,100
512,refill,m1,100
512,refill,m2,100
520,refill,m1,100
539,refill,m1,100
547,refill,m1,100
547,refill,m2,100
555,refill,m1,100
