kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:04:45,run/data/admin/debug.log,466
verification_ok,2,,,,admin,0,3,3,2000-01-01 00:06:54,run/data/admin/debug.log,497
verification_ok,3,,,,admin,3,3,0,2000-01-01 00:08:51,run/data/admin/debug.log,522
verification_ok,4,,,,admin,3,3,0,2000-01-01 00:10:54,run/data/admin/debug.log,568
verification_ok,5,,,,admin,2,3,1,2000-01-01 00:13:03,run/data/admin/debug.log,743
verification_ok,6,,,,admin,3,3,0,2000-01-01 00:15:21,run/data/admin/debug.log,957
verification_ok,7,,,,admin,3,3,0,2000-01-01 00:17:15,run/data/admin/debug.log,1151
verification_ok,8,,,,admin,3,3,0,2000-01-01 00:19:24,run/data/admin/debug.log,1324
verification_ok,9,,,,admin,2,3,1,2000-01-01 00:21:30,run/data/admin/debug.log,1533
verification_ok,10,,,,admin,2,3,1,2000-01-01 00:23:36,run/data/admin/debug.log,1723
verification_ok,11,,,,admin,2,3,1,2000-01-01 00:25:48,run/data/admin/debug.log,1896
verification_ok,12,,,,admin,2,3,1,2000-01-01 00:27:51,run/data/admin/debug.log,2069
verification_ok,13,,,,admin,3,3,0,2000-01-01 00:29:58,run/data/admin/debug.log,2259
verification_ok,14,,,,admin,3,3,0,2000-01-01 00:32:13,run/data/admin/debug.log,2436
verification_ok,15,,,,admin,3,3,0,2000-01-01 00:34:25,run/data/admin/debug.log,2610
verification_ok,16,,,,admin,3,3,0,2000-01-01 00:36:43,run/data/admin/debug.log,2783
verification_ok,17,,,,admin,2,3,1,2000-01-01 00:38:52,run/data/admin/debug.log,2976
verification_ok,18,,,,admin,3,3,0,2000-01-01 00:41:16,run/data/admin/debug.log,3163
verification_ok,19,,,,admin,2,3,1,2000-01-01 00:43:10,run/data/admin/debug.log,3336
verification_ok,20,,,,admin,1,3,2,2000-01-01 00:45:13,run/data/admin/debug.log,3529
verification_ok,21,,,,admin,3,3,0,2000-01-01 00:47:38,run/data/admin/debug.log,3702
verification_ok,22,,,,admin,3,3,0,2000-01-01 00:49:32,run/data/admin/debug.log,3891
verification_ok,23,,,,admin,3,3,0,2000-01-01 00:51:56,run/data/admin/debug.log,4134
verification_ok,24,,,,admin,3,3,0,2000-01-01 00:54:08,run/data/admin/debug.log,4374
verification_ok,25,,,,admin,3,3,0,2000-01-01 00:56:14,run/data/admin/debug.log,4584
verification_ok,26,,,,admin,2,3,1,2000-01-01 00:58:24,run/data/admin/debug.log,4793
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:04:45,run/data/c1/debug.log,375
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:06:54,run/data/c1/debug.log,435
verification_ok,3,,,,c1,0,0,0,2000-01-01 00:08:51,run/data/c1/debug.log,467
verification_ok,4,,,,c1,0,0,0,2000-01-01 00:10:54,run/data/c1/debug.log,535
verification_ok,5,,,,c1,0,0,0,2000-01-01 00:13:03,run/data/c1/debug.log,757
verification_ok,6,,,,c1,0,0,0,2000-01-01 00:15:18,run/data/c1/debug.log,1013
verification_ok,7,,,,c1,0,0,0,2000-01-01 00:17:15,run/data/c1/debug.log,1237
verification_ok,8,,,,c1,0,0,0,2000-01-01 00:19:21,run/data/c1/debug.log,1456
verification_ok,9,,,,c1,0,0,0,2000-01-01 00:21:31,run/data/c1/debug.log,1703
verification_ok,10,,,,c1,0,0,0,2000-01-01 00:23:37,run/data/c1/debug.log,1936
verification_ok,11,,,,c1,0,0,0,2000-01-01 00:25:46,run/data/c1/debug.log,2158
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:27:49,run/data/c1/debug.log,2375
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:29:58,run/data/c1/debug.log,2608
verification_ok,14,,,,c1,0,0,0,2000-01-01 00:32:13,run/data/c1/debug.log,2837
verification_ok,15,,,,c1,0,0,0,2000-01-01 00:34:25,run/data/c1/debug.log,3062
verification_ok,16,,,,c1,0,0,0,2000-01-01 00:36:43,run/data/c1/debug.log,3297
verification_ok,17,,,,c1,0,0,0,2000-01-01 00:38:52,run/data/c1/debug.log,3535
verification_ok,18,,,,c1,0,0,0,2000-01-01 00:41:17,run/data/c1/debug.log,3783
verification_ok,19,,,,c1,0,0,0,2000-01-01 00:43:11,run/data/c1/debug.log,3989
verification_ok,20,,,,c1,0,0,0,2000-01-01 00:45:14,run/data/c1/debug.log,4215
verification_ok,21,,,,c1,0,0,0,2000-01-01 00:47:35,run/data/c1/debug.log,4451
verification_ok,22,,,,c1,0,0,0,2000-01-01 00:49:32,run/data/c1/debug.log,4670
verification_ok,23,,,,c1,0,0,0,2000-01-01 00:51:53,run/data/c1/debug.log,4950
verification_ok,24,,,,c1,0,0,0,2000-01-01 00:54:09,run/data/c1/debug.log,5229
verification_ok,25,,,,c1,0,0,0,2000-01-01 00:56:15,run/data/c1/debug.log,5476
verification_ok,26,,,,c1,0,0,0,2000-01-01 00:58:24,run/data/c1/debug.log,5723
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:04:45,run/data/c2/debug.log,393
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:06:54,run/data/c2/debug.log,424
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:08:51,run/data/c2/debug.log,451
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:10:54,run/data/c2/debug.log,514
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:13:03,run/data/c2/debug.log,730
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:15:18,run/data/c2/debug.log,981
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:17:15,run/data/c2/debug.log,1200
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:19:21,run/data/c2/debug.log,1414
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:21:31,run/data/c2/debug.log,1656
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:23:37,run/data/c2/debug.log,1879
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:25:46,run/data/c2/debug.log,2096
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:27:49,run/data/c2/debug.log,2307
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:29:58,run/data/c2/debug.log,2535
verification_ok,14,,,,c2,0,0,0,2000-01-01 00:32:13,run/data/c2/debug.log,2758
verification_ok,15,,,,c2,0,0,0,2000-01-01 00:34:25,run/data/c2/debug.log,2978
verification_ok,16,,,,c2,0,0,0,2000-01-01 00:36:43,run/data/c2/debug.log,3208
verification_ok,17,,,,c2,0,0,0,2000-01-01 00:38:52,run/data/c2/debug.log,3440
verification_ok,18,,,,c2,0,0,0,2000-01-01 00:41:17,run/data/c2/debug.log,3682
verification_ok,19,,,,c2,0,0,0,2000-01-01 00:43:11,run/data/c2/debug.log,3883
verification_ok,20,,,,c2,0,0,0,2000-01-01 00:45:14,run/data/c2/debug.log,4104
verification_ok,21,,,,c2,0,0,0,2000-01-01 00:47:35,run/data/c2/debug.log,4334
verification_ok,22,,,,c2,0,0,0,2000-01-01 00:49:32,run/data/c2/debug.log,4549
verification_ok,23,,,,c2,0,0,0,2000-01-01 00:51:53,run/data/c2/debug.log,4819
verification_ok,24,,,,c2,0,0,0,2000-01-01 00:54:09,run/data/c2/debug.log,5092
verification_ok,25,,,,c2,0,0,0,2000-01-01 00:56:15,run/data/c2/debug.log,5333
verification_ok,26,,,,c2,0,0,0,2000-01-01 00:58:24,run/data/c2/debug.log,5575
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:04:45,run/data/c3/debug.log,374
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:06:54,run/data/c3/debug.log,403
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:08:51,run/data/c3/debug.log,428
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:10:54,run/data/c3/debug.log,488
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:13:03,run/data/c3/debug.log,702
verification_ok,6,,,,c3,0,0,0,2000-01-01 00:15:18,run/data/c3/debug.log,950
verification_ok,7,,,,c3,0,0,0,2000-01-01 00:17:15,run/data/c3/debug.log,1167
verification_ok,8,,,,c3,0,0,0,2000-01-01 00:19:21,run/data/c3/debug.log,1378
verification_ok,9,,,,c3,0,0,0,2000-01-01 00:21:31,run/data/c3/debug.log,1617
verification_ok,10,,,,c3,0,0,0,2000-01-01 00:23:37,run/data/c3/debug.log,1838
verification_ok,11,,,,c3,0,0,0,2000-01-01 00:25:46,run/data/c3/debug.log,2052
verification_ok,12,,,,c3,0,0,0,2000-01-01 00:27:49,run/data/c3/debug.log,2261
verification_ok,13,,,,c3,0,0,0,2000-01-01 00:29:58,run/data/c3/debug.log,2486
verification_ok,14,,,,c3,0,0,0,2000-01-01 00:32:13,run/data/c3/debug.log,2706
verification_ok,15,,,,c3,0,0,0,2000-01-01 00:34:25,run/data/c3/debug.log,2923
verification_ok,16,,,,c3,0,0,0,2000-01-01 00:36:43,run/data/c3/debug.log,3150
verification_ok,17,,,,c3,0,0,0,2000-01-01 00:38:52,run/data/c3/debug.log,3379
verification_ok,18,,,,c3,0,0,0,2000-01-01 00:41:17,run/data/c3/debug.log,3618
verification_ok,19,,,,c3,0,0,0,2000-01-01 00:43:11,run/data/c3/debug.log,3817
verification_ok,20,,,,c3,0,0,0,2000-01-01 00:45:14,run/data/c3/debug.log,4036
verification_ok,21,,,,c3,0,0,0,2000-01-01 00:47:35,run/data/c3/debug.log,4263
verification_ok,22,,,,c3,0,0,0,2000-01-01 00:49:32,run/data/c3/debug.log,4475
verification_ok,23,,,,c3,0,0,0,2000-01-01 00:51:53,run/data/c3/debug.log,4746
verification_ok,24,,,,c3,0,0,0,2000-01-01 00:54:09,run/data/c3/debug.log,5005
verification_ok,25,,,,c3,0,0,0,2000-01-01 00:56:15,run/data/c3/debug.log,5244
verification_ok,26,,,,c3,0,0,0,2000-01-01 00:58:24,run/data/c3/debug.log,5479
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:04:45,run/data/c4/debug.log,385
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:06:54,run/data/c4/debug.log,413
verification_ok,3,,,,c4,0,0,0,2000-01-01 00:08:51,run/data/c4/debug.log,437
verification_ok,4,,,,c4,0,0,0,2000-01-01 00:10:54,run/data/c4/debug.log,495
verification_ok,5,,,,c4,0,0,0,2000-01-01 00:13:03,run/data/c4/debug.log,708
verification_ok,6,,,,c4,0,0,0,2000-01-01 00:15:18,run/data/c4/debug.log,953
verification_ok,7,,,,c4,0,0,0,2000-01-01 00:17:15,run/data/c4/debug.log,1168
verification_ok,8,,,,c4,0,0,0,2000-01-01 00:19:21,run/data/c4/debug.log,1379
verification_ok,9,,,,c4,0,0,0,2000-01-01 00:21:31,run/data/c4/debug.log,1615
verification_ok,10,,,,c4,0,0,0,2000-01-01 00:23:37,run/data/c4/debug.log,1835
verification_ok,11,,,,c4,0,0,0,2000-01-01 00:25:46,run/data/c4/debug.log,2048
verification_ok,12,,,,c4,0,0,0,2000-01-01 00:27:49,run/data/c4/debug.log,2255
verification_ok,13,,,,c4,0,0,0,2000-01-01 00:29:58,run/data/c4/debug.log,2478
verification_ok,14,,,,c4,0,0,0,2000-01-01 00:32:13,run/data/c4/debug.log,2696
verification_ok,15,,,,c4,0,0,0,2000-01-01 00:34:25,run/data/c4/debug.log,2913
verification_ok,16,,,,c4,0,0,0,2000-01-01 00:36:43,run/data/c4/debug.log,3138
verification_ok,17,,,,c4,0,0,0,2000-01-01 00:38:52,run/data/c4/debug.log,3365
verification_ok,18,,,,c4,0,0,0,2000-01-01 00:41:17,run/data/c4/debug.log,3602
verification_ok,19,,,,c4,0,0,0,2000-01-01 00:43:11,run/data/c4/debug.log,3800
verification_ok,20,,,,c4,0,0,0,2000-01-01 00:45:14,run/data/c4/debug.log,4017
verification_ok,21,,,,c4,0,0,0,2000-01-01 00:47:35,run/data/c4/debug.log,4242
verification_ok,22,,,,c4,0,0,0,2000-01-01 00:49:32,run/data/c4/debug.log,4453
verification_ok,23,,,,c4,0,0,0,2000-01-01 00:51:53,run/data/c4/debug.log,4721
verification_ok,24,,,,c4,0,0,0,2000-01-01 00:54:09,run/data/c4/debug.log,4980
verification_ok,25,,,,c4,0,0,0,2000-01-01 00:56:15,run/data/c4/debug.log,5217
verification_ok,26,,,,c4,0,0,0,2000-01-01 00:58:24,run/data/c4/debug.log,5450
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:04:45,run/data/c5/debug.log,374
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:06:54,run/data/c5/debug.log,401
verification_ok,3,,,,c5,0,0,0,2000-01-01 00:08:51,run/data/c5/debug.log,424
verification_ok,4,,,,c5,0,0,0,2000-01-01 00:10:54,run/data/c5/debug.log,481
verification_ok,5,,,,c5,0,0,0,2000-01-01 00:13:03,run/data/c5/debug.log,692
verification_ok,6,,,,c5,0,0,0,2000-01-01 00:15:18,run/data/c5/debug.log,937
verification_ok,7,,,,c5,0,0,0,2000-01-01 00:17:15,run/data/c5/debug.log,1150
verification_ok,8,,,,c5,0,0,0,2000-01-01 00:19:22,run/data/c5/debug.log,1359
verification_ok,9,,,,c5,0,0,0,2000-01-01 00:21:31,run/data/c5/debug.log,1595
verification_ok,10,,,,c5,0,0,0,2000-01-01 00:23:37,run/data/c5/debug.log,1814
verification_ok,11,,,,c5,0,0,0,2000-01-01 00:25:46,run/data/c5/debug.log,2025
verification_ok,12,,,,c5,0,0,0,2000-01-01 00:27:49,run/data/c5/debug.log,2231
verification_ok,13,,,,c5,0,0,0,2000-01-01 00:29:58,run/data/c5/debug.log,2453
verification_ok,14,,,,c5,0,0,0,2000-01-01 00:32:13,run/data/c5/debug.log,2669
verification_ok,15,,,,c5,0,0,0,2000-01-01 00:34:25,run/data/c5/debug.log,2884
verification_ok,16,,,,c5,0,0,0,2000-01-01 00:36:43,run/data/c5/debug.log,3108
verification_ok,17,,,,c5,0,0,0,2000-01-01 00:38:52,run/data/c5/debug.log,3333
verification_ok,18,,,,c5,0,0,0,2000-01-01 00:41:17,run/data/c5/debug.log,3569
verification_ok,19,,,,c5,0,0,0,2000-01-01 00:43:11,run/data/c5/debug.log,3767
verification_ok,20,,,,c5,0,0,0,2000-01-01 00:45:14,run/data/c5/debug.log,3982
verification_ok,21,,,,c5,0,0,0,2000-01-01 00:47:35,run/data/c5/debug.log,4206
verification_ok,22,,,,c5,0,0,0,2000-01-01 00:49:32,run/data/c5/debug.log,4416
verification_ok,23,,,,c5,0,0,0,2000-01-01 00:51:53,run/data/c5/debug.log,4678
verification_ok,24,,,,c5,0,0,0,2000-01-01 00:54:09,run/data/c5/debug.log,4936
verification_ok,25,,,,c5,0,0,0,2000-01-01 00:56:15,run/data/c5/debug.log,5172
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:58:24,run/data/c5/debug.log,5403
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:04:45,run/data/ca/debug.log,383
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:06:54,run/data/ca/debug.log,407
verification_ok,3,,,,ca,0,0,0,2000-01-01 00:08:51,run/data/ca/debug.log,425
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:10:54,run/data/ca/debug.log,477
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:13:03,run/data/ca/debug.log,683
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:15:18,run/data/ca/debug.log,922
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:17:15,run/data/ca/debug.log,1132
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:19:21,run/data/ca/debug.log,1335
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:21:31,run/data/ca/debug.log,1566
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:23:37,run/data/ca/debug.log,1779
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:25:46,run/data/ca/debug.log,1985
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:27:49,run/data/ca/debug.log,2186
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:29:58,run/data/ca/debug.log,2403
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:32:13,run/data/ca/debug.log,2615
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:34:25,run/data/ca/debug.log,2824
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:36:43,run/data/ca/debug.log,3042
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:38:52,run/data/ca/debug.log,3263
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:41:17,run/data/ca/debug.log,3493
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:43:11,run/data/ca/debug.log,3685
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:45:14,run/data/ca/debug.log,3896
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:47:35,run/data/ca/debug.log,4114
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:49:32,run/data/ca/debug.log,4319
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:51:53,run/data/ca/debug.log,4581
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:54:09,run/data/ca/debug.log,4832
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:56:15,run/data/ca/debug.log,5063
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:58:24,run/data/ca/debug.log,5290
publication,1,27,1,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,371
verification_ok,1,,,,m1,3,3,0,2000-01-01 00:04:45,run/data/m1/debug.log,377
publication,2,29,1,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:04:45,run/data/m1/debug.log,380
verification_ok,2,,,,m1,0,3,3,2000-01-01 00:06:54,run/data/m1/debug.log,426
publication,3,41,20933,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:06:54,run/data/m1/debug.log,430
verification_ok,3,,,,m1,3,3,0,2000-01-01 00:08:51,run/data/m1/debug.log,452
publication,4,53,107087,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:08:51,run/data/m1/debug.log,456
verification_ok,4,,,,m1,3,3,0,2000-01-01 00:10:54,run/data/m1/debug.log,1832
publication,5,65,112191,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:10:54,run/data/m1/debug.log,1836
verification_ok,5,,,,m1,2,3,1,2000-01-01 00:13:03,run/data/m1/debug.log,5569
publication,6,77,105590,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:13:03,run/data/m1/debug.log,5573
verification_ok,6,,,,m1,3,3,0,2000-01-01 00:15:18,run/data/m1/debug.log,6899
publication,7,89,116683,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:15:18,run/data/m1/debug.log,6903
verification_ok,7,,,,m1,3,3,0,2000-01-01 00:17:15,run/data/m1/debug.log,9451
publication,8,101,113689,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:17:15,run/data/m1/debug.log,9455
verification_ok,8,,,,m1,3,3,0,2000-01-01 00:19:24,run/data/m1/debug.log,12023
publication,9,113,105590,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:19:24,run/data/m1/debug.log,12027
verification_ok,9,,,,m1,2,3,1,2000-01-01 00:21:30,run/data/m1/debug.log,14110
publication,10,125,105590,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:21:30,run/data/m1/debug.log,14113
verification_ok,10,,,,m1,2,3,1,2000-01-01 00:23:36,run/data/m1/debug.log,15644
publication,11,137,105133,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:23:36,run/data/m1/debug.log,15648
verification_ok,11,,,,m1,2,3,1,2000-01-01 00:25:45,run/data/m1/debug.log,18027
publication,12,149,97490,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:25:45,run/data/m1/debug.log,18031
verification_ok,12,,,,m1,2,3,1,2000-01-01 00:27:51,run/data/m1/debug.log,18571
publication,13,161,123285,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:27:51,run/data/m1/debug.log,18575
verification_ok,13,,,,m1,3,3,0,2000-01-01 00:29:57,run/data/m1/debug.log,21564
publication,14,173,105590,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:29:57,run/data/m1/debug.log,21568
verification_ok,14,,,,m1,3,3,0,2000-01-01 00:32:12,run/data/m1/debug.log,24074
publication,15,185,123285,1M1uMpgaw82fhzH6tz99Eybn5ydKoNaFrwXUvb,m1,,,,2000-01-01 00:32:12,run/data/m1/debug.log,24078
verification_ok,15,,,,m1,3,3,0,2000-01-01 00:34:24,run/data/m1/debug.log,27135
