experiment_id,area,replication_id,target_block_time,dumpfunction,malus_enabled,weight_epoch_length,epoch,epoch_buried,epoch_start_height,epoch_end_height,cluster_head_host,cluster_head_address,esg_miner,tau_miner,n_companies,companies,tau_cluster_sum,c_i_sum,theta_code,theta_thesis,W_k_raw,A_k_alloc,R_k_reconciled,B_k_prev,B_k,rho_k,rho_k_prev,feedback_factor,w_k_recomputed,w_k_int_recomputed,w_k_published,w_k_published_prev,publish_confirm_height,publish_logged_height,publish_logged_weight,recompute_match,implied_W_k_raw_from_published,implied_raw_delta_over_esg_miner,malus_M,psi,w_after_malus,w_effective_g,W_tot_snapshot,share_snapshot,blocks_mined_epoch,blocks_measured_epoch,dumpfunction_effect,malus_trajectory
run2-tbt-10s,intercontinentale,1,10,none,true,12,1,1,0,11,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,0.0,0,0,,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,1,,28,27,1,1,0.01,,0.0,1.0,1,1.0,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,1,1,0,11,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,0.0,0,0,,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,1,,28,27,1,1,0.01,,0.0,1.0,1,1.0,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,1,1,0,11,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,0.0,0,0,,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,1,,28,27,1,1,0.01,,0.0,1.0,1,1.0,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,2,1,12,23,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,0.0,0,0,,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,,1,,29,1,,,,0.0,1.0,,,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,2,1,12,23,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,0.0,0,0,,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,,1,,29,1,,,,0.0,1.0,,,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,2,1,12,23,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,0.0,0,0,,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,,1,,29,1,,,,0.0,1.0,,,3.0,0.333333,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,3,1,24,35,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,85.56,3,2,c1:esg=17.50:tau=2:c_i=0.3500 c2:esg=77.16:tau=2:c_i=1.5432,4,1.8932,10.0,28,418.662192,1.18557,46.8466,0.0,0.0,1.0,0.0,0.5,209.331096,20933,20933,,42,41,20933,1,418.66,-0.0,0.0,1.0,20933,20933.0,35313.0,0.592785,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,3,1,24,35,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,24.17,3,1,c5:esg=70.53:tau=2:c_i=1.4106,2,1.4106,10.0,28,106.604202,0.301882,9.62,0.0,0.0,1.0,0.0,0.5,53.302101,5330,5330,,42,41,5330,1,106.6,-0.0002,0.0,1.0,5330,5330.0,35313.0,0.150936,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,3,1,24,35,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,26.46,3,2,c3:esg=99.26:tau=2:c_i=1.9852 c4:esg=92.76:tau=2:c_i=1.8552,4,3.8404,10.0,28,180.996984,0.512548,28.6704,0.0,0.0,1.0,0.0,0.5,90.498492,9050,9050,,42,41,9050,1,181.0,0.0001,0.0,1.0,9050,9050.0,35313.0,0.25628,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,4,1,36,47,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,85.56,2,2,c1:esg=17.50:tau=16:c_i=2.8000 c2:esg=77.16:tau=10:c_i=7.7160,26,10.516,45.0,53,1070.86896,5.968638,97.2996,0.0,0.0,1.0,1.0,1.0,1070.86896,107087,107087,20933,54,53,107087,1,1070.87,0.0,0.0,1.0,107087,107087.0,161475.0,0.66318,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,4,1,36,47,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,24.17,2,1,c5:esg=70.53:tau=5:c_i=3.5265,5,3.5265,45.0,53,133.575505,0.744502,7.7662,0.0,0.0,1.0,1.0,1.0,133.575505,13358,13358,5330,54,53,13358,1,133.58,0.0002,0.0,1.0,13358,13358.0,161475.0,0.082725,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,4,1,36,47,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,26.46,2,2,c3:esg=99.26:tau=8:c_i=7.9408 c4:esg=92.76:tau=6:c_i=5.5656,14,13.5064,45.0,53,410.299344,2.286861,11.4412,0.0,0.0,1.0,1.0,1.0,410.299344,41030,41030,9050,54,53,41030,1,410.3,0.0,0.0,1.0,41030,41030.0,161475.0,0.254095,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,5,1,48,59,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,85.56,2,2,c1:esg=17.50:tau=15:c_i=2.6250 c2:esg=77.16:tau=10:c_i=7.7160,25,10.341,43.0,50,1055.89596,5.770999,99.7219,0.0,0.0,1.0,1.0,1.0,1055.89596,105590,105590,107087,66,65,105590,1,1055.9,0.0,0.0,1.0,105590,105590.0,157352.0,0.671043,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,5,1,48,59,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,24.17,2,1,c5:esg=70.53:tau=5:c_i=3.5265,5,3.5265,43.0,50,133.575505,0.730057,6.2272,0.0,0.0,1.0,1.0,1.0,133.575505,13358,,13358,,65,13358,,,,0.0,1.0,,,157352.0,0.084892,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
run2-tbt-10s,intercontinentale,1,10,none,true,12,5,1,48,59,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,26.46,2,2,c3:esg=99.26:tau=7:c_i=6.9482 c4:esg=92.76:tau=6:c_i=5.5656,13,12.5138,43.0,50,384.035148,2.098944,65.3209,0.0,0.0,1.0,1.0,1.0,384.035148,38404,38404,41030,66,65,38404,1,384.04,0.0002,0.0,1.0,38404,38404.0,157352.0,0.244064,0,0,"not computable: dump-function=none in this run: g(w) = w, no damping to measure",not computable: malus registry empty: M = 0 and Psi = 1 in every epoch (no decay to observe)
