height,host,seq,txid_or_error
108,c2,65,f0a7c92d76ce680ada2999ab1968cd91a19b9213db5e71bfb2a743f278344ea5
108,c1,97,a88e81bb15a79bdae5af6c6f5a322fc5517078b974b11e59b4e664a9f567c417
108,c5,32,0111c8bfb8b9e1dc59b0c40e12be64231fb4c66f7a3a36c472e2f7f7d40f671a
108,c1,98,305430296cfb8fa465209e7dea15c5b3cf9c108d1c4ac78e0092ac4a72b04b45
108,c4,40,129c9eed863e16008bc74973573120b00ff5ce92d7b0135ce54873956990e74f
108,c2,66,b9124185d1a72be1f9d9db951d0aa41453192277e4efc2c7a4a1e37a2fb0b341
109,c3,50,5a29029db21f1622f352cf7abb29e7e5fa9a182e0fa40ac75e88ceaee4d46f24
109,c1,99,f07201202b9efef7a12d80b0c74eec98b550d9c4c2626fcc664461ec9ae33107
109,c2,67,b263b8f33c4b38840020a3af9126fd8173d67ef83352b01f11774db4cb1d712d
109,c1,100,ab2f4d9031c0cabf7077b8b8dec10bc901cf4ca08a569a370f5ec0b340b82dd4
110,c5,33,20d9d370cffeaa5736b003a26040a16822fd8ac681562390f06ab38cb20d6a3e
110,c4,41,a43fbff418ba54ceca597bb5ff3b039a295f37f43a24f94e657ee21e3c54eba2
110,c3,51,c29c666bcca926c9bb2702f8f6491f6acfaa2f4a189afe3683bf2951626c6a6a
110,c1,101,de5bac185e69e7c1b3814f2a5151982a37476a04986a3421031839243a6f6344
110,c2,68,63362871c544160766b002fde7bbfbe436c29d9d4fcf0c4571314da5ca95e613
111,c1,102,e62bf6bba7d282e0f13cc54ae20b3e2f148f7995f895e565789d144588f48fe3
112,c3,52,f7b73350f8690e6ffaade072371b760fa96234efe75c11b3b3291c72186ba6e8
112,c2,69,a9fcee6f242d4e29d77d50feeb01d51edc1e7c5f9b852d86132a1007fec425e3
112,c1,103,aeb2be4a312f556c89910f110ac5c6580d4c55c4eb0eedae00fffbb30c7954f5
112,c4,42,ae0b5d19b33c984d39f198244ab8e8fee8c87612835e2d85fdec07bd02418574
112,c1,104,3ebf259e2f750757ba41e851631fa486b5f56cde77ac8526d992d367b33f940e
113,c5,34,4ce5a472ed2941c2c37a40b51302ef7632bacef112604906db069e1148876c79
113,c2,70,61f40f937dc6d42427e0743b1706593cf00b514f6458625c963f6e9582bc9160
113,c3,53,1ceac7dfe4c1e06722b49a3abf227d393e8a33399dad32d6457958b3ed658e12
113,c1,105,31e0ffcc5e85f035d413ec81ff10642bd2918c47e94ab174e0e3c380d31daaee
114,c4,43,5d6f76dcc327a5d235320da3b360e46ef9dee2cf234fd89170e81a1c3d691a36
114,c2,71,104990f929257462473ac6ff1ea9177f4df6453fe3b60e8f0f59112606b2a590
114,c1,106,f5fbe64f75b5e16ce327d88664089aba1de4d3f5e03fd8eff83a1c2e7b76d342
115,c3,54,e595b9ab2edc2035f4f776f629d50eedda332bfea40a8bd9d326996b43d2eb52
115,c1,107,5af32456b0109040c9f255b9c6046adeaad9419ce4a06b14f0c17cd86cc8ed2b
115,c5,35,5c0eb5d31c449986eb4514db4cf5af60b69d60f2a37c733fce7cdc49fb92891b
115,c2,72,16be3782a482bbc458721afc3486c3a889845e58869cc45d25fa3243d6cbc68f
116,c1,108,2b1532dcee10496b1c72eff93375d861611021e4b4bbc6ed168e560810320d4c
116,c4,44,b043db2c97789ff79dc0e139b64bee4e388ae46edb30d172e541fd50a0d3e999
117,c3,55,c86ef1be516a5335a4294daaf488d3ae1818c496f60cac51b17e6cdf0b4aa687
117,c2,73,b90588b2e0aa94f29620c75daeaa7efa7b891ffa3079f46ca3bd71086d6003b7
117,c1,109,2f31bfa26245fe7e3a0984d976be2527dd6151064594f841989370372e8f15c1
118,c1,110,93ad0f3f2d907f4f546685084769048cf0887aa626467d1a0e7fcdb9aaf85cb2
118,c5,36,96ebde74e973185a097bcb4158d0ecaf58614d193dc82f72e17fd0c4f44b0dba
118,c2,74,fc72d825a3ba07913216e87c8e3d5140d7fecf44873df5a298afbb806ac69417
119,c4,45,a3384f58a9d4b24d7ceb616d3920914883e2ead8c254cc557b22a3f1e1f1d33e
119,c3,56,ecc606c60179f00268a9679737b9df60cc4bf9a9b55a68c35282de61d6bbbfd5
119,c1,111,f7c7e64be4bba54eab95a62d311ecabb6bf270377cad2bad917e9c4a976f4cf6
120,c2,75,df2fe15e53e59b0e887b3910c8edd5462e4128b992f859c0a81084d68b67a140
120,c1,112,7807645fb9630dbb5750d0e8bb85b6fdbdc08d8049df2cb7c50852214fd0d432
121,c3,57,2834d15f6b7a763924f0842560f566ca4c2d3b2472946bb82c5f164ef05260ae
121,c1,113,d8e7b9e3f06ca8679496651eb6116a1269550c5e42252217f6aa4bc4c52a504d
121,c5,37,bd5ac4473d3f33d4b08d1171cf5cae0bf2b3938724c3ef2f4ea6681d9368527d
121,c4,46,2452d3148b6d3bd0d4660278385d877a93d53e8024fd7e35cab6eb39835ec244
121,c2,76,5a0c8d6abb6ae9ad1008355f32407e12236514d1371bbd128d62fc61d5012954
122,c1,114,c15418ff17b930120b95f3c6bb43d72244c1e352df97c1ab27021510d0aed5fe
122,c3,58,ee0d14b7917d1c8a01737a76af2af661e5596438f0c3fa5a079cf774f67db543
122,c2,77,84e86ee5196425fc125848433515552ea543289e23790c2e2edec729a5f7e269
122,c1,115,11dae13368376afbc958ff8e6b0eb626d61a822aedddb10f0989ffa1f34d81d1
123,c4,47,d486a4549d307d582dd98597381a90b8a23786cd6a0b0f1b8e9805be7c8af589
123,c1,116,ac4163d1d05f12a7ed8e185dead96c0640319802a27e5118ecbb02f36304dc09
124,c2,78,78b87213f219861727941b5cfe1079dde318256ff233e8fa237fc8ecdaf593d3
124,c5,38,4cff9343080158cfec2161ee6519ff336991b4a2dc8643177ca285e919e54813
124,c3,59,6b20ded0c19b9e3ba307613b660e7c98064eea4cd111b9bb399d8f28436c1033
124,c1,117,4cb0c83f1bb72380d45713f4dbf627c3be356858fc748990d94e9aa8d06b5f6f
125,c2,79,148088992838419dccecde9dd3d9d447c7788d5fdc984d4ee0596d33082f8d7b
125,c1,118,49d34a853dd421e5067507a679a53cf34f358b312c7a12e8c8032575a10f09ec
125,c4,48,7062b247135cade71d3eed2350fb22ea5d99e832e4e95ca2f8c19b209c76582a
125,c3,60,a84f6827cd2004ca515af7b50e659b38735d64340f670b4c5a418ae0bca547b2
125,c1,119,ba868f7797d4a4dd1242ca2b1b792c279a2f5df73cb3e4df23f1f0442c250d2e
126,c2,80,37ceb8ef70cd7f502cb646f77718088702c61ee46712f65683480b497fac5417
126,c5,39,ebcc104ae45cdeaf678d513df8123ec062085d6dc422dbdebdc22ac8cd0efb38
126,c1,120,1903b514dd76d79b46181d4a74493a0de2464065e9064f8249132053210303d1
126,c4,49,77ab716deb57ed802d5b8d797249e339746c15e2d57660d3b59125e5b818f4bb
126,c3,61,d9b33005edb311b572e53a49bb4b00ba4e8f6a2081c603e06f60144cc3c7b450
126,c2,81,837d93d2f71a1de24e254a9f1345d7e5aafdf4a91617922e15c9048fdd70d285
127,c1,121,79fa52b2a6b155f0b924394f5690dbdc96eb564b6625b0e54b44ca7c24170f5f
127,c1,122,cab880f474fc7f77b31784a2534a57b858fbde08843295be777ccc600dab070d
128,c2,82,8088a0315ccab981942c650c4fed502c735fb65f5e0664e810ac5367bf06378a
128,c5,40,511ea936d08a3c23c706226ab0a83415b484ca6b04c019cd5a3d907727474e81
128,c3,62,8f3a5e75b2af675c5284026eaf35511aa4452ff859be1bc6ac11c9a2fdead0df
128,c1,123,029dbaa6e3df25e6d41c446ec13875f159861909fcceb7b233991071f8f7838e
129,c4,50,aacf35926a250eeeb2d93622a23e38840b63a67dff0e648294268616b5f57ef5
129,c2,83,3362528d4c4b79503f5c00df8aac61d30f0f75f4430e2b24cd86d2b3db7e1aa0
129,c1,124,fd67f4b3a2df490ffc773c16f896cba45be358e76c6c09514fe9b4f440a5c26f
130,c3,63,82d561f51df914799472f28b9457bf81355928d3124a6053e4ec66430e137dd4
130,c1,125,7cda317720fd380eb4ecc4d9b7c5be4b49c0af1146fc1858bd473522769622ca
130,c2,84,884acf647d20a2ad1cdc9b62afa795776b32958cb49c5ab2206dab7a93d9bbe8
130,c5,41,17f13bc17d89cec9c7a7d6f6f88ff6b1e8d8a6e7f12816badaab7b337461b0ab
130,c4,51,82d802fb257b5addd2c414f60cce9b69168a64aa0bb3af20892976f2822d1f7e
130,c1,126,d71031e71f3777ac8ddeebf58d4680e7720ee45c8d8520d6a08ab0508e30c0e7
131,c3,64,0c7f18c05af3f03103d16ac7a36239920e9b636b1a935553d68d113dee8d222e
131,c2,85,f8c70f23f3c953a88c8af0b5411a267f732bffa2febabc5b3fb4907c8ea38882
131,c1,127,e26fc748656adce89dc0308b4198fcbcda4572844bef0dc9d7374cac81c05862
132,c1,128,34e2c5a910d0a6ebc336b98bc97d98a1f2e606909e74009d06dfd328929aabf5
132,c4,52,14606c7d1dab14b401ecff04872a7bef8ad211992feddae8eb05e6b1414bb348
132,c2,86,1d3bda4721823780610fe68900f95e585e3465084863b8fd744de37e0f1c2526
132,c3,65,2283fc103735f2564e54b6d0c4565138123e1dbb9a35ff2ac715808b7304f4e2
132,c1,129,5d2e7006ca4b61114ffc8408fc58ae5ed598c1c9f13ae817f29fe5a24ae5deb9
132,c5,42,9deed440cc0af954fdb76365b926650d4950b7381296349dfbb79b690a38d445
133,c2,87,067b1db61c03e021dbb547d93cf6fec10a71c9eaf88dc81dfa6da995acde0fb9
133,c1,130,20382ae3868a4b2a7190e1352544bd59ea09d73c11d2e4c7c2783b9fa6cf090f
133,c4,53,1f35dc244db1c32c7b178b9378aadde95ad4b7bf6032564694405238c3c1edaf
133,c3,66,c8349673e1e78485875e76832864f8752fe5cc173daaf8c54a7c8d86ec7795df
133,c1,131,3a5ce6a18d48d2cb358147388b4676370e5370415c36bc35bc2f474ceba0cb9e
134,c2,88,5029855b8f2f269a724eb7065b8b42e92563f890f1fd77b7d5dd985b333d114b
134,c1,132,5995d283d115a4366830a9043634ba989074fec696bd0a36156fea4f045343e3
134,c5,43,224073ee16c6c5ef039fa341bb932d2a13e6b05cd79e75617b9e4f60c721b6b3
135,c3,67,c1e1eac8a23f27fa4b12403e299b91bcc5c4e4f871acef93477556a0cce81772
135,c2,89,b50bf369c5aac8fce76fd30723525f25c8443ce5e5b11a65a33e7f83113bcf25
135,c1,133,88d21ec11f49664dc775e167495f0368c674cfc0a1aff72d1a71e7061e65a519
135,c4,54,f4947dd00adff6b5ff9dae8174c161515910aa07ca3f170778b3506cef87a88d
135,c1,134,ac44d54567d4d59325cbdb10383c1c1ca596c74a3b101d266b3aa2d05728a84b
136,c2,90,c50b1526f5e59861f5baf378469f829ed710a04784e53eac496c756efc900aed
136,c3,68,9b7951e620748aff9a22cb42ed1e9a24382bf3aa786002ee663327e19d4d1d48
136,c1,135,a9e5bce917069f7b455df5d04bee5aec81bfa13024125a67b9f91fa5b0cd8bcb
136,c5,44,fd9d09ea7606bce5603d893b25697afd7cc374d76ad091cdc17d0627d93d45fc
136,c4,55,cd0fd9a27971fc076a6cea6c11b1203c4220829090ae2ab8fe9353502b6ba03d
136,c2,91,4f4b3a6beb21787683e2cf4f0523e2bcbaaa0f831292cc587707f30893f3f31f
137,c1,136,9dabf09b4b03043b06f48ca3d9f71cfe8fe4f4a71bb8052bbf3d19d1ce39c5c8
137,c3,69,6943f0b8459e589478dae3e8e365b645f7d7cf046063c81e5163afb020f56ecd
137,c1,137,8d0152b53d558eb4dbf8f6f90c48f18a8d2c1d2a625df206d0b3c17749b4f92e
137,c2,92,914905d6323660f6cd8fbbf93a0b86c0f44b7ea60d4bfb7933f0cb6848cb73c5
138,c1,138,84d99d7bde6ca097a84585949dbd03b4e23d1558d23a3a1d78373931388b32e6
138,c5,45,b61a62b28d121a5152336ed047e50caaddffec208c1323c87f3de947487d5821
138,c4,56,f0d4a59781298aabe4c42ccc45aed6bf1e4af328fc226ae47bb2866722dec6ea
138,c3,70,4a5915884b02200b83d9f09d5db724a756b3e61e44f007f9cabaf019da1ec350
138,c2,93,0dd092fb651a1e26685bc8a092e60d292b881f6f0c5f46418b3b718c0033910b
138,c1,139,75c5711e22c1750726b407826eb4bfccf3da2f374ada17c0fecd33bcfa0bddc4
139,c1,140,22777db6a6426fb44fb8840e9f4489a8c7933297d2204254d50a81907a2c1e3b
139,c2,94,a7c923de1d760dfde29d20c88472ea0177ab278299f749d084f123f38dc24729
140,c4,57,f39ffcf0e95f78f98c1fa96c8e86f9ba75884e251e0a234bd46053a8724135ee
140,c3,71,01291da7e86579aac5dc80eff561376b554ef87a4e765ff97a67082d3d35ec2b
140,c1,141,1f2be514e02419048632df8d97cd5d5658af48404785bc162fc6cd5a8c8caf03
141,c5,46,dc2d476283562fc20174758f6f332dfdf4efe777f4412f2a099dcf6f0a5ffc4a
141,c2,95,040af21bcb741ffae1590f55daed72165544a341f854081e6bc9ddbaf4257dd0
141,c1,142,f46ee2fa43c514bdaca162195bf159b71d02d6c086ac924e8e99d8cd7b2b00ea
141,c3,72,adf7f99d45cf7d7d7ef6c9dd7bb883d100347c6133cc76693c513e38dba4f13c
142,c1,143,48ae7fcfe8a25cbc7a5ba7c97e4d8b0eb123dc55a5a1127b254e1d6610b7f186
142,c4,58,5ab72429aadfa562a0c24ce4cd818bb57f4cb0add3bc848614edf4d45ceab792
142,c2,96,f38629e36372017003b4e649ca45a70057985da35714a8e247e4558aa23c727f
143,c1,144,3ad10bfd12e868d8b1cfe36819ecd63fa5e6a726cde74efec9bc5b60965d31c1
143,c5,47,2ebd03265d40609828268d227472fa9d8d383f2c43610b03b039ac2d26da22bc
143,c3,73,19f9cf1238e28c5a08fd0923bb57d8c27b33fe31cf5e536ed504e64633d60308
143,c2,97,1429d3ab4b337f367e92e81b47818e24466c3f7e60cb0fc20b9bf366421f2c1e
143,c1,145,7de2c7ed54c18f286eb4f7abe1f2e5f04a67d3603112d11a29d0bea53adddbab
144,c4,59,b812f8387fea322695c60c395d3df8da86be3001768a579ba713cac7ce0453cf
144,c1,146,4ab2b5244e80c5f50d3e24c05b2849d82ca203bf5edbb55a2560b025e2c013f3
144,c2,98,9862fad8df01b647bdf5ad53b4dce38b5ec4835232a9544c09aae0c33fcd99ac
145,c3,74,eae1871eba39720cbe11ea96c18e41a96fa71116d6b567d284c29a999fff3340
145,c1,147,37c5d6075a7a67d8117f77bc53697d570fe46293fadae6ee7ef2806aaabe1aaf
145,c5,48,2e950990a6c4f2810bc02bc0196de9c7fa07722cdf5a531e6a481aae8a9e15ca
145,c2,99,e5e5aec7c9ff7f85f5d520f1f2eaec6a11ff533155775b7823797ea49b0418d2
145,c1,148,aaed2faa365c2bdcd391221d9f6c92c7b0f410b1d6c21d6d49728cfbcf6fbef4
146,c4,60,ebca3da7ebd55ab9f971a965fd130210130c02cc099a0a7289dcc13640af4f50
146,c3,75,389370f919e9ca05d6688bc8ecadcf9816606e111620074cf34d462095e3c059
146,c1,149,380ef0b1c026d42663a9a20ba90f414d288f4397d50ef3f40882eb55b4a420ed
146,c2,100,a756c91c956f882cc9d3f135825c6ad8d2971901d81718ec051357b208093e6e
147,c1,150,3c326e4108d1a1a31c072b9fe6f67252d2f3fdeb2998e1e3ed12e9b5aa0cc21c
147,c5,49,d3d79cb14192fe8413500aa15d29c69dfce72999f9529ad9139a7b76694667d8
147,c4,61,846f7b44dad9dade11a6d3090e5e0680374a62692bc1d28fc8f9c4fb1b686ae4
147,c3,76,0c638b89ed147c015d5cb84a3b7069919061090f748ba7ad790eeeb5701a437b
147,c2,101,c876e243b1694cf7c263f97ef7bbaccd3b755c046d1e8218a6d247ee96be2fe3
147,c1,151,c1ba1dad224a5822a667702e4e02cbee678bbd87e12fadf3cdf9ee7378e45b18
148,c1,152,cb4dd21384b6ecd759dd9a6b8c7c5a6dae267fbce98de0998c609b838b33fd22
148,c2,102,1729826aeb5791bca0047afe55308674dd261d2be580d96cc873fc0da2c43984
149,c3,77,dd8284d68b5030f9148202221de2880902024f7975840762e7139bea25bcaa53
149,c1,153,5883f5a83e3147b7909b25e22929ef774eb4b8827a19fa3e5ea83a84981ddbdf
149,c4,62,7e79d0fe4c135fe44a27473c9aeca48278bd7f374bf4714511bb384b55ac562b
149,c2,103,1df99c05030f763ffdedb3eefd9e31209ba5a7eb7b911c51f5052497b71eed07
149,c1,154,1e4683cbe4de54de3973ccd52bd83dfbd8783f597d882fcc1c7d971eba06bf25
149,c5,50,ba40b3435d608a1b9267208fde4d74b1846460b367ad45f7ed77a3189ccc01d1
150,c3,78,c3088c8884e02b7051379104ae36f01e9005025a114228b7391ee87c160a890f
150,c1,155,4c9defa05d9166a668b693578c0fa53aa17a3ca0e5dbbcfd5c4d624b6f03705f
151,c2,104,6804afbfac8324c9c4bddb42dac1cf927dc36a7fa435518e5d2a2c52bd4698b6
151,c4,63,61fad400d664b3244f02cddc822bd87bee812ce4607f6b6640a8069464adab55
151,c1,156,db27312861c7f1c0f4afa77529abf58338da7b90fdf55d45a78f53dc86819935
152,c3,79,cc802c1d4fe7d2a24520ccdf61eba8a179f49af3d452091d56ab0686d1b46c31
152,c2,105,79ee520c97a9faf3dc03ce2018b6909443ab00913258e33e00122b639f8c253a
152,c1,157,596b219ebcce7ec81ae70c39ce6ae468e9f69acc788b2388f28eb0c2e99220cf
152,c5,51,e940688f9855000876d3f5c38b3d1e8bb62ea17fb8b89ec48f79dea31e772676
152,c1,158,728df1933ffd72e7fde23989b85f80360fffc8c0a96bba80452621034c774275
153,c4,64,395f77333422ddd29c34d61ed070701cd47e9fe8a59b8b107695aa81674cf2e1
153,c2,106,d9f29aec9e1e997b4617acc7c4cecf3ab7404c11fd10078ae8f62807ca89b944
153,c3,80,0aa1bfa85211a184079a64f91f492b58dffa9963314f2d2559681d89db9daf16
153,c1,159,edb2250578f2b2554c617dda6354967e24d87d4c07cae0e2c625e97289a41be2
154,c2,107,783d768d34766616ca575a8503f4ff370760f4ca7ea5b95d6a4130cd31d3cd2c
154,c1,160,00470da7bbd2890e0c5545ffc58221ed3d1931248b27902754b58041c8d866f9
154,c5,52,4a51cc5515a67abe8ec9b3db2517041482e30864c409ec30d357d860245b21f5
155,c4,65,45dc3dfea25845b2b740aa8b1502eed92aaf0566bb8f0530c764555b6b4863f7
155,c3,81,82936570b4ea3665f09c5ff3fef181869ea2fd392e16f813f832917f66b5b14d
155,c1,161,eee4dec886aa2addd7cf62d881d87a2d3f0374b01afc17d2b4227786b411dc53
155,c2,108,089078f80f3b3423aa42059c45bc8f36263805fe07151410ab15376610e61078
155,c1,162,e7f104ed667ec87f7821161a63e395e17fd13de9c6feec835db838d1ea7035dd
156,c3,82,07933ac4d146db5e29d99dd648f06671b7ba33be8ee91b13966994d7d651a563
156,c2,109,aac3a047f759097e59682876e705d3ee81b4f38691ad127ed4be29008784dd70
156,c1,163,51c51fefdb2474d87268949ed456522d339e6306f77d559fa582ba353a8a5d79
156,c5,53,528b898037681226fd7c2176a42d4d0476b5c518b6b6d9512e12680f82c05853
156,c4,66,43de7ddafd02eb56319b7c6cc5cf0093e6aca6b682c27c3b08c31a330e870cec
156,c1,164,aa8c58c78c6be70ce3e1fa8848e0a9b661b9aa78e33a0ba990be8336e30e23af
157,c2,110,5d2c9d2adbc70d03e3d9f7f7c3983dd0ab7284e3f443726a409dc45e6f3c818f
157,c3,83,edb5e9518f8a46ec9650e5e7d79b6d72a159e5eb278982a7a2ab6047205f0dcd
157,c1,165,2aff7d570038ec71fc8c27c785bdd166d894d75f69c05a9a8f969f604fa6a323
158,c4,67,8fc943a68cc6327f8073a3b84cd92d96cfcbb03070bb84834643156f50f69b45
158,c2,111,70597340295e7c70f2413f849e8dfbaf79846686b7a3ffa0397e2fb530123c66
158,c1,166,e5af080ca77a7f1e63170f16ea7c05d47fc15b05e55b88fa3f58e70ffa1de413
159,c5,54,a2da158af4ebb9bdddccb1e1ef331a6ec3b92c696b5c70d3c214b8106accf6fc
159,c3,84,5976f072b0fa079cb7fc19325182732e01651f4bc90d5ea086de5549315b1403
159,c1,167,baa6251aea7ff79bf106ccb1a5b858d401158706f19bf29f195d37ff003d3868
159,c2,112,3b4fd8386869011717b3a51f102bf0bdebf8982232042fc5d436c93a1525fbf1
159,c1,168,d566f2fdd0061caba9f3c367c8623b90bf308cc9e0ddaec4f7edb189ba665eaf
160,c4,68,3bd300c57743d919f337936c2258b03a5f1bb28eece7c9fa87939cdf4f38c5f5
160,c3,85,10e543a98a80e4abeb97e7580c2bdc116e8361e6038bcd345948ddb941a13534
160,c2,113,37f828b1ede0771619313cbf8f1ae555d99824a95e6553302cb716b3bb96544e
160,c1,169,a05014c54cf6a38ec338591b076c386bfaf17aa38b5175095566a35989cb9c86
161,c5,55,e4a4bff0fc1f081aba4d1af208a52ef9023e63b2c620d091a2df3b3d42e44e8f
161,c1,170,a0d1e696e121d4b9c9417dc005b419b6e43f9de818a8b483d561cc7c2e34ca3b
161,c2,114,280233cd5133abb75c7874b5582ccbbab6bf947f87a7b37549996b5ce2945889
162,c4,69,2d7fb36cbbb73532af717289c829e60851890695857d95f2d6d777cecea6aaca
162,c3,86,26b3d381ce32b7e29ebbf76e575458c38f3ce32c585e44b1ba47514affd44ede
162,c1,171,c9116d3dc5ccb349ba8d9f6489c8a99f5b26e98e3e44aef71caccae2440a3b59
162,c2,115,f2e9ced9a06bdcacc3a07060a5f12b82a472de7b930ee51a185e7ab2e5134d95
162,c1,172,6722f2eec3024f6661f2219dc6c81739f312b61e9543a745a001c3151e33065c
163,c5,56,6c74af0ec2a42309da08fc19d9cf67350c94cb99a4af9c4e43afc9dda13acc20
163,c3,87,32744fbeccfc64978a8fad7dc6aa991d0def68c28fec4956b94b980d679afb6d
163,c1,173,06f1ae4e173a2f67a6f70ec7aada89bc975a1f22a95640c6c7830522921b5655
163,c4,70,01a941d75551e387cd5c773d1f82a1bc52f959d95d8a3733dd779d36b89c8d24
163,c2,116,7e592c25677dc1407d90558b5a75e37ee1d2ac33d4416a1917b3cc77ed411a19
163,c1,174,db01fb93150e944ffc700b8790a285d8e4636f01a473507b8ac6cf6501ee6463
164,c3,88,1319e9c2f6912626afcd5e41996dbcec6b9b78e7f60cfbe3af89b1e948a406bf
164,c2,117,5c51fb52c806b0c2ae704dd0a707c3e15ab4ad1739b7e2020461010f77c4f9aa
164,c1,175,75cbe8cafe69189edf20314f443aa4314d0e34cd24df61cbe4f809c0a4380652
165,c5,57,708eef0c7d634a1b4f47f637a8c8836ee7472119d712082381344cfa153c9a68
165,c4,71,2ea14e379ab03e3e3dc3358ba5b2274082572e7184aa5f2b0e80c66025e94fc0
165,c1,176,eb932f9b25000c697e4bef0222e28dc2eef3262da82a4ec15b7a80d1a4e85ddd
165,c2,118,8726f6753800d19003f32cf663707e01567208d29209ab9ab1bf2a342868d834
166,c3,89,5b66eb4b3abd45c4d4f486cf0a18dc6ed8fb3acf451b984eb0d4413612e1c2cd
166,c1,177,77c87ea9b78c7a2eaa81ba9b0112fa1fb749a8a112afe194a1531c2ee8290da2
167,c2,119,c9df7850d922b56f654aca346112771390392ec6217700d509ad23208672f238
167,c1,178,5f0764db0a5545f5f789bd3e81fdc66ebebede39f129d039c6ab1328d8618b49
167,c4,72,f462c667ad9cefa62ec5ba439517ba88ed13b02a0faa6caead828c271731c449
168,c3,90,dd48b27f586597c0b4322a727163529a730b670ae019b0a14d989f64d0b5551a
168,c1,179,be824cf746822f043dd8f2bcd42540a89103db9e822da0490937bb3ca2086799
168,c5,58,820f3ab029e7635f9de4ed2a22ff04543403494a8b3873f66c8db398b67a8a98
168,c2,120,1d24ae7fbb8c4e5d946c3bc4496f5280a54bba8b238f7b4f4ab248e666b2ff06
168,c1,180,f72cc43b05a1c388e477b5ef29ea9c110a919ebf3c54d63d4c3c82ec806a706d
169,c4,73,c77e0d1a5fd761575b4a4b96f3a628484c1629e3048813a48268a3de6945ccdd
169,c3,91,1114aa210720ad962a57ed6da00d49a24f25795d8172390c3ef83d12fc6d39b0
169,c2,121,7b654ce05d2a9f2d047b44d6bea28d2e53a15bd190bc149949eae1b53d6bcb37
169,c1,181,ef41b65683fb06ffe41ab363cf7cb68b55439debb1151db57b0c78be9ebf6d89
170,c1,182,616f438bfa3ca83bab4f8c2b06ba930aa9cfab28ba303b024c216a6e6dd43019
170,c5,59,c93309f856774afb2a32d3975cbc737c08ca3120ba32a30351c8fb0492a5004c
170,c2,122,630e82f8efa197e65f966b5e32cb10e5b116724375c963db154028ea9d5e4fdb
171,c3,92,4ee1d1245dc15370c8b96e03db4b56670a8a12c5802a7d147ccd4c4497339ad9
171,c1,183,947b72935ca22c03ea253599fcd6739c545db667d20aa8e1e0ce9c883d12ff2f
171,c4,74,f532a0b8c712835edba371fed531e801bd410af4bb7e54409e0686f5b4d8e743
172,c2,123,b5e06c578f19c5bdf5a20901c5058a8f95da6266ff82853876542263cd84da4e
172,c1,184,2c7b733ab4bf8be6464584bbae251d9369cec3042517cd78dea5cd05d3fe1b63
172,c3,93,c75a721b4a562dc7ea1f624cf3fcc4f65c8e0894052356d1ecbeacfa4b672a14
172,c1,185,a815095205052ec0be2e1bab35c83c6b7b149d01ffd14c770fb5d89958b045c5
173,c5,60,18b381ceaf0a2b4e9bd748d3fe56e8d1473f6e298ee644787baee7d3966b4b8a
173,c2,124,2bdbf71f99282ef587f4e599565cc05f348b067760a64a3223b7b94edff640bf
173,c4,75,1b37c4a07ecc5259edeb1ed5c63b2c3076f70602a888fe374c30fd7e1f68fe51
173,c1,186,b2ec3aef331e3a139e3d80b0253e40f621d1ca17a2369ebb4c8936eb368992e6
174,c3,94,1d8c1c80bd605df3095765a970642fe3230060b84ab41cba17e98af0bbfed0cc
174,c2,125,c2ba08c25e6822858522e5ab03e0bfa29d857b4c08cb0b361f5f4bbea9f75fb9
174,c1,187,2a808a30d833e99a8fa3a3faee9da50c6e1e31703c82f9384382aa7bf4df3276
174,c1,188,ede43a5bf251998c45980c12a25da0e82b5afce1f159b2852ebb93e91cf1d682
174,c5,61,dd2713cf912127d83ed1c1a0fd647f6bc051a5077755cbe8e0d3dae05365a256
174,c4,76,4f3a3b3fd59fcc91baeec958749382cb6445b25328bb01294c2ae02a231260bc
175,c2,126,969aa5282d36af30a225f793f109f99a2f72f3fa973fdda852c3a3f48747f288
175,c3,95,9674f8b9729b3bfe5b0ac7cb98d5e83c27946452933a7d2c886700c248f10f6f
175,c1,189,90ea3831ebc510e2f54873bff264bb2da12927cd176291b52a5dec10221ed932
176,c2,127,516953a4fc2b62c39dd18ff9a1d01ff30c4cc63ae495b54e5c184d7ac96bb7ec
176,c1,190,9fb9c352d36a1681e50781dcaa84a77b7ff19af4c4805d1bcc7efbe4366e7fd4
176,c4,77,535851844b9486cfbe0b90a413658704540399adf304e1548440fb95cf80c286
176,c3,96,29c0b750760460a950f14c5ee7d16d5215f48027827cddb0366d13c4c6f6f226
176,c1,191,5a652419c149fafe0d54ecf8e6a46667da66f7d946bcf9051b5cc5a3b957e850
177,c2,128,0f12b72e461a259b2841272c5fe42d558914d3b8ddb99ada05b71fb298eee731
177,c5,62,451531e98fb46933417dda749f7e817cce1bfd3bc56a5aa8eef94c26546ceded
177,c1,192,4840b490775dc2354260226f7170fa79d07a46f88adc8eb9dd030796ed0e6bb8
178,c3,97,faed03e790a68d4bbc152b03b0eb62149360b70424aa3218265c9034baa86ad8
178,c2,129,5590eea4cdc7871814c8f8bcdb79ca903e991ecd352cbfefc78918c207062d93
178,c1,193,eb18714371eea9803cd21f54fdf0957ac2a3445d19d4df9d860f50d5fbf254f2
178,c4,78,36cf4d066372fcd2fe2d277049bb65aef112214d772db7edcdaa7079604ab4f0
179,c1,194,88bc607553a74e50852721a2037af6c03b44a70324e74544f35ec1e32ddad030
