6,init,c1,100
6,init,c2,100
6,init,c3,100
6,init,c4,100
6,init,c5,100
6,init,m1,50
6,init,m2,50
6,init,m3,50
6,init,ca,50
34,refill,m1,100
36,refill,m1,100
36,refill,m2,100
49,refill,m1,100
61,refill,m1,100
61,refill,m2,100
73,refill,m1,100
73,refill,m3,100
84,refill,m1,100
96,refill,m1,100
96,refill,m2,100
109,refill,m1,100
122,refill,m1,100
122,refill,m2,100
132,refill,m1,100
146,refill,m1,100
156,refill,m1,100
156,refill,m2,100
170,refill,m1,100
182,refill,m1,100
182,refill,m2,100
182,refill,m3,100
193,refill,m1,100
204,refill,m1,100
217,refill,m1,100
217,refill,m2,100
231,refill,m1,100
240,refill,m1,100
240,refill,m2,100
253,refill,m1,100
265,refill,m1,100
277,refill,m1,100
277,refill,m2,100
288,refill,m1,100
288,refill,m3,100
302,refill,m1,100
302,refill,m2,100
314,refill,m1,100
326,refill,m1,100
339,refill,m1,100
339,refill,m2,100
