kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:35:03,run/data/admin/debug.log,1620
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:52:40,run/data/admin/debug.log,3211
verification_ok,3,,,,admin,2,3,1,2000-01-01 01:10:33,run/data/admin/debug.log,4749
verification_ok,4,,,,admin,3,3,0,2000-01-01 01:28:23,run/data/admin/debug.log,6231
verification_ok,5,,,,admin,3,3,0,2000-01-01 01:46:41,run/data/admin/debug.log,7919
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:35:01,run/data/c1/debug.log,1833
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:52:41,run/data/c1/debug.log,3774
verification_ok,3,,,,c1,0,0,0,2000-01-01 01:10:33,run/data/c1/debug.log,5692
verification_ok,4,,,,c1,0,0,0,2000-01-01 01:28:20,run/data/c1/debug.log,7558
verification_ok,5,,,,c1,0,0,0,2000-01-01 01:46:41,run/data/c1/debug.log,9608
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:35:01,run/data/c2/debug.log,1771
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:52:41,run/data/c2/debug.log,3665
verification_ok,3,,,,c2,0,0,0,2000-01-01 01:10:33,run/data/c2/debug.log,5538
verification_ok,4,,,,c2,0,0,0,2000-01-01 01:28:20,run/data/c2/debug.log,7360
verification_ok,5,,,,c2,0,0,0,2000-01-01 01:46:41,run/data/c2/debug.log,9360
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:35:01,run/data/c3/debug.log,1707
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:52:41,run/data/c3/debug.log,3582
verification_ok,3,,,,c3,0,0,0,2000-01-01 01:10:33,run/data/c3/debug.log,5437
verification_ok,4,,,,c3,0,0,0,2000-01-01 01:28:20,run/data/c3/debug.log,7236
verification_ok,5,,,,c3,0,0,0,2000-01-01 01:46:41,run/data/c3/debug.log,9221
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:35:01,run/data/c4/debug.log,1702
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:52:41,run/data/c4/debug.log,3564
verification_ok,3,,,,c4,0,0,0,2000-01-01 01:10:33,run/data/c4/debug.log,5401
verification_ok,4,,,,c4,0,0,0,2000-01-01 01:28:20,run/data/c4/debug.log,7188
verification_ok,5,,,,c4,0,0,0,2000-01-01 01:46:41,run/data/c4/debug.log,9170
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:35:01,run/data/c5/debug.log,1675
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:52:41,run/data/c5/debug.log,3526
verification_ok,3,,,,c5,0,0,0,2000-01-01 01:10:33,run/data/c5/debug.log,5353
verification_ok,4,,,,c5,0,0,0,2000-01-01 01:28:20,run/data/c5/debug.log,7129
verification_ok,5,,,,c5,0,0,0,2000-01-01 01:46:41,run/data/c5/debug.log,9096
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:35:01,run/data/ca/debug.log,1633
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:52:41,run/data/ca/debug.log,3450
verification_ok,3,,,,ca,0,0,0,2000-01-01 01:10:33,run/data/ca/debug.log,5234
verification_ok,4,,,,ca,0,0,0,2000-01-01 01:28:20,run/data/ca/debug.log,6967
verification_ok,5,,,,ca,0,0,0,2000-01-01 01:46:41,run/data/ca/debug.log,8880
publication,1,105,501493,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 00:17:27,run/data/m1/debug.log,531
verification_ok,1,,,,m1,3,3,0,2000-01-01 00:35:03,run/data/m1/debug.log,7930
publication,2,205,796172,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 00:35:03,run/data/m1/debug.log,7934
verification_ok,2,,,,m1,3,3,0,2000-01-01 00:52:39,run/data/m1/debug.log,26279
publication,3,305,805768,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 00:52:39,run/data/m1/debug.log,26283
verification_ok,3,,,,m1,2,3,1,2000-01-01 01:10:33,run/data/m1/debug.log,48847
publication,4,405,830065,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 01:10:33,run/data/m1/debug.log,48851
verification_ok,4,,,,m1,3,3,0,2000-01-01 01:28:21,run/data/m1/debug.log,68687
publication,5,505,811330,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 01:28:21,run/data/m1/debug.log,68691
verification_ok,5,,,,m1,3,3,0,2000-01-01 01:46:39,run/data/m1/debug.log,88323
publication,6,605,849258,1VLpfZJuzKm3UcPtfYMsf5T37jtkxjR3ZhRF3w,m1,,,,2000-01-01 01:46:39,run/data/m1/debug.log,88327
publication,1,105,193971,1AagzGnptAGnvYUunCiqyFBo5P7Zyq7h7kcijs,m2,,,,2000-01-01 00:17:27,run/data/m2/debug.log,572
