kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:34:36,run/data/admin/debug.log,1608
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:52:16,run/data/admin/debug.log,3089
verification_ok,3,,,,admin,3,3,0,2000-01-01 01:10:30,run/data/admin/debug.log,4647
verification_ok,4,,,,admin,2,3,1,2000-01-01 01:28:23,run/data/admin/debug.log,6212
verification_ok,5,,,,admin,3,3,0,2000-01-01 01:45:59,run/data/admin/debug.log,7786
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:34:37,run/data/c1/debug.log,1802
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:52:17,run/data/c1/debug.log,3665
verification_ok,3,,,,c1,0,0,0,2000-01-01 01:10:30,run/data/c1/debug.log,5623
verification_ok,4,,,,c1,0,0,0,2000-01-01 01:28:20,run/data/c1/debug.log,7540
verification_ok,5,,,,c1,0,0,0,2000-01-01 01:45:59,run/data/c1/debug.log,9473
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:34:37,run/data/c2/debug.log,1755
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:52:17,run/data/c2/debug.log,3575
verification_ok,3,,,,c2,0,0,0,2000-01-01 01:10:27,run/data/c2/debug.log,5479
verification_ok,4,,,,c2,0,0,0,2000-01-01 01:28:20,run/data/c2/debug.log,7371
verification_ok,5,,,,c2,0,0,0,2000-01-01 01:45:59,run/data/c2/debug.log,9260
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:34:37,run/data/c3/debug.log,1688
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:52:17,run/data/c3/debug.log,3485
verification_ok,3,,,,c3,0,0,0,2000-01-01 01:10:30,run/data/c3/debug.log,5375
verification_ok,4,,,,c3,0,0,0,2000-01-01 01:28:20,run/data/c3/debug.log,7244
verification_ok,5,,,,c3,0,0,0,2000-01-01 01:45:59,run/data/c3/debug.log,9114
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:34:37,run/data/c4/debug.log,1644
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:52:17,run/data/c4/debug.log,3428
verification_ok,3,,,,c4,0,0,0,2000-01-01 01:10:30,run/data/c4/debug.log,5304
verification_ok,4,,,,c4,0,0,0,2000-01-01 01:28:20,run/data/c4/debug.log,7153
verification_ok,5,,,,c4,0,0,0,2000-01-01 01:45:59,run/data/c4/debug.log,9001
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:34:34,run/data/c5/debug.log,1640
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:52:17,run/data/c5/debug.log,3419
verification_ok,3,,,,c5,0,0,0,2000-01-01 01:10:30,run/data/c5/debug.log,5284
verification_ok,4,,,,c5,0,0,0,2000-01-01 01:28:21,run/data/c5/debug.log,7118
verification_ok,5,,,,c5,0,0,0,2000-01-01 01:45:59,run/data/c5/debug.log,8960
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:34:37,run/data/ca/debug.log,1580
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:52:17,run/data/ca/debug.log,3311
verification_ok,3,,,,ca,0,0,0,2000-01-01 01:10:27,run/data/ca/debug.log,5125
verification_ok,4,,,,ca,0,0,0,2000-01-01 01:28:20,run/data/ca/debug.log,6931
verification_ok,5,,,,ca,0,0,0,2000-01-01 01:45:59,run/data/ca/debug.log,8727
publication,1,105,511089,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 00:17:33,run/data/m1/debug.log,538
verification_ok,1,,,,m1,3,3,0,2000-01-01 00:34:36,run/data/m1/debug.log,10069
publication,2,205,768423,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 00:34:36,run/data/m1/debug.log,10073
verification_ok,2,,,,m1,3,3,0,2000-01-01 00:52:18,run/data/m1/debug.log,29276
publication,3,305,814324,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 00:52:18,run/data/m1/debug.log,29280
verification_ok,3,,,,m1,3,3,0,2000-01-01 01:10:27,run/data/m1/debug.log,48460
publication,4,405,838621,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 01:10:27,run/data/m1/debug.log,48464
verification_ok,4,,,,m1,2,3,1,2000-01-01 01:28:21,run/data/m1/debug.log,65897
publication,5,505,813867,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 01:28:21,run/data/m1/debug.log,65901
verification_ok,5,,,,m1,3,3,0,2000-01-01 01:45:57,run/data/m1/debug.log,85873
publication,6,605,820926,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,m1,,,,2000-01-01 01:45:57,run/data/m1/debug.log,85877
publication,1,105,199052,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 00:17:33,run/data/m2/debug.log,517
verification_ok,1,,,,m2,3,3,0,2000-01-01 00:34:36,run/data/m2/debug.log,4099
publication,2,205,301205,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 00:34:36,run/data/m2/debug.log,4103
verification_ok,2,,,,m2,3,3,0,2000-01-01 00:52:18,run/data/m2/debug.log,10500
publication,3,305,265001,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 00:52:18,run/data/m2/debug.log,10504
verification_ok,3,,,,m2,3,3,0,2000-01-01 01:10:27,run/data/m2/debug.log,18730
publication,4,405,316256,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 01:10:27,run/data/m2/debug.log,18734
verification_ok,4,,,,m2,2,3,1,2000-01-01 01:28:21,run/data/m2/debug.log,30081
publication,5,505,313993,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 01:28:21,run/data/m2/debug.log,30085
verification_ok,5,,,,m2,3,3,0,2000-01-01 01:45:57,run/data/m2/debug.log,35786
publication,6,605,262381,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,m2,,,,2000-01-01 01:45:57,run/data/m2/debug.log,35790
publication,1,105,50861,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 00:17:33,run/data/m3/debug.log,531
verification_ok,1,,,,m3,3,3,0,2000-01-01 00:34:36,run/data/m3/debug.log,3146
publication,2,205,74727,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 00:34:36,run/data/m3/debug.log,3150
verification_ok,2,,,,m3,3,3,0,2000-01-01 00:52:18,run/data/m3/debug.log,7353
publication,3,305,78137,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 00:52:18,run/data/m3/debug.log,7357
verification_ok,3,,,,m3,3,3,0,2000-01-01 01:10:30,run/data/m3/debug.log,12212
publication,4,405,78137,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 01:10:30,run/data/m3/debug.log,12215
verification_ok,4,,,,m3,2,3,1,2000-01-01 01:28:21,run/data/m3/debug.log,15012
publication,5,505,75720,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 01:28:21,run/data/m3/debug.log,15016
verification_ok,5,,,,m3,3,3,0,2000-01-01 01:45:57,run/data/m3/debug.log,17543
publication,6,605,78137,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,m3,,,,2000-01-01 01:45:57,run/data/m3/debug.log,17547
