11,init,c1,100
11,init,c2,100
11,init,c3,100
11,init,c4,100
11,init,c5,100
11,init,m1,50
11,init,m2,50
11,init,m3,50
11,init,ca,50
67,refill,m1,100
73,refill,m1,100
73,refill,m2,100
85,refill,m1,100
97,refill,m1,100
97,refill,m2,100
109,refill,m1,100
109,refill,m3,100
124,refill,m1,100
137,refill,m1,100
137,refill,m2,100
149,refill,m1,100
159,refill,m1,100
159,refill,m2,100
169,refill,m1,100
181,refill,m1,100
196,refill,m1,100
196,refill,m2,100
207,refill,m1,100
218,refill,m1,100
218,refill,m2,100
218,refill,m3,100
230,refill,m1,100
242,refill,m1,100
255,refill,m1,100
255,refill,m2,100
266,refill,m1,100
281,refill,m1,100
281,refill,m2,100
292,refill,m1,100
303,refill,m1,100
318,refill,m1,100
318,refill,m2,100
329,refill,m1,100
329,refill,m3,100
339,refill,m1,100
339,refill,m2,100
349,refill,m1,100
365,refill,m1,100
374,refill,m1,100
374,refill,m2,100
389,refill,m1,100
400,refill,m1,100
400,refill,m2,100
409,refill,m1,100
425,refill,m1,100
436,refill,m1,100
436,refill,m2,100
436,refill,m3,100
