kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:07:09,run/data/admin/debug.log,459
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:10:03,run/data/admin/debug.log,480
verification_ok,3,,,,admin,3,3,0,2000-01-01 00:13:03,run/data/admin/debug.log,510
verification_ok,4,,,,admin,3,3,0,2000-01-01 00:16:09,run/data/admin/debug.log,614
verification_ok,5,,,,admin,0,3,3,2000-01-01 00:19:06,run/data/admin/debug.log,824
verification_ok,6,,,,admin,3,3,0,2000-01-01 00:22:21,run/data/admin/debug.log,1021
verification_ok,7,,,,admin,3,3,0,2000-01-01 00:25:27,run/data/admin/debug.log,1210
verification_ok,8,,,,admin,3,3,0,2000-01-01 00:28:51,run/data/admin/debug.log,1390
verification_ok,9,,,,admin,3,3,0,2000-01-01 00:32:03,run/data/admin/debug.log,1567
verification_ok,10,,,,admin,2,3,1,2000-01-01 00:34:54,run/data/admin/debug.log,1740
verification_ok,11,,,,admin,3,3,0,2000-01-01 00:38:01,run/data/admin/debug.log,1917
verification_ok,12,,,,admin,3,3,0,2000-01-01 00:40:52,run/data/admin/debug.log,2090
verification_ok,13,,,,admin,2,3,1,2000-01-01 00:44:01,run/data/admin/debug.log,2267
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:07:09,run/data/c1/debug.log,395
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:10:03,run/data/c1/debug.log,433
verification_ok,3,,,,c1,0,0,0,2000-01-01 00:13:03,run/data/c1/debug.log,487
verification_ok,4,,,,c1,0,0,0,2000-01-01 00:16:09,run/data/c1/debug.log,651
verification_ok,5,,,,c1,0,0,0,2000-01-01 00:19:06,run/data/c1/debug.log,947
verification_ok,6,,,,c1,0,0,0,2000-01-01 00:22:18,run/data/c1/debug.log,1245
verification_ok,7,,,,c1,0,0,0,2000-01-01 00:25:27,run/data/c1/debug.log,1544
verification_ok,8,,,,c1,0,0,0,2000-01-01 00:28:52,run/data/c1/debug.log,1851
verification_ok,9,,,,c1,0,0,0,2000-01-01 00:32:04,run/data/c1/debug.log,2139
verification_ok,10,,,,c1,0,0,0,2000-01-01 00:34:55,run/data/c1/debug.log,2410
verification_ok,11,,,,c1,0,0,0,2000-01-01 00:38:01,run/data/c1/debug.log,2691
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:40:52,run/data/c1/debug.log,2960
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:43:58,run/data/c1/debug.log,3243
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:07:09,run/data/c2/debug.log,382
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:10:03,run/data/c2/debug.log,413
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:13:03,run/data/c2/debug.log,459
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:16:06,run/data/c2/debug.log,615
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:19:06,run/data/c2/debug.log,906
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:22:19,run/data/c2/debug.log,1196
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:25:28,run/data/c2/debug.log,1486
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:28:52,run/data/c2/debug.log,1785
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:32:04,run/data/c2/debug.log,2065
