11,init,c1,100
11,init,c2,100
11,init,c3,100
11,init,c4,100
11,init,c5,100
11,init,m1,50
11,init,m2,50
11,init,m3,50
11,init,ca,50
67,refill,m1,100
73,refill,m1,100
73,refill,m2,100
85,refill,m1,100
98,refill,m1,100
98,refill,m2,100
108,refill,m1,100
108,refill,m3,100
123,refill,m1,100
134,refill,m1,100
134,refill,m2,100
145,refill,m1,100
161,refill,m1,100
161,refill,m2,100
173,refill,m1,100
184,refill,m1,100
195,refill,m1,100
195,refill,m2,100
205,refill,m1,100
221,refill,m1,100
221,refill,m3,100
231,refill,m1,100
231,refill,m2,100
243,refill,m1,100
255,refill,m1,100
255,refill,m2,100
267,refill,m1,100
282,refill,m1,100
292,refill,m1,100
292,refill,m2,100
304,refill,m1,100
314,refill,m1,100
314,refill,m2,100
324,refill,m1,100
329,refill,m3,100
339,refill,m1,100
349,refill,m1,100
349,refill,m2,100
361,refill,m1,100
378,refill,m1,100
378,refill,m2,100
389,refill,m1,100
400,refill,m1,100
411,refill,m1,100
411,refill,m2,100
422,refill,m1,100
437,refill,m1,100
437,refill,m2,100
437,refill,m3,100
