height,host,seq,txid_or_error
207,c1,97,1de123bed924aedde557dadc096e6de3690101003325d615314f6c746d889082
208,c5,32,1b64a8a02a74d73c08ed122c6ef243fe6d24c55fab4a4959c28efdfeb5552b07
208,c1,98,e020dba7ef4e9bd327edae21e32bb0beec558d5206e669b4c61507cd44de5184
209,c4,40,b13b602a5a84187febbdcd06446d7c171af23fd83f70f41d6da20e19b44dfbef
209,c2,66,2bf21b969b781324359fc527d2cab3e58f3531ecc0ad397f1ea0d479ee9ac364
210,c3,50,c1048621c3a9b57f186be40bdfa1d48af7d913b116203403f542a60149d96aeb
210,c1,99,4a86f214de0299869992ca26aca13aecdf243fb4343dced4f5289fc65c80a495
211,c2,67,54da2c1668b8c0fc7cf5798a5e598f609fa57c17cf33f86cfdb999c88dedffe7
211,c1,100,254e994871f03816e8b64c61c8b1b7cafd3959f2f6693cfeea46dd1a7662ac73
212,c5,33,aded13fc0ffeb3413b74e0d5b4e1093ee10eefdb85dcf82b5e0543f0c48e4abc
213,c4,41,a69362596426ebbd5ed346746f1ab4af468d89242e2677a8aa6eb54fe3606080
212,c3,51,b1ba1caf5257910b68633970b683b4be76e332c1cae9e80d1b5291e7787136c0
213,c1,101,03f5c748d0c92fa89625e4b0b5c23845ff9b204264e9943d18941e64b2878344
213,c2,68,2885eba3c22c2e768366aa43943cb3eaf0515c0c954513c38585a4a15bfe5b3a
214,c1,102,813fe4ad748c63979eba792c75d9a972ed4f3216c6571711a60e6b90088c8530
215,c3,52,e68aff12b6af6c6cd9b1f0eb6d9f954ca0690af0241380ce6a334c733877cf7e
215,c2,69,46c636709a52f44476c861b1666992ce2707408c441fb8843a6303ce68e7dcf7
215,c1,103,611e41f9a620aaea1a04a243359f389b5252c6fe8c74c5378ffcec2428bc8971
215,c4,42,e899226d4fbf4bf89a5126e45f53cbbc2b174a96358c550eb7f2fc224d55b5bd
216,c1,104,2f6656affb928560c0197f258e1a7808e3df48452de1cd76d7c49f90834fa82a
216,c5,34,30b7c0aaed0113de49d6d98a0d265c30b61dc1d7415293047f0e2004d764eb85
217,c2,70,fa2a646fc080afdec312bf16d9e616356286acaf0a5dcfaddc70c904b7889607
217,c3,53,ebbc4b1decde9ee224e5979a2a23769fd789badc55054629d4a9917906addfd6
217,c1,105,1a26de4934840a3b1b83d94cbe9ae5a5cef40349c0e9d4b46869a04fd000c3d2
219,c4,43,69e42b2dc5d8f1943773d6a733e68fc1afcc3d8a5a3d5510c45c9a0115a004b3
219,c2,71,a3bde69212cd823cb0d2995b1ff117580b05d166b7edec94f95ba1ed743c40d7
219,c1,106,c8eaec918f45430df476b0bdb87d8492fe470ebb6f1cefd6ecb6bc8e889dbe7d
220,c3,54,2220a0bfdb5e7869e01720b6f79aa35a76cb557c182087db08161c7e5dccf192
220,c1,107,5e214dbd2ea68a4764ced713fdf913ded45cdf54ae6296e24b74215a4f2a9274
221,c5,35,a7ab7d9350742207942d472684881d3b56e0024ac96f87ebe678f84dc4f8f5b3
221,c2,72,82c9aac9389f6c5b1c72540b572eb43194fddb4c3ae740a004973a486a7902b2
222,c1,108,e86a63b6ebdb7edf147ae50057b36d0b737e793e3a493c96759f755655eb2267
222,c4,44,d73f9d207536072466596bd1cf026aa1a9e5f6a7187e718daf75a8020917a555
223,c3,55,8f2a0a41ea93c8ecabf7580d918d9abde7463637636aeb2ee9f09d2ae73c8465
223,c2,73,ba7f95b5659f151416a232fedb955678a94f0c292c04686dacb3ba5f71a72b69
223,c1,109,6ae5b74564b6494b1e55eeb7698e6740add5bf148243f6b8ac102687f505369c
225,c1,110,4999ce4e83c1ec8bead7b2a953059f153641c553723153bf0ae0c7efe60c7bec
225,c5,36,be1cb90b71e2096fa5abe6ddbc27e204fd9ada181a111374a7f51bd2f314e53f
225,c2,74,dcc088cb92df4dd66226d04799b88cb57ae8d5308f638430276eb5a158461d78
226,c4,45,0d8d3e8876524be024230c0bfee3d3ec7706bec8f5f11fbd26b51e7f56bcbe83
226,c3,56,2b05b6f603ae1c7225a3a5f1aab605e4fa004dc244d66e0be2947e1f2eb0d3b5
226,c1,111,7697dbe4d4808f51a929b7adfb683597f9cf77971629eba1d515163308608519
227,c2,75,bab55bb01ac859bef6aa9cb548bf88a461a1928331d7f95c01818b07400f698d
227,c1,112,2acfbcf6c681349a4585a73451700770ad743a01baf7117de64e04882235ee81
228,c3,57,00bdbcb880b62b48b87f516d0a5985b5fa1434de7eaf73dcf39b59d50c9d85cb
228,c1,113,236fabe2f0bd99465679574f4b3569d726271ccb6bc540431c1fde10e195a914
229,c5,37,61ac97dda12dc78936c6062d5baf651e054d31648503a85a518020d3db56af5f
229,c4,46,e53591ddce6ebf2df4ca00f2f551a210f00091a4affa74e1f142cb2e9e633429
229,c2,76,82b8db7ce8e0537fabb8cc9a470f478e2f95b5e4825256af8db924c0ddfb5db2
230,c1,114,d00c807efddf0412fcf896dfa97168255cd322d87c379986932a1ddf001f99b5
231,c3,58,57d355e5ef5f68f69580a7bcf0be8e344fb96b5e7c9f5971d62d6bd26adcb3e7
231,c2,77,ac7fe4c0f9b69b5956ca9229c69b4ce413d19092a80427e702de2ab9179b1101
231,c1,115,0a9e3d8aecfcfb7e200642f1cda0764f53785488cfce98975ff2e3b6e2dd4bd2
232,c4,47,f4676a1f414e2f7414776aaca0ce29a8fd7464b15b7d0f0b1f346585f6108d94
232,c1,116,9ad487e2697c530ae125f10db84a99e2a3a5f5bed5a922ca5bc0618a13cf5929
233,c2,78,050eb82db65e6b1e6fb0582cc131b4b1c7538100dd3f81a612f63e72a879c617
233,c5,38,07fb064629c3ef82dc587d58e3797209cf0a146fb6ea6e3d4e9e29235cb27e56
234,c3,59,2a80fec09dfbbca59d84ff657d06cbcce9663d8928798d77c3fedbf308abb798
234,c1,117,92131fe3244b7b1ac35cf9535dad3bce36c2e646d3400e7326908b874879b537
235,c2,79,e3bafba1d600020b901d8955463ac3993732f5a5d02cffed8ffcb248edd59a6e
235,c1,118,30d82e68e43784e6cd034472b9b24fc8dec70dc3c20a967039e4ab2ab6c5e65c
236,c4,48,871ce925d884393136f5e1294229eb43780d835c53780832e3df33b823788600
237,c3,60,8754b19abae74c14648cdb519ddaca631bbc76313eacd149acbba21247ce1bae
237,c1,119,eda031fdd6bbd7882b89560ed149559b671f7e2996330644338c40ea993c12a5
238,c2,80,eba1abc8a810d29ac4d9bc4da4f055bb38cea353d80e193236a2ae3b5057fdd1
238,c5,39,edbc0197b3cb2f6ff28498b0b06e8c3e8051cfa0afbfbfd6510953ab97021f7e
238,c1,120,ba7ca3d12e925a03e83ffb2355edbaf7b682f2a382d82575973eb515cf1697ca
240,c4,49,e088d86b823df10be41598eb4c9e39e948b9235d1b7505c5614dd12c4a55dfe9
240,c3,61,b8541f064be05700278bbe9be361f08cf100ec6d8502c57b8097fbc8ee2fa54d
240,c2,81,974b98ea3746f2663cd4d12d0925f67b6994092929273b2647d47e7d72a9bc67
240,c1,121,0c3c579bbc94ad7a8d51490aa8daf61612f2272a6dee3601f4b6fd14deffb24e
242,c1,122,b92a9829d86058c66d195f790ad43fec29a43c2db2643f990721bddfade5613f
242,c2,82,34f99bf46c9168f97a2aa2bb9e4c89989b6258500a8b588d4e27e81c1567224c
243,c5,40,3fc14f1ab76750167d22f385877f48c3a75c537c05915328e6f3e9a04f3f2399
243,c3,62,7174dc69302c34804bb178e3011c8dc3f81e217ae5722e390718d1cdc7143057
243,c1,123,b896367fa0a3917e323b6149a66689b869cf93718621e79487790e64bb64824c
244,c4,50,30d23504086737b0df1d44b4e26e7a5f36143fcbc0013e1d80482e5809febddb
244,c2,83,dc21cc6d39d061ecc0d17ccb545d80dee3170331b13080a1908c67891a27330d
244,c1,124,1a72e51c98aeea02cfb0b23c640cb5d735977cfd8b9b99747f7acc93b504ac0f
246,c3,63,c8920154ce1fe83e7e651d29267241c54f5ba7f9284bc9e95352a6b09ffd1ce2
246,c1,125,aae2bb9e65296d71c1218ada321eb71d3b56d3b0449f0d3bccfa12e26e5c8fee
247,c2,84,8f0b93a2b1659d83e5a5ec9669bba03d89fef0221f38bb05926e8f891091d6d2
247,c5,41,57ce632bc65133c49259e113264ee45c25e1f49f236d338504741ddf970d716e
247,c4,51,fe19ba4497276c1210d5886847a4efb7ee88ba615b2a4c987bba0d56b0009ed4
247,c1,126,b14f7a2d43d38e882442070757ce7bcd1d1128bc30dcb9dfdd9eba4ad3f5372e
250,c3,64,c91487d63041df45ca278ffef6307da4d44f6e8c38a6c7a5c1e20f0befb91750
250,c2,85,40aa97ece2b088d22c5b87b5927ed38d4521bdde13f09f430a7b54cfefe74419
250,c1,127,d8fa1dd9afdef021e471afa5f841c8cb47c6180d3ce0a67c197b906dc9706d6c
251,c1,128,4ca6981847efe3b101600fb2af9ee0bb333bb655012cd0b4494321c490e2ed7f
252,c4,52,1fc152b239914f7ff233e456e66a33833f47014d0c8b7258464d2767e25ceda8
252,c2,86,de39aac0d8e3f928fa1544d2de809deb3eb079cb3530e5b525dd9bedec698c17
253,c3,65,0080e930eeb6aa0aac670aee023a5cc7b500cbd0d86778390c64e2f6dff44bfe
253,c1,129,a95538cf0ece8940ce6c29b3cb4741a8179339e1c0c430eecd7c4a65d7b7e43d
253,c5,42,8e9fff0810fa7ba8130baa9f9783227229fa239da3a92aac498b6bbc36095e09
254,c2,87,a487f10826599b7db7c0eeafee2a885bff2087b14682bf19bdaebc0b9a0ed0bb
254,c1,130,78ecb3c6a77a6f47d0d3ebeb72bfd6727d81d664a1fd8c9e6652a001bf81b0db
255,c4,53,ea557ad9eae5b4152d72050a7a61e813ddf5371d76ee20bddebc9f88e520b156
255,c3,66,ac453a6fcd12845e4941a06ceb44c81ff92e8f20e17bb8b5b4fde2d5239d9593
256,c1,131,a9dfc23356691220997508cc9c602962d84f9a096a199b303336c199b9933790
257,c2,88,a45573382aefaab2a66aca1bf39a13ab3ed296391e60c34bdc79a446cb3c3538
257,c1,132,2e5896f675fe0258833b513a3d461f7f0a13e9bc62064ebab1a81d6fe696707d
258,c5,43,2847a14365ccea76aaa15a79e2673f5234e07e506e100341269c1aeb71e1e836
259,c3,67,28ad46f18036fd6649c25a6dbe327d6c1cb2457002b2c1f22fddb3a4ba9ff810
259,c2,89,1633fc071239ba39cdc7b4a5b4a33c257e7f9733bf7f61be0f307118740e0538
259,c1,133,5928a1f0f1cb7428a019bf9b8cd31d8b836d56f208f6d06836f89b8c59b35098
260,c4,54,26e87837472bbeee2743af4aab11976c3118f698787700d240e3ab210dd8538b
260,c1,134,6534352963748cf6df16c2a51be4a5ab8566a06a3632e37e9ea44db8bb9b9407
261,c2,90,cc910ba0e4e1720d3fdd72a7e0bcae3b003d15306d4c9a01a7a3d3267517c3cf
262,c3,68,f0c81d48e6ffc5a0900df16401e0ffe2cf8c0b1a2245b6b86fe1a8736f3f152b
262,c1,135,07f744295ae6b4b7c7966a7b2e48c7b9995bbd5ebf2aca22014df74dc625ee89
263,c5,44,f67374544618628b6aedaab5d4966ce7fa5c38fdbb728819361f356fa9bd736a
263,c4,55,05b42d2a222de290041d50944cf8126342892de4b14998ce73c469c0ea5b5c1f
263,c2,91,22f53b1ca62adf174d6183456441c2b71a8c85c5df23154e946111de27f883b4
263,c1,136,478f92a5f229aa5b4403d5542739723742110030cd9e8d29459c4b24c6987bae
265,c3,69,473909ada9a98b2b369b05c48a0dc64d1b7e6bd9324ff0f07303a27bb2a2b3f3
265,c1,137,8b31f9611dec598b78489221ab758c65fe10ee77526aca3ab07290bda3eaf67d
266,c2,92,a110d49f8a16d76b0aa6f6972674e1d1a39c2a8a95f01c002831ae18a3700196
267,c1,138,789f4867f31f5a4d0b4959d3ac7f2fa9bcb2b74cc04eea305b6ed1d557b7a059
268,c5,45,347b7e269de8fca24810deaa45b881e5c204048a4bf83a0bdbd07dc8e87d054a
268,c4,56,cd594c3cfcf676c1284cf3fb0b17544f07273f96aea0c919b1438c58692e0a0a
268,c3,70,b455ef918d4c060ccfebf5f45835d2bbde46aa8dae2740a76b84966189517178
268,c2,93,14603966a0203337b37fd612b4e80c1367da7eab6370909b5ed8294810c1ef36
268,c1,139,978f1652bd506fb97f6f19ee2ba7642d6f13127b224ba2f00c6170b2a1d18fe6
270,c1,140,192fc9138b0a7243e49969391100587f38b4f4573df0b1c4d31d8063dcd884fa
271,c2,94,346af8683913c47bdb1f1f2d3544bcb2881d6f3dc3efa337ac6ca8cdee3aa56e
271,c4,57,8b8e7789c5861467fbd142bd47f0821dbffde5ee5eb16364b0c33bbf83d67d60
271,c3,71,ddc80fb095f0f8aca415aff7fbe81eb79bed8ee3ebb459d549dafaf7f3de5184
271,c1,141,bbde7b02c5e12c9682522182fc1c4f4ce3313368581336e4c0938e90429e768e
272,c5,46,a8ddccd55adf75816eeb2d97c7c6940b32569b0026ecf96d94f55b516f3baf84
272,c2,95,20cffd25c08c5f8890ff3d7641d9317e39dd3e227e9e84712c4bd113aeec2e24
272,c1,142,b57d8475ccb89f2db9a01f76a40ed85de7f19dffb4e36b01ee4f2f4a7524cd7b
273,c3,72,fef2e567c493f92791164f7fb3d629bef14fba71c4ba44c6e74b427224f0b0c6
273,c1,143,93eb14a91e00be042a0fcf30db6986b5946e1714923636ca9803c279c6703c13
274,c4,58,aa733daa25578d9cb983c102dbc79f7e24c1129a67924494e403c04e9aa7a1be
274,c2,96,50877373b0b16355fe661f11fea944138d6a7ed4a06fe840405ed4b0deec5281
274,c1,144,60f66a7942649662a1e771f414cd0614d5f917ffb9f89578bdbc678df7eb2e63
275,c5,47,c27d8c1a72b5b9d5a64f0e253c20351523c71bf683d0fca3cf6b5fb2f1ee37a8
276,c3,73,8aac8559598a1e6e57e080bb690ff55e5fe9d98e9902385c4d5a95cebaa3c847
276,c2,97,4fbba0cdfbebc5d0ab4434a7a0e50c0ff89faf48694243b87140148f3034ed9b
276,c1,145,dae42d5349504db7b3135a1754ebc57a5e3498423eb454ce0996c70a512f3dea
277,c4,59,d13bb23d73fe376f0067501eb1d64bc401f581b0b759e3c8fcef1a7d4f7a98c4
277,c1,146,9f174d30260a68e49352bf06bfbcdaa50922f0a6fd0874c8bebd2c84cf317b68
278,c2,98,c43863c34a4e74f845e274c5fe5d5a41ea1a1017b2e07f8d45f7ad83a1f5e689
279,c3,74,2daea87e3200c3cb15715157d187ef631121e1fbf5fe519b43484e9c328a7671
279,c1,147,5a9e06fa03b76f389e4c50159ed4f4ba5c07a364a53c500bb34dbcfee2afbf5e
280,c5,48,190dec5e75685577d405f4a45ef0b565ac7645d2000dce328e03c63ec2c2f678
281,c2,99,d0e01e64875f89f0ea08586dfb09c40ab977cd40b9ce9bba63583b50f4ce225e
281,c1,148,c5a0369a8600d289a75a5c6bce9ad69fae3c6db8a22d92ebc29603cd9cf812ab
281,c4,60,d4740f4830e44cf02683707309959a868d9b80e678c1dfded2d6c7e82f6c2d05
282,c3,75,5e2ac88ba58f46fbb2956b098c49e4a8e9d562fcba4cc1bc3022690a9ee50886
282,c1,149,fd7a557c56fd9c5bbe27e3cce4887c0d116239817c758583284c3575c771a48b
283,c2,100,06da3472fe59e745aab9359ccfc84de404d4d86a5119013bfddd5bd8e83c6443
283,c1,150,818df5e4d475acd8104c02c65f75a9e90a36b7339e21cc90d464a61572633cec
285,c5,49,63276a0501f0948a689934267743658c662b85701b1eb3c8f8c7b7806d2700c7
285,c4,61,1cffef5d8dcfca8a903cc4bf0bf3f250adadf4b0b9e6ecc92b01a3b88f484f1d
285,c3,76,f3560248a32a06b309a5d328c9b653533601d986b31cdc212bf0bb322763c576
285,c2,101,099a7324a3a6cf81bdf00174a8ddc9f543d2a04f265736786f484b7ffae81480
285,c1,151,e137c1533ef94ffa56df6c3d1d3e7e04cf426d4a0c947e93d46d80940eae9010
286,c1,152,0ea6810a75f5cc669ad83b51545238752c092fcd1f244b58d4ba1a8d26e8f4ba
286,c2,102,8b3564cc6db9612ff2b531bb128963690dda7911c6be16bab83b3810b197763b
287,c3,77,371cdda72a4390a8d68a50e81b49f1843a9e4ed6960a028db2c346bb90b2130b
287,c1,153,def69296fa34389982f45b3835f8f08324f9fb111c17b0827b0a149b46bd2d69
288,c4,62,1800a6a31ca5eaa981b850fc6fffe15a27ac1e4485c0dd4f79341c7c430cadba
289,c2,103,89673122a974b20715b2befb0868d777fd9eaa53e4aa3b52fa2aeb04e1db55f4
289,c1,154,80898f5df146c35e9f435aa3aba75e9f5c949a9f7e43e8a7518eb4bfa7934aa4
289,c5,50,29551830a37a77a6f31787e337d564167131b0018e56de637c7053506e75f18f
290,c3,78,8fee3c875abb7cd35c54592a37c459eba531bdd9b18eca8941b732edfb5a42bb
290,c1,155,edd28f0b2d43d2fd1944cb5dc878041085c8f2b7ba912a42e8da3751d2ceaea2
291,c2,104,1bf5cc9d30abf2dcbdf3bc5cd4625922077cd55730f3f839c7de569c6ec38b35
291,c4,63,dbf98bce785c2a0b418522991154b098ace2b06c51bfe51b9a2d0b4129926b92
291,c1,156,05d1fc7880e5da8b15b6a721a466e564d1881e546f5de677c99931ad60b70ea6
292,c3,79,4bf7f93e736e780e7fc1aea6dc95523e6bd02ec5c32948f2d363d3e81d730667
292,c2,105,04ee01a588f351d33cdb52c1fc4b45e9b66e5017a8efea09b5f2bd102d781b35
293,c1,157,2598cf9a8ca45be979c0756e8b02c77bf729cb8bf720f0b7a65adbbbdaf73bc7
293,c5,51,f35bce2ca059335188a1ab6397e6bde7da2f36bfaea10d64c3d09ed5fe443555
294,c1,158,eed35fa8a6939446305fb297e49e27289696eb465e849a7f7f3acd5b5cfb1a6e
295,c4,64,3ca202b82b43ce196afec6a56c841b6c5a717affd7187c562a7f378b610311be
295,c2,106,b6b434ca96b566bd39c55480c3dee85e07efbcaaef2e7c4b19526ff9ecb3d9c9
295,c3,80,cfd0721f88d145feba01b19693da5c5622b7f1588123201983e6eaf219161d63
295,c1,159,b0ae93c6fb01e0f02c28d518d2bd5c68f6773297106989f15307f3ebd325a871
297,c2,107,c8681089f644c1243ddafc3660d12a354d23c8cfe0c4a80f65897fe64791c1bb
297,c1,160,19ab0d9d4160fc2a75117ea69d20aaa6c9e052902091060da9b163e6bd4154b2
298,c5,52,3b7459f4b62d7c079a76a48bf7e7c8ea47901327a45bc80ec6896840000bdaf7
299,c4,65,eaf49a7c24c341f40c1e7c9808a3c8aeb9c8168a51d0ee3f69d789002f14dbce
299,c3,81,046a0a211e3ddb4c884fd4b3040ce8511b5a374af78fbe998836d72cecd6ff87
299,c1,161,90c87f678c6e229c2a7c31a271c74329fa0bf6b1b8afe2a6b70856c954dbe8c9
299,c2,108,1e3dd4ae821b3cad8ce56c682f829aa2d24105445683e691f674c0984a468799
300,c1,162,1c3a7cdd8093ee3d4e0c756c05e7594b6eb6cd59d96ea04696c04492572d852c
302,c3,82,90bb7ba566d1e5d008b7171e376227e0bfc76b00b59b3d93db413eabd97b099f
302,c2,109,5f11f757889b04d83954897c8cc3b9029ef82c68b00059dbc84ad0f2419d3ec2
302,c1,163,324abd7447bc4ba91fb936e3a8c132964f40211384ba8baec5ef105d6ffd6948
302,c5,53,a88756bef3eaa32dedb9857546693e4d1ee56184219a2fbcd512fa21c2c383ca
302,c4,66,f5bf46a54b9200a7654c359dbb78aa4b764c9c54422ab4499bc3aa157de8430a
303,c1,164,09ac1c17c47e64ea9ddc28ec05c2d2a8e5b4f9b77019a4bfb9f5db6bde7159c5
304,c2,110,fc52b60126f14bd45dd3b6fa5f7ac84aa8e2b976c724aa5efacacc511806b022
304,c3,83,5211d35a0bbe3f69656d32f14bf412b8fb4311584328bd14a6777dc1a2fe1db4
304,c1,165,1ba373b154ba9e69a03db2467ef8d9eae15900d4e7486b1ebafe3a2848152080
305,c4,67,7a650c2493aa823f7397e71dfed5fedc541a4ac2d5fb992fcc39a84f6300879e
305,c2,111,1d8edf730935135fa33e46cd7cedb64b0cd679dfbefba89f3db6ee09953d2307
305,c1,166,3429734fe67828ee0baac7a55084e05d207ac2d525eabe2b4d1d170903f7c40d
306,c5,54,8895a07a8d06802fd8d3c34c34e4034494cb7c5fe35b5788040cf38a3eca5e1b
307,c3,84,2f9972a431a6efecfa597844530b289910c27bccef0f09b92281450764874ef2
307,c1,167,995974ac67ac571075fb33f900bce2d9c1cb521bb389f0568acb4782a5b58bc8
308,c2,112,3152797b3d5ba3a20429c6b16a8fa04f31d2dfac620c91ba29ad5f7699d43db8
308,c1,168,6b0c8afc02c959dcbe7304e89c1d7688a3b96f72b840599dbf237bcaefa817c9
309,c4,68,7db8afb1e0b88d661714ef13312c0b36ae37886165ee766ffdd61cd3830c2f9d
309,c3,85,1341945f7d3a9213b9f196ed9d716ae66fc0c6cd9c3b327aec2fb884e255cd48
309,c2,113,f20aa88ae74370b09e7029e2eae10ba1e91dd6d0c3986c484f158afb6c71307b
309,c1,169,6909cba7915806b7908ab150ccf37c1d39d356dc66d6afe0969bae5bbaac5418
310,c5,55,896eaf8999a3054ea984a1388616960f607c89859b498bd19ddeb5f681f70181
311,c1,170,e8df7c98e2cafe159fc5599cffd360da01bf77ae5aefd80978eeb2eb4f7b35dc
311,c2,114,93fdf26ab4023650641f146dd1944ce71a2f7ecc4def254093c0880ee7cdb9e0
312,c4,69,c080f04c1be6c8903c2b4adcb7f957e9a9d0744d5c9e629b95e5e4a192669419
312,c3,86,2d03dcc0841873acf634afbc39455df7ef676d0e5859c2c081716df81f1d8d76
312,c1,171,4334220f7299d8cdfad91ecd5dc199dd2294bdef4298e07a54c22884771e31d6
313,c2,115,5e82932c118e5841b3d8c66dd8350b496c43c20af61890044e8ec259fef8a4cf
313,c1,172,2507bef1d476c757f1a2d24b9a19be41ed00bc6d3afd7cca1589aad0c229c3c1
314,c5,56,e79ef23441d0c01486aab78aebcb70a2f597f167cfb4777061e0792989617a7d
315,c3,87,c120fa104ff95e3e4b7bc4d14c28f9107da832d879d72638f739309c9de381a9
315,c1,173,88ebf0a392c443ca6979a18f9b887ce15f580dc22f3cfeba30daca58b795c56e
315,c4,70,eb9bdd13620168c5d51a087df607490b6a12eaa17c2fa007189bad2bee8545ce
315,c2,116,a7093414a85da9e76f1d6307c5c28aec0668e992981aa076b0a1b205cb6d8ce5
316,c1,174,aec4bc20ffd822dc0264be7e846fd3e12130b9c8377aeedbe02c4bec41a81afc
317,c3,88,6af21525c89706927e667918ef6d9edbd4952b21f6f865a3a06b777290c85e59
317,c2,117,6cd5d8a75457e7585d436a1479c04fea1cb00595b2117314ee5c5fa9207867f4
317,c1,175,c325214f3a9926172428fbcad12b77d03b838d4abe901b38b373c4f0db38c482
318,c5,57,54d21204963c7869b603bd85f7f13ef01426edfa8b65c13ba61c820c05bc4f8c
318,c4,71,d90e46040f229a36904276534e6c3aa33916ed3383c5b3ac40f570af68ca8000
319,c1,176,d8eb1416fff87cd659dbe30472ddd92c84b0bfa96a71dad8768069e2ad83a44b
319,c2,118,182754e1bb82d1b78d87e511bcf2c162fb8ffd4090b7944769d6b5448eb38874
320,c3,89,0dc379f2ab9daa281238fa1d212367df7a4ce767948a9dd24b03c8dced870f79
320,c1,177,5b71933637b89ff4d111fa114272b2c50446b41b80592d75ee48dca6d3101d9a
321,c2,119,29317eda298eed1058c6362f55b6c2da6bfc7cb07d605f431d59e6e2875ae5a2
321,c1,178,d71faac196efba3b07371c15c8eca2976965016d5e9df655c415d995e5c2f0b7
322,c4,72,29f8c8e42b7270fe2a9f6fa5705b05c144a249adc498ab82b24774dfc92940ee
322,c3,90,c2f830082ce816f9ace627938b270279038b44119a4a01675a84f39a88f52cf0
322,c1,179,9cc91f4fc1a321ac27a13209bad8d28d2b9d26f6b03a225828d17926df865fac
322,c5,58,12856052885d2e0ad498ac8d36abbc693641a112f26b38ce0ef506e9384d1b48
323,c2,120,cb1fa246fb225df73863b137ba2478f36a291b17ccb47b6c419ba3c5687f1c2d
324,c1,180,d6e096cf4337c1f1c3709f199c4197795e79cf7baf2394b7b866788c8b71bbee
325,c4,73,408a0187567856380d508b4b35e484f3dd3399cc86e9135c0f8b570119aa4c5a
325,c3,91,9685dfd8bad253d0536e23ef089759d57a1cf5431f74af0971ce3ac0cab09c5a
325,c2,121,f3af026714c1cf4644a407d0e6cf28dfa37cb4f3f866cdd5a3735c38506367f2
325,c1,181,0916d7c2e6dfac87e56848efbef68128a8c0d9c757c154e1172b25861070b84c
327,c1,182,2a56f6879ff264517930505e9b69c1c93032084cdaca9d28226c803bd570481f
327,c5,59,1f3e3912416b644d6184c56a4add53e91b7905544e19dee03941189da89324cb
327,c2,122,91e5d640ed0c2b6ed98731d24b586c0d52fb1c44bbbbcb01d6ca5d4ed6360972
328,c3,92,2f8578487b81cc49a4dd536a6350688ade5a933cf38cea2ba6b5e64656f6d847
328,c1,183,bd8604a2d0e4ca50173b4a9b840734538798b597f5d3c3413fdea2c6d68d6cb3
329,c4,74,c7b50714934d8e6c960be8fbf84491166ff674de3201be848d4801b64dddefdf
329,c2,123,42851c6706f91e483a85046b91da21bbac670ba3ce45248d966f299bbcea21d8
329,c1,184,6eab571711fda505b9d2b8c6330e9df49f1ff9021792bd4cf8dbc5734432685d
331,c3,93,3567ccfcbbbbb812e89d010ff023a1ec8acd467333b691291afb716f85eda777
331,c1,185,0b1866a957bcfaf17f16557e689bf380e06f805bb2f4fb8f6bdefbbaa4f97f92
332,c5,60,de4ec986614cd718d567b3c84b4f1d5db7ae2ce1249779acd8001a7bc2f61d80
332,c2,124,883cd5b460ae2fada68d6c0b5b112bb65c5987a72515a7dce532c171eede56c7
333,c4,75,7d95f1166b4a7cc0a0d5bd9ab10c423f61ee35be6fbf8cb7a3398893a7ce4c2a
333,c1,186,dcedfe8dfcf06730733918277b740744aca8558580d5612c14d4dd80e72e1f37
334,c3,94,340f321b37e7df2ff23444bd68473fa629e552353c307f35f3b0ea15e4dffbcc
334,c2,125,dea79d3305f92e2e097a1dec6a0a7467c0f61c1ee86702589595500cc03f0645
334,c1,187,e19afaed0731fc3dd1871b2f269084b6bc183b85e4e3b2d5a7bbac02c3af9282
335,c1,188,3416285e46a79063f8c3ac5ae7cd034826a66af8c6e1b5f44a0ab50c7f999f55
336,c5,61,6fe685ea5cb9372565fed6ce2885e745aaa389e0f91f4304b247dc9618fca2c3
336,c4,76,3c2d1f33aac075e302d185f2f1bb4147b742a4a0c838bbf90ed8590215e1a240
336,c2,126,93fa4ab738666f33a2a6b92fafa94a3304b916aa18e32747291b6aafe697ff21
337,c3,95,d770fbd5f8972236fe17d8df4dd1a1e77590a4ab1d31681e48958423d4df6598
337,c1,189,444af7165da540c0a3803b88ba79f141a9ad3e6e035cc312fc2c46f608e94f1c
338,c2,127,7c15ca879505c4f362ba37e194d6ab371899b58703efb9d29c7c482b13cb7952
338,c1,190,857de7ffe18bfd27408d4261c8411b20fe6fba25b2987b2c064ce5afacf9b274
339,c4,77,d5daaa2c91efa26d6decb42c287b23014f4b41b36b5d6137e70386d237679908
339,c3,96,b3cedffda0cc3f2b53eb89a76f07bbf2dfb416692962f7a464f8f8f6a662789f
339,c1,191,9f022c574535eafb79cfb8618387ab19a8edaab7a6ac8e071e53fc28ac193655
340,c2,128,4d4785fc69fa4ccba0b8427a0e4b4bdcba4e275a9af0445e5225563ca2736ced
340,c5,62,e30b28c259a066c2fdcf15ae7e710afa42b842768e1c51e680d975e7ef1ffc0c
340,c1,192,9395cef64e198ee46c974c80fdb481de976b9292a01792a50095536f09b27606
341,c3,97,8ec155ab0ebc3f0008be3fbec9fec922996700c4ea191bfb68c93b9f52654439
341,c2,129,da28548f19b918b82b164523ca346bc01f910f0e70877a475beedc3a38e97126
341,c1,193,41a9fc754737a629fad42c69d49ac46a44e7bd56040d00c9c56d6a7a84465da0
342,c4,78,055f2c67f15b882abf24065690ca37e28a8a0a173a4763763ea8a96d39af9c9e
