height,host,seq,txid_or_error
206,c1,96,1dda2de84f03eb35093e9649ed1242cc00852247433fd2a17bb811bd08157086
207,c3,49,4f67deadc65495b1fc19d5dd401b2f2a7caf0f4d5130974f285d99e001af14f5
207,c2,65,0ba405c97f6419d4cb2e6557d6943925e4e51cb61ab266a339d222afd948d0d8
207,c1,97,3b7f02e7c30ec68732851eb1c94311c020ce8764194d26f365d4e1405a36525d
208,c5,32,ffd23bce8658ac65a4ce34bd4b56b76e266c0c766274ae8d5646842147b2c9e8
208,c1,98,69ae55d58b64d0b87bfa4ce8b3694a74b7c309577ac5c6b95353424b6e558073
209,c4,40,b2fd74b586f2e6fb4a57ebcd4d3f4db3a9f3e681895fcdbf95f7c97b51c25723
209,c2,66,f635101c6a0a30e0695460f1d6a6c2c0e59f4ad6354f3649c3c4fe360e7d57b9
210,c3,50,6ad93c863ec4896bfeb60e01ebdc8e72dee450561a12aa3e0fe3374edb3c181a
210,c1,99,b98c0f2f11b617260b1218cc8dc58cba57a7ee343c7b3fc8da8af2e2e480edba
211,c2,67,ccd1dff7eb9e53b4963e5ffdcdaf45a23b5f57c91f8c3e14ffd58162c3941967
211,c1,100,b8e656162bd859ca8e8f0d07c7b95f8c32e562696104a6ddb1288145f0df8403
213,c5,33,5a48cc9cf04b7b853e5e511631abc3c28063d66e770ffc7711ab55105ded50f2
213,c4,41,d46f70a4a1fc37e7fab3cc960772d142c96b8ba809441e869d7c1c83ac9adeef
213,c3,51,1bc936500a1acb80aceb7822ca2561ac39760c9d7e6e69ee8ba14df6563141f4
213,c1,101,c9feb6c1bedcba99038b83ec9a52833fbf29afbda13891dc8c92bce602a37ca1
214,c2,68,a7288ecbc298733c042fb44fc6b4687d6c6a8b13eeaae487d93d8a96a7b6be41
215,c1,102,51a3561a58d966bed2490936739794d855f39d492e98727539cb285b6744de21
216,c3,52,d52ac24188873aeb7e355128e6f5c440e0f0258e5237b1d50f7e43ec744956cc
216,c2,69,3aaffd85adaddce4b5283dd82472b2cd3db3a54ad0c09666fb7221a6300ff88f
216,c1,103,c145395a3a33495d6a89c7d3ca420726558f5a15643843b70034f68488a0a7f7
217,c4,42,7e56e14425cfb91ed22330014b0d93f28d3aa99a978ebeda6d2c5b8dbcebf1d6
218,c1,104,6fc3e48e4125fa4551ac134bc1fa518746ad7391eb6e83ecabfc1814a2f55360
218,c5,34,f086cf0e747630c3bc098d5d0ae799ae1ea874cf008a41fa27b690473e62fbff
219,c2,70,189cef42ab466679e1180ab3c24a68e7b272d594470297c3f1517f989ee7d4fe
219,c3,53,10a34b0ab00b5029cc593e9f5537c7a5c3fc9dee92790e3e19aea355fcd66ad9
219,c1,105,1f5a234603a5c0d0c6c6857c22cd3f812e390af6e37bc45ef8c4206ed5b8e61e
221,c4,43,7c78b58c0333a10cbc8624480a674c9943bb1f1848a872125b7ef1f0946bd5b8
221,c2,71,f0b45a87e0a138693e28a9d7c4204df2f4a5a1fd54b8931f3932879ff53e496f
221,c1,106,b82b8f8cd8edbc2083e1c93ce6b31ab8456e4bb6a3897145dc1da6ae5f0518e5
222,c3,54,8d6d889407e29b7dfbfb46e9cb7fece76133ac600826d5a63d905aa3465a8fd7
222,c1,107,79eae036ec0a15037551e1e86b5692fc0dcdc757389c819be0d4b92866124cd1
222,c5,35,3eac6acc5aac9caa7d89a92a9660ca5ab9e5a7944d715d02cdccf70c833a11e2
222,c2,72,6274585e82a7661a8d5c9b7fb473bfee12eb3da403e0a5b3fc9ed94caae9d548
223,c1,108,7292229fcdc601181da3a3f9f16992f9e4986f901953756c869cfe2f65172d0e
223,c4,44,09518db1229ff4cf8d4cea06b24983717c8fde7927594bcc8ba5a8b409c8c063
224,c3,55,462c1a77d0a11a90e422c08a7fa61e5148ad908d69a7cb0002b7dec38e7bf221
224,c2,73,790121544f8b78a723d32584309979e03ee620929878e6fe2a88455879f7f2c8
224,c1,109,f432378ee80cb1fd20b9e093507e13f7f5277c13498d28833743e015ba66b4fe
226,c1,110,a3c21fdf0e77c0d7ace2a6260d1f19849a3fc8dc34f7865f49a5375736512d8a
226,c5,36,7377639f8676626bad19fa3df17df5176e62a1ed329044e6ab810b0abd28b6a0
226,c2,74,e0bc9b648c5cf9c6d752fc8d7db7581a8fa09dcccbc4ebf08cec5a7cf695abc9
227,c4,45,d423bbac8fc08ba97daab4760a1e3fec0521f410c771c71fbaa999021bf3fd25
227,c3,56,1f28a819a4fc78e6183b7daf2a8ee83edb807af4fb2da1c91122525fdffdf73f
227,c1,111,9efa436cee3c44699b9c48280bf0b27a6ab264e58682439d9bf9f89daf6c15bc
228,c2,75,79b5dc5a4cb0b51fc88f29545c8aeaf95bb42f7502d83175763efae9c3fb54d3
229,c1,112,3361fddd9cde017fa0b8a82ad02ab4da5ab97940f19ab1f6fb6105657c97467e
230,c3,57,f06710e401db38b0dc0394f0cf655b158d17860ca0516ccc96cdd60dc166d1dd
230,c1,113,2056fbb96ddbe0289359a5abc042fdcfff927d61403f69375d537cadc5bbd29d
230,c5,37,926c67f5c32189096d0402fa329f611d8d748e7d3d9bfb20e118641c85258e6e
230,c4,46,5a873df8d2d26facc43f42aea42f1d765f4e7f8138d15bd727232ff7e2a033fe
230,c2,76,7bcd5665b19747e440c54e5532e179f38b0f274b36c6b7994651e26f79a7a079
231,c1,114,4c85fa7d8319d9728a551a98c300b111dc45e165573f780ce03b04ae94d417bc
232,c3,58,660c3091b3f7cb32c82abbc0ca20112bc675b87c5c950104a21668dbdc8fd8da
232,c2,77,a2d5976474348ed43cd1dcdaddaef261535c00f084eb11ae72b5da2a0cbb7dde
232,c1,115,e39f724e0e088c9a4119cd6c43a7374f136017b38a1e53afaf0b5a47827b47f9
235,c4,47,134920df5ed9e6104309777ee868bc528428f9c04d696987c761563b96d9429e
235,c1,116,03c5eb116a7b1eb39773a709aaf4ec241ddc34828db36886a637dd29daece34a
235,c2,78,c8c10f807ab22ee1b82b3d407bc99d12b68f19bbf894b4ec88181e4eee2c9f75
235,c5,38,69c96796c388acd63572da29002ea666993a5ce328cc39b016d7d96c1f4dea7c
236,c3,59,5defc4046a7539527182850a2b806650a3a62d9e9cbe281ac944d06167552893
236,c1,117,3aeef6a2ab4ff07ca11e6a0e47d77811c996200c67c63aafa479f818e8eaf551
238,c2,79,e06a6644ab6bb1a95b6e2719ce6ddeaafe41d339afd7dd18813e3df4508e316d
238,c1,118,3084d48672965e2a33b94bd1891ccc8dbc7391fc71a1a2794a2fa8b507cff421
239,c4,48,f9cb47104307ef6fb742555338500b732a23c6168e562a90631208f37cad56ae
239,c3,60,a2146da395ddcb7a4b067d85dc82dd595f53a9402bc5246226b9d238ef6cc9d8
239,c1,119,302ef591febe356a0e90c8a51446223685b76fbbda33843f442953318ea0ac2e
240,c2,80,0238815d96b05d1cf9ba74a1f5428d0624c5ee97ab4d458feceecac341ede0f1
241,c5,39,f79400dd1cdf40327174a57a9e31ab61359cbd5535763debbe1f74047d488155
241,c1,120,1aaf0380ee59edc14a981ffe65e4709d1e3a549709348038afeb2ff02c554572
243,c4,49,2ba2389bc49dda02b5bce83a982f0e77a88b336fea2b29321d37e6b56a39aeec
243,c3,61,86e8aadecfdd42eb4f81dc24157353cda90a55490dee87a12998ab1c08c7ef8c
243,c2,81,30352831e853f7c742f887e6d83ae91e703ce9f7a2abe336ad3b40d3f45d9e77
243,c1,121,23afb49b44f88b5bba923013c8a5ef20c10c829871e118f8bdb2289f1d367f0e
244,c1,122,f61450764bdad68d1a17c76ade23a04470a7973b4c4b50f987ccb3be35535fed
245,c2,82,fa8f26c1de7ffa575d3c8ff2d5848b1c1b3259be10fc21d07660b1c0d43a5a13
245,c5,40,2e5f4633c09c47f9e965409167be8a273b2c471c877158342813a5ee2766542f
245,c3,62,be0a0b4d8df6f5053c29e7dbbd15be83535acf55839b80b0a726a820d7225f8d
245,c1,123,e1e73faa80ee8606ada5352d19c253a3f679180acc684cbac2d1ea27ee72e893
246,c4,50,4a5c20e7c7694ec494cccb4f685304f1e14401d365aea0e88b4ce1e48b7a2b36
246,c2,83,824352eb2dcb83c4cbfc4acc0216728ab778fe8e2e6f46ede9ff2b3f4a8e7296
246,c1,124,f40e037fbde027d123cf5160754c938869e9b714254fcce7738bc9be4f4aeaf6
248,c3,63,8fcc571b0a63616b5c01b00b05ebd030fe0cc51e16894dd11b20dbc2e42d6c0d
248,c1,125,0ce060d2897b68114e9eabc98b006bf55d04ab8728e709c3fa094a896bf6e17f
249,c2,84,8a1ea26ba090251d2ef9379ce1bdfec31e7e13c9c7d868960adcd264d2ccf942
249,c5,41,a29aad6f6e8b032d66de64024c562d1cadb87b956802677106bfa002d7df311e
249,c4,51,043c028b57a653ec3daaed6f755e143addc35a5e57d369372d66b3a28f27c8b9
249,c1,126,205cf9cb99a68d45e301ded7985bf5974cae339410ffaf6260f3877234e1a535
251,c3,64,08723ad523706f8f2cb043523f74c07db2cea73b6332b80da7f998d59eb6c819
251,c2,85,705aea2365bedddae54fb6531dbd4cdb30da46b9cc1886b797ef09c21f57ec8c
251,c1,127,7ed853a6872b52ad3267e7c6ae440f96ae012c5d1ae1904db7be1b37e069a788
253,c1,128,13d8c8110625fd218bcfbb7ca52f08e4102a00e9eada700732d3ea24551378cb
253,c4,52,d4db17938c5532b64c24cda354e1a656476ebb0a86731aa975ae66b7afa1c178
253,c2,86,fb96ced333e0e5f77790a1b342443f135da77d35b5143f0ec9216e1b0997ef5d
254,c3,65,5c1af797c29e2c83ba006825d1cd665914eca81a661cc1d52abe99d27f1c6920
254,c1,129,f1c2a18b96d38d3c64ec5fcd9fe416257bb6317354ba080e875ff87ed6a09876
254,c5,42,9c77fb232094898135daf3d77d05dc25f13fcad07aac649098e2b20268e774e8
255,c2,87,5e4f7530d28fb5356ee272d57f7154c1728ff8df5f0b9886a5e46bb518e24bf7
255,c1,130,6c5bf73729730411f071066ef1fc497a0c9507b155a0f197393c22151e95734c
256,c4,53,90f9cc2911f730141ca713ccd046f73b40760674607538816135f4728b6dcf1c
256,c3,66,91726a3d84019ade716ea56e219dea357bc4402d92e59db37af31f49e7bb8241
256,c1,131,72a1fdc31c4d7e7d449083501370abb217b679cd29dab305fb3d599c04a9f18f
256,c2,88,d8dbc224f179408e07d19db56fe2785471de55bffdfe0eb31ce5aa0f88b6842d
258,c1,132,65eb70c63990a42068486c91f7a6623895aba39b5deb4efe1912ddf5c8a12c67
258,c5,43,e390071bfef3262fe10fa13636a1fafce36be40935f7446de5a6d749f802ced1
259,c3,67,dacc5c675731789698590378a2f6088519872732070a36a2fb9071e3b5adea69
259,c2,89,52d31a68f833ee26399f8c45aea15b73df50fe3cdb11db64a21d4a1d61794c10
259,c1,133,31a6adc68864af2e028ffec975f256d7f9525036fe39fa944e49c217165cc8f7
260,c4,54,42d799dec685b9ea438780b57a3ff7ad82ce06279251ff0bc45bbbedeef8cc03
260,c1,134,5ca2b943915e1081e23b9fb629f64503416f1b0e31f54af1005351b3b410d44f
261,c2,90,058eb0d02b0896918d7f7e8ab739332feffe30b09396938d39abbd1af1502f93
262,c3,68,ec827582c7a8c7171550e5e00cd8e1b1e14f44183337ddf0b162575de394d4e9
262,c1,135,2feff24e9821adaacba0c9e6a78500c359159ac3899b0227be92db66b9ecd18f
262,c5,44,bca7d2d8b7d0a5dccc436ce499957153ec38608132c2dff26753c600cc1be5c6
263,c4,55,a167237fba2ce0a2835927b2f4b32dac9fea241b318b6add09cd0c4c0a4f1a9f
263,c2,91,004a2f7eadfc88983f4a5c54780e43b65144e85622caa052396f84f6b3876990
263,c1,136,478da5595cea44dc720142ca85bd11e250a927b2e300c1c4b39619e1d9e6c800
265,c3,69,305a2a831a59f3b265446db8c9ec31ff50140fb65229cb1a5aab7fbbc87796da
265,c1,137,2ed8ecdcb9585fc9c1230de854bf4e24a5de8ffabb87c75f872a37a2c01a1ce7
265,c2,92,57b16603c1ba5b7328ec2689b3a737e9b3300fb104ac0ec2d3d3223de88b1105
266,c1,138,6de7f11a5f1f7cae4906775db8ee1057b0ece87747b214dcc1ef83ea921e632a
267,c5,45,325f2adadba8c54860454209c312759083b65f3b45e5969150475bfc655f8a71
267,c4,56,fde17ec22acc11c9ac3be3e2498298e11de57777f2126a47996d39ff0e8a371a
267,c3,70,9db6f107cf120b4fe5d182303c707785ce9523d14a37e555333df88996679377
267,c2,93,7fea3bf3ca1272cbe454a111d9dbbc3da28f7915b4efd132f8a7af1e03648788
267,c1,139,1f614111d8f626c66ce4076ea3ddbd7c3140b0a71c792a72057fa538faea8584
269,c1,140,9f495b26547cf311957aa3b70cce5b21921c50011ffe28aef6ed840090064253
269,c2,94,e4ec4ef2f63418ca0f1de3ea76a2b7f03b4d04f3740022c2e60cfbd375a3514c
270,c4,57,099f80d8d5c1be65a6416345f2c624be3a835088160026b83e8a73b2bbb1f949
270,c3,71,45bd0265ee2745516979d0c13c54eaa36709ef4b7bdd18c68f5f3904fd7f58be
270,c1,141,6af3415e8223483741a175a39ca69478657461217438252f87accbe4c11cec30
271,c5,46,01002bb97e3bfcfe35bd01b2c1657171ecf9dbb45c1d851df0110eb123996a34
271,c2,95,59dfd7d43b62b5c97bdcd22c267ac691f5472513efde866aae1a74b09178050b
271,c1,142,a24f7e765a5864ae2563c060f9fce874ebddad25255240400bfa9cffd3cf6dd7
272,c3,72,452f1a163ae142dee03c7e46664848d89c8f9b18bb3543f9bc5cacf829cc23f6
273,c1,143,719031541d9e4fbccf9e8cd6bbd28fd2b3d7d5e6b479478d067ce70b284baeba
273,c4,58,529bd616c7c1c2b94c079c01782d9078e70bcafe660f88ceefb386a9a0b45a26
273,c2,96,36be5b8d8915277bad6d99412f1b5cb592feeb2831ad37627e5c364a546d0a40
274,c1,144,5003c977f8e9a33c596a9e6b2ae9d75c912dfb71b48ea674112f37dd3c2f372f
275,c5,47,a883847925983b3eca2c1afdcb2a4b363f67fcd54f129121d641b69cde156c7d
275,c3,73,08f2944104128163a68961ad6bac0feb76f697889986f7a03447fd2a89a5da30
275,c2,97,0b02998ddb13a9988c33e87aef7eb06617930a5e95925983dd823a2e9e720c0a
275,c1,145,89407c351ce71835f855de3073ac8a1ae66ba16e95ab23a6140f10b2e68b88af
276,c4,59,5ceca3bddd4acbe7de82812709fa20aef0ff62a5ee56215ed8071346100d4012
276,c1,146,090b6365ae1b50b4330204f878897816f1c24d7bc436ad986843fa2e69fc59d7
277,c2,98,ce4ff9ee8b468778025e2174ad1250041f95562528a787afa023c0d9732b3941
278,c3,74,10392963c6e7da22d12231576d29d121f03d594dddf4625e1a65cc9a690cc77e
278,c1,147,9d3f7404db458450c1cc17f23fa3bc4d52066b03bbfd32039f1d7a0808e82478
279,c5,48,cc15502e30cb47a59233fc52a9482146ee36dae3eb9b033cff41cc3a513d08d3
279,c2,99,a079f228383d61821fc31c4ba16061a0b5f6494d172c4d48644df83c6fa244ee
279,c1,148,a7fa698a44c30dd26a7fc230fae81c966eeb87ffd05c9ba3268e68ebdd7ccc0e
279,c4,60,5f07eaaf25915e85bbafd2141fc80367df7c065ed043e4328831670c8532ed34
280,c3,75,486cd15aa27d26492bd6f15fe63a7ce24c3e9dff2b08dc1539e910ad93a75408
280,c1,149,d7da288c1b9761b633ce203c57a0508e4df575ff229991327cc277a1475e1c8f
281,c2,100,0f2ffeb03aa3787081b85adf81d1bb53918c7a91aa53cae9f0f94191cedbf7d6
282,c1,150,e8c2cb020f5b90590130c54b4b7d538fb81b6679d40440a5d8bdf2307f009acc
283,c5,49,c599ffc6204941b121d20e0e22b3d5e58c0a3573880b0bcdd2143330f6cb5829
283,c4,61,e5ecc1f8a377e8a40b002a1c703c47495b9f774af8cc2366771f4885b10b2e8d
283,c3,76,ea04c86be0d1f7928086b73a2aee3f4a670a77e830b25ec3105833375480b16f
283,c2,101,ea2b094723a0191b31ce67b6abc182f15addc2b03399e5192529c20dd6146152
283,c1,151,bacb7f4d1faa1202f341d6076ffb0fac30982dc5cd6eccab748793f9ad4f72b1
285,c1,152,d3d1036a0e387744085105a412b4aa8d619d0b1ece2814810627c9a9e02c3c4e
286,c2,102,e0af13dc117062751d1e5140191cd4f8ee6707b6fde501c534d9af2257d8868a
286,c3,77,af41518a4dc45efbe884790f2355b007a34decf6bf0686b6dcd16d42d04d55ae
286,c1,153,3b8e3c7ebd8f3d65cf5eb7542ac33136be2758ab44752a68b0ef91f0d03afd70
287,c4,62,4c706fabafd5cfe00688bcde6566f253fd901dc092b63b34250869c46878c484
288,c2,103,43ad11597b8f41ad5b9bf55eb8b4e4b30d651657ff11b7edd8dd702fac95fc3f
288,c1,154,17ce16bbd1c5aaa345cb1924ff91c2de1a5bb626b1dbcd73e76ebfad93e58e5d
288,c5,50,74e28fba911d07ef98e015b1e0667c1da987e4882ac3f34f566cf327a50121a8
289,c3,78,c6b4b858248323121dd276f9d5bac262b6d25fb21b5e34ae44094f3fa1542a24
289,c1,155,884152eeaa552508fa7736b472b558cd64f6bb8a0d94991971283442a8be6608
289,c2,104,1528105f3c993961524c1f92cc7baf592f1ad54b1f022ac44ec2593928451312
290,c4,63,23d84af35d4760b5636a26e75aef056f7b55d4fb5e1ce2457703a5a7442e6c9c
290,c1,156,a4888ac93c450b7afd3ef09e43dbbc9266d46fb796993c93f5c27ba9e0357273
292,c3,79,3bd263872999219d9651f7ae1a049dce5ce5fbad8b0005376e2adfea15dabba0
292,c2,105,7a31af55d150d7a64798f06821cec222192a8ebb857d0a02cf10b90f18587776
292,c1,157,246a4c54f1c32794f3cf262046162c01d95587f58f34c327494fca72f5c85a5f
292,c5,51,6780be3712fd846185009a5422c8c39e071ff49987e3aa122b592a87299c41cf
293,c1,158,aeefd357042912ed3f3821d3ec4872cbc16bb007a618423d69ab4b037ad5f749
294,c4,64,d3c72a121859a931a8e76e5dee2e9d763190e4b728cc64e864a32e9c54283da9
294,c2,106,0c6e27ec62d1b833647a79e710ee3baaaa43f8798902779bd54962cc1964121e
294,c3,80,da19e43f76885a64a6555829e1964451a8f22ab559630069e70f7db596f22c9a
294,c1,159,26d7550ec75aee772f1255600544482f35f5268b50b0cd316f835a815eeeafe3
296,c2,107,d37719016374d80a59760c924c5acfbc52693444de5bdefdcb42acd81fac8015
296,c1,160,9d6b9f6187ff365fe78e28fd496072f157ea9cbfa03314583f44e9f6e1a591b0
296,c5,52,f1ac83c5f1e6fe44cd255b916eab18e466ad8e992c3a54624b2b5d54f72b5ace
297,c4,65,89f728e5c201928126a73c939868a20f46c3f4b0d54fab010d5865731031004e
297,c3,81,4f8cf8be11a0a04137b1b1f1c2c0c97e4793a8a27c6990b82177b9dd8fd54103
297,c1,161,e3b4506b61861f799f77420d1ef1b66f1ca820d4b95590f494f69b0d06407068
297,c2,108,ea387c028c09ec16abb175dedc6e660ee4d936b39b33e2ce6e549255b1f98a8a
298,c1,162,161c9debc211c5d4c6da6cbbefc6900e432133e9698991bd5d557b8d6ad266da
300,c3,82,01ee1cc6838447de3a57c607b1c3f9d13b16b24d8f14376c189cd41a67ffa8a7
300,c2,109,6d19c78ac1ca0c53b8f535a06351e5a2b5b5c9ea43636a065a680bcaf7306fee
300,c1,163,570e95bb986320ebb86bbb735339c6d3f2414a2d467f239658f17c3f186efb43
300,c5,53,d4caecf8519dbd3e8ec9aed479825bb935933669e5bbc86865d86c5a9e21ec52
300,c4,66,2a7a71c9c2ea7cc191dbdeaee81b0dbff29f47a9b7b3ed7b5af6a6e24478740a
302,c1,164,87e7b36c97d52dab94047b87f1d5b36e06f948fd63076e618121fd546758f283
302,c2,110,0e489771c46b69d2835d3606e0e56ef1a23d443f8ed71b9b26b01a67023ea360
303,c3,83,82d7267e0d08caaf40c7e4d0a617efe693196c50ca51e64a1608df235687ad7c
303,c1,165,c3079d593ccfdd259d94e905269e38bd2e1884909c66ded516f1ba52823afbf8
305,c4,67,d3b827fe6b2ece5dea1020ea4d4dde75cd73ad58bd2129c292dbb3bef4b6e933
305,c2,111,e8474037b0d217c8d8524ffbab452f6fb311d91d0c7a8197aafc98f672cc7a61
305,c1,166,256f9c2858570ea773a8e5f71257623fece0c49ede33e588841cbec8ba3afa42
305,c5,54,f1dde96a337faf9ab31df8320b1dd21d0d3600089f54ca020cbae7e62bddd549
306,c3,84,1f051a20b5648bb86f873fe189c24ced6a6bc3870ba70a1481fd325c9c1e17c8
306,c1,167,6bf04f0c9fae2a94b2c6c45c4e131f06a78161c80797800ebcb81419d3f57eee
307,c2,112,635057ac67b6bc156f81527b84406692a689cf64e123a38b3c2667b97cce6861
307,c1,168,096a29c3c7f3e2b8cfb4f31eb2bb54b9fcaa79c7ee5858fa4cf12a0d76b13a91
308,c4,68,49ddefc0514ce9c3ab05f5c0d3b1635bd2a17700b2dfff237c8e9a02d00b7feb
308,c3,85,9a4961341d24d78883ba2ebbbde44289d25a9b70c5834e78b10582de951f89e4
308,c2,113,b6c3d8afb079ab8eb3da8cd2dcb40fc30f848344f7c957fad1d96101686647f7
308,c1,169,fe7721f8b4283eca13f70c263180b8de920612d6d006eba45ff337005a897be0
310,c5,55,ee3ef1b4d09b7c4593b63719525e9cd781458526b6b12009fdcc06335e084aef
310,c1,170,f664f8c2355ae6e9842607751b568125ea0cd7d37c2b9511dce7575ed8d705cd
311,c2,114,82162bc213ffe1f8e599ca07c955a3ac3f1bd24019712e8c52f9b08006b7224f
311,c4,69,69ec9331b7adf131670d01f34b3cd98196baeed2466c3d34887a372fc28dd4b8
311,c3,86,f76b328ca23491f4c53f43299152b09714c38553ba939cb7734c485910bc0379
311,c1,171,b2e299c6d93fe51f3a747b2649aeaf22aaa9abf91b448745ec8bd15e04f8af58
312,c2,115,424a577fb60f8686586a936c8d4b74ec9f596ab22165c8296256f9fd29820c40
313,c1,172,8a881e78684e10277cdcae7dd4a9eef267fb0030706646ba729438dd6fd8732a
313,c5,56,a32d4c62d36ac88f208fecee04e3ee29b87905fb73108d16108edf40c557e4c3
314,c3,87,2e305048c4c1410c5971bfd57c0487133155a6ba27fa3da276fa09897f0e605a
314,c1,173,1a946d3375dcf6c9478b0415d8e3b81f06938fa70346caf267888a9a6b783958
315,c4,70,5dc4cb571068065fd6c1016d90d241ba0b625c96546872b3db9fbe9f9a4ba241
315,c2,116,de2c4c764c0fd50285d0b852cd3abdd88a180f70206dbc6eeecdc9e3d8e92501
316,c1,174,d77e3c2c369bebec356d08adaa3d9065b00cc6259283251a4302e1446839376b
317,c3,88,d1cb7107328273e590489967e0bd2aaeb18fa37f215cba40e27037ff1eb5ae1a
317,c2,117,340a56089aa71ae6ff609d775ed4935884768897284203c2a7ae34b244f6defb
317,c1,175,7d01c4df42c7b4e10fd4d6ec63a7bcfcf7dd950dc88ac28cf156e72c322a5fd2
319,c5,57,b69d7b4b8d1c448f3feecb17d41e6b35752d602d90e221fa5eebf3d5f6b87122
319,c4,71,e07f32871147c35bee3d4fdf24085f290c88f6716790692af80d944192b8d7e6
319,c1,176,6af6ec337c2781a8a3976ecd7ba316a97934c9b0278908a99b15cebc982fe07c
320,c2,118,437602cea9033d2aea4587c2c10151d7c2449ea4d2dac4bc57a6f41224460b54
320,c3,89,df143e17fd75891eed60c0a707475f25c67820f8b1b9f9f398004bf39008ec0b
320,c1,177,3ddcb0648dddfd50e9238aa36b4ed706d94b84342e6c65f784e7c2719e246728
322,c2,119,46df787ad935cff8d0619c88098c2dcdcbf3d1a16d020ea21188e8dd76a8b5f3
322,c1,178,d77c8517329475dbe6e60b228156a9966222d6397270a723fd3311763ee8aa51
323,c4,72,7b9a953fd02c6da71ff0ea0be63e3010e0cf54c428bb772afccb8fb45fcadc39
323,c3,90,5bb65ffccb485536d4c121b65a63abf6bdd8b7e7f4e37c8e3a4e47d78b57d4c5
323,c1,179,23368f3e8a83d8956490ad4f7f20e93f002be8c1a3b3ec53c34304c353b87135
324,c5,58,6bc1a0fdd4716c66df38e99281337a7d231546c87b84e9659b6da11188405960
324,c2,120,3fac16e6175932fbf75865a3269575ba4a657802f3d7c3c1df1f87baf9d10af0
325,c1,180,c69e3c69a5eb7a396a828398d8336f08771c5557549adce2d2df1534156d2fe9
327,c4,73,b7e413a5c8db4403189a198cbcc1c54f6d15fd43d62ec79348cf44c98e24b078
327,c3,91,64483701d76a4781c748ff49d3c77aad0de2b4d794396aceb1609d32775d3ed9
327,c2,121,221859e08d0a2c0a13114ac4babafe06da0c2280df359780e3312bdb041e7191
327,c1,181,72b8540b97999060a4128654c39412c336d82b2696025e603294a053e5890a37
328,c1,182,a115353dc1087f92a9a087b5a89f997e23c93966f0624094f9e4fe233e96a558
328,c5,59,6a0539d7e8e33b7efbd35ae9b3828b075ac918cb57337d4ac66d13280c0c2aa7
329,c2,122,a4f26b8f6f64184706a089eec17051a4ae158af9f75f41faacb3525ee1f25f31
329,c3,92,eb6432b2d653f1ee632bb6d29c6781e0fc3b6b95dd19dc5d55c99cdc2bf876ca
329,c1,183,e162942b536b192a1d62b38cefbc6beca9fc3a782978023551696b039e3f63f9
330,c4,74,bc5ff764992838bcbc3adb78678bcc7f504a051c9e9004d4a42ea8f3e50118df
331,c2,123,356560fd99daf29a6842c7f358f7939e50d7e4962c3624f9d84bac6bf7be4f0f
331,c1,184,c2cb1e5bf96e8cfdccc1cbd2ab311361cab6daf89089aed10e34ea138b7f4969
332,c3,93,d6e514f553ced1bcadc916499f150e5c709bc4a9ef1f74eb7d46871c01c43455
332,c1,185,73452ae62afa1744e73ca9307018636e9912bdadf4a5976b91be8194ffb45f2b
333,c5,60,a5c5a6a5e6a053784e39678fc96ad65eb5307b77aa2803b97baf4896f9a532be
333,c2,124,ebc3665b0cb10d0de842c6db2b5f9c5116314fd33d82dc43a66005dbbe327093
335,c4,75,4085e730662c5d815d60459306b9ac851afa1552a66e6bc248b2ec1e695d55e9
335,c1,186,fc358121566d73aba83fa638baa52e8ea5de3b3498a6ea75c6529e1d2618e71d
336,c3,94,be642e9a22a20c3dae68ffe4865cf72f9b4ebb7ebed01d741a5852f141f12535
336,c2,125,d13eeed8ca0913b5f86c557e3c42ce95d4a16a78760f8025d19492806452c69a
336,c1,187,77d5120b07151f5a9c9c2164b21a53ab37922da6bc428cc3b41024b3d9112dd1
337,c1,188,5f2d313191d97d28892463f17d20ca16af65b73b0d4fcd637be5a9be42a7047b
338,c5,61,674298b3d64d29b1bb74321e6252a986679b425d0c943cf2ca469bdd812391cb
338,c4,76,20f7af21f2142d1e055bcda914ddddf0e178390fe0b90b600ceb7d22ff96ce6c
338,c2,126,a0924c68149619316d19d3910c9f390c3f6d87de2214186cd65021a10bc3e567
339,c3,95,fe292036d66cdf529c8d0e00926411a5a8411b641c751904cd2ffa4507f689dc
339,c1,189,dcf23bfffa70cd3070e37ab378e821507b9d8e6b928a9640c71dfb7c247a7452
340,c2,127,f506a4b0eb84505a196edbfab2215e7666adb139d8685520c3d8d13e2f98dada
340,c1,190,adaa11adf25015f616df6eccbe1f6bc2e8df3176d92ea39c894903e574856bef
341,c4,77,66c73e0e2110458d7b6c8aa75272e6f4b502758efe579812e7e67fc8fbcb0307
341,c3,96,6c7545cff9fb14bf760b8055f30b9ed56eea0498b44db784a38e32fe28542ff0
341,c1,191,7dca206a7b7edd2e1ed6605bf8bcee2094d274b2ee76b15274931afeff2409ac
343,c2,128,9f954b80842587d8d8d6b73bfd3f69c1737ba768f01c0ff0294b479c27640e36
343,c5,62,6d222fa428ccb0142c88b87ac60eadcce357e52f8d4a0a525f9ef919482cef2b
343,c1,192,a8ffb359e587b8235dbe9a141422cf279688349cc4e39ad7feceabc859a18b30
345,c3,97,7d3d5c7da77a8c215d9b8221882bde7d6037e1bd99185b999b7a6f4c8e2418f6
345,c2,129,39379dcb4e10721c3ee822df13922522979a65df18d83295590cc35bba9d5186
345,c1,193,b84712e409974518f26d75a6d406817df0fe7722d759245fd84673d7810a2823
