11,init,c1,100
11,init,c2,100
11,init,c3,100
11,init,c4,100
11,init,c5,100
11,init,m1,50
11,init,m2,50
11,init,m3,50
11,init,ca,50
66,refill,m1,100
73,refill,m1,100
73,refill,m2,100
85,refill,m1,100
97,refill,m1,100
97,refill,m2,100
109,refill,m1,100
109,refill,m3,100
126,refill,m1,100
136,refill,m1,100
136,refill,m2,100
146,refill,m1,100
158,refill,m1,100
158,refill,m2,100
168,refill,m1,100
186,refill,m1,100
196,refill,m1,100
196,refill,m2,100
207,refill,m1,100
219,refill,m1,100
219,refill,m2,100
219,refill,m3,100
229,refill,m1,100
241,refill,m1,100
252,refill,m1,100
252,refill,m2,100
267,refill,m1,100
278,refill,m1,100
278,refill,m2,100
293,refill,m1,100
305,refill,m1,100
315,refill,m1,100
315,refill,m2,100
327,refill,m1,100
327,refill,m3,100
339,refill,m1,100
339,refill,m2,100
349,refill,m1,100
365,refill,m1,100
376,refill,m1,100
376,refill,m2,100
387,refill,m1,100
398,refill,m1,100
398,refill,m2,100
415,refill,m1,100
425,refill,m1,100
437,refill,m1,100
437,refill,m2,100
437,refill,m3,100
