11,init,c1,100
11,init,c2,100
11,init,c3,100
11,init,c4,100
11,init,c5,100
11,init,m1,50
11,init,m2,50
11,init,m3,50
11,init,ca,50
67,refill,m1,100
73,refill,m1,100
73,refill,m2,100
85,refill,m1,100
96,refill,m1,100
96,refill,m2,100
111,refill,m1,100
111,refill,m3,100
122,refill,m1,100
133,refill,m1,100
133,refill,m2,100
149,refill,m1,100
160,refill,m1,100
160,refill,m2,100
170,refill,m1,100
186,refill,m1,100
197,refill,m1,100
197,refill,m2,100
207,refill,m1,100
217,refill,m1,100
217,refill,m2,100
217,refill,m3,100
230,refill,m1,100
245,refill,m1,100
256,refill,m1,100
256,refill,m2,100
267,refill,m1,100
277,refill,m1,100
277,refill,m2,100
292,refill,m1,100
303,refill,m1,100
313,refill,m1,100
313,refill,m2,100
328,refill,m1,100
328,refill,m3,100
338,refill,m1,100
338,refill,m2,100
354,refill,m1,100
365,refill,m1,100
376,refill,m1,100
376,refill,m2,100
387,refill,m1,100
398,refill,m1,100
398,refill,m2,100
415,refill,m1,100
424,refill,m1,100
