send_height,kind,to_host,amount_gas
19,init,c1,100.0
19,init,c2,100.0
19,init,c3,100.0
19,init,c4,100.0
19,init,c5,100.0
19,init,m1,50.0
19,init,m2,50.0
19,init,m3,50.0
19,init,ca,50.0
110,refill,m1,100.0
129,refill,m1,100.0
129,refill,m2,100.0
139,refill,m1,100.0
147,refill,m1,100.0
147,refill,m2,100.0
156,refill,m3,100.0
165,refill,m1,100.0
173,refill,m1,100.0
182,refill,m1,100.0
182,refill,m2,100.0
198,refill,m1,100.0
206,refill,m1,100.0
206,refill,m2,100.0
223,refill,m1,100.0
232,refill,m1,100.0
241,refill,m1,100.0
241,refill,m2,100.0
258,refill,m1,100.0
267,refill,m1,100.0
267,refill,m2,100.0
267,refill,m3,100.0
276,refill,m1,100.0
295,refill,m1,100.0
305,refill,m1,100.0
305,refill,m2,100.0
314,refill,m1,100.0
329,refill,m1,100.0
329,refill,m2,100.0
346,refill,m1,100.0
354,refill,m1,100.0
363,refill,m1,100.0
363,refill,m2,100.0
380,refill,m1,100.0
380,refill,m3,100.0
389,refill,m1,100.0
389,refill,m2,100.0
399,refill,m1,100.0
415,refill,m1,100.0
425,refill,m1,100.0
425,refill,m2,100.0
441,refill,m1,100.0
448,refill,m1,100.0
448,refill,m2,100.0
465,refill,m1,100.0
475,refill,m1,100.0
483,refill,m1,100.0
483,refill,m2,100.0
483,refill,m3,100.0
492,refill,m1,100.0
508,refill,m1,100.0
508,refill,m2,100.0
517,refill,m1,100.0
533,refill,m1,100.0
541,refill,m1,100.0
541,refill,m2,100.0
558,refill,m1,100.0
566,refill,m1,100.0
566,refill,m2,100.0
