6,init,c1,100
6,init,c2,100
6,init,c3,100
6,init,c4,100
6,init,c5,100
6,init,m1,50
6,init,m2,50
6,init,m3,50
6,init,ca,50
34,refill,m1,100
36,refill,m1,100
36,refill,m2,100
49,refill,m1,100
61,refill,m1,100
72,refill,m1,100
72,refill,m2,100
72,refill,m3,100
85,refill,m1,100
97,refill,m1,100
97,refill,m2,100
109,refill,m1,100
120,refill,m1,100
133,refill,m1,100
133,refill,m2,100
145,refill,m1,100
158,refill,m1,100
170,refill,m1,100
170,refill,m2,100
181,refill,m1,100
181,refill,m3,100
192,refill,m1,100
192,refill,m2,100
205,refill,m1,100
219,refill,m1,100
229,refill,m1,100
229,refill,m2,100
242,refill,m1,100
254,refill,m1,100
254,refill,m2,100
266,refill,m1,100
279,refill,m1,100
289,refill,m1,100
289,refill,m2,100
289,refill,m3,100
300,refill,m1,100
314,refill,m1,100
314,refill,m2,100
325,refill,m1,100
