send_height,kind,to_host,amount_gas
28,init,c1,100.0
28,init,c2,100.0
28,init,c3,100.0
28,init,c4,100.0
28,init,c5,100.0
28,init,m1,50.0
28,init,m2,50.0
28,init,m3,50.0
28,init,ca,50.0
160,refill,m1,100.0
174,refill,m1,100.0
174,refill,m2,100.0
188,refill,m1,100.0
201,refill,m1,100.0
201,refill,m2,100.0
213,refill,m1,100.0
213,refill,m3,100.0
224,refill,m1,100.0
235,refill,m1,100.0
235,refill,m2,100.0
247,refill,m1,100.0
257,refill,m1,100.0
257,refill,m2,100.0
268,refill,m1,100.0
278,refill,m1,100.0
291,refill,m1,100.0
291,refill,m2,100.0
303,refill,m1,100.0
315,refill,m1,100.0
315,refill,m2,100.0
315,refill,m3,100.0
327,refill,m1,100.0
340,refill,m1,100.0
352,refill,m1,100.0
352,refill,m2,100.0
363,refill,m1,100.0
374,refill,m1,100.0
374,refill,m2,100.0
385,refill,m1,100.0
399,refill,m1,100.0
412,refill,m1,100.0
412,refill,m2,100.0
426,refill,m1,100.0
426,refill,m3,100.0
437,refill,m1,100.0
437,refill,m2,100.0
450,refill,m1,100.0
461,refill,m1,100.0
472,refill,m1,100.0
472,refill,m2,100.0
483,refill,m1,100.0
493,refill,m1,100.0
493,refill,m2,100.0
516,refill,m1,100.0
526,refill,m1,100.0
538,refill,m1,100.0
538,refill,m2,100.0
538,refill,m3,100.0
549,refill,m1,100.0
560,refill,m1,100.0
560,refill,m2,100.0
572,refill,m1,100.0
584,refill,m1,100.0
596,refill,m1,100.0
596,refill,m2,100.0
607,refill,m1,100.0
619,refill,m1,100.0
619,refill,m2,100.0
631,refill,m1,100.0
641,refill,m1,100.0
641,refill,m3,100.0
653,refill,m1,100.0
653,refill,m2,100.0
664,refill,m1,100.0
676,refill,m1,100.0
676,refill,m2,100.0
688,refill,m1,100.0
699,refill,m1,100.0
