send_height,kind,to_host,amount_gas
28,init,c1,100.0
28,init,c2,100.0
28,init,c3,100.0
28,init,c4,100.0
28,init,c5,100.0
28,init,m1,50.0
28,init,m2,50.0
28,init,m3,50.0
28,init,ca,50.0
160,refill,m1,100.0
174,refill,m1,100.0
174,refill,m2,100.0
188,refill,m1,100.0
201,refill,m1,100.0
201,refill,m2,100.0
212,refill,m1,100.0
212,refill,m3,100.0
222,refill,m1,100.0
235,refill,m1,100.0
235,refill,m2,100.0
247,refill,m1,100.0
258,refill,m1,100.0
258,refill,m2,100.0
271,refill,m1,100.0
282,refill,m1,100.0
293,refill,m1,100.0
293,refill,m2,100.0
305,refill,m1,100.0
317,refill,m1,100.0
317,refill,m2,100.0
317,refill,m3,100.0
329,refill,m1,100.0
341,refill,m1,100.0
352,refill,m1,100.0
352,refill,m2,100.0
365,refill,m1,100.0
377,refill,m1,100.0
377,refill,m2,100.0
387,refill,m1,100.0
400,refill,m1,100.0
411,refill,m1,100.0
411,refill,m2,100.0
423,refill,m1,100.0
423,refill,m3,100.0
446,refill,m1,100.0
446,refill,m2,100.0
469,refill,m1,100.0
480,refill,m1,100.0
480,refill,m2,100.0
492,refill,m1,100.0
503,refill,m1,100.0
515,refill,m1,100.0
515,refill,m2,100.0
526,refill,m1,100.0
537,refill,m1,100.0
537,refill,m3,100.0
549,refill,m1,100.0
549,refill,m2,100.0
562,refill,m1,100.0
574,refill,m1,100.0
574,refill,m2,100.0
585,refill,m1,100.0
598,refill,m1,100.0
610,refill,m1,100.0
610,refill,m2,100.0
622,refill,m1,100.0
634,refill,m1,100.0
634,refill,m2,100.0
645,refill,m1,100.0
645,refill,m3,100.0
656,refill,m1,100.0
668,refill,m1,100.0
668,refill,m2,100.0
678,refill,m1,100.0
689,refill,m1,100.0
689,refill,m2,100.0
701,refill,m1,100.0
