experiment_id,area,replication_id,target_block_time,dumpfunction,malus_enabled,epoch,validator_host,validator_address,n_rounds_theoretical_argmin,n_rounds_theoretical_argmin_lost,MissedTurnRate,MissedTurnRate_note,n_rounds_won_not_argmin,blocks_won
run2-tbt-10s,nazionale,1,10,none,true,6,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,0,0,,not computable: never the theoretical argmin in this epoch,0,0
run2-tbt-10s,nazionale,1,10,none,true,6,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,0,1
run2-tbt-10s,nazionale,1,10,none,true,6,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,6,0,0.0,,0,6
run2-tbt-10s,nazionale,1,10,none,true,7,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,1,0,0.0,,0,1
run2-tbt-10s,nazionale,1,10,none,true,7,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,0,0,,not computable: never the theoretical argmin in this epoch,0,0
run2-tbt-10s,nazionale,1,10,none,true,7,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,11,0,0.0,,0,11
run2-tbt-10s,nazionale,1,10,none,true,8,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,8,2,0.25,,1,7
run2-tbt-10s,nazionale,1,10,none,true,8,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,1,1.0,,0,0
run2-tbt-10s,nazionale,1,10,none,true,8,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,3,0,0.0,,2,5
run2-tbt-10s,nazionale,1,10,none,true,9,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,5,1,0.2,,0,4
run2-tbt-10s,nazionale,1,10,none,true,9,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,0,1
run2-tbt-10s,nazionale,1,10,none,true,9,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,6,0,0.0,,1,7
run2-tbt-10s,nazionale,1,10,none,true,10,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,2,1,0.5,,0,1
run2-tbt-10s,nazionale,1,10,none,true,10,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,0,1
run2-tbt-10s,nazionale,1,10,none,true,10,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,9,0,0.0,,1,10
run2-tbt-10s,nazionale,1,10,none,true,11,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,2,1,0.5,,0,1
run2-tbt-10s,nazionale,1,10,none,true,11,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,1,2
run2-tbt-10s,nazionale,1,10,none,true,11,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,9,0,0.0,,0,9
run2-tbt-10s,nazionale,1,10,none,true,12,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,4,2,0.5,,0,2
run2-tbt-10s,nazionale,1,10,none,true,12,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,0,0,,not computable: never the theoretical argmin in this epoch,0,0
run2-tbt-10s,nazionale,1,10,none,true,12,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,8,0,0.0,,2,10
run2-tbt-10s,nazionale,1,10,none,true,13,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,1,0,0.0,,1,2
run2-tbt-10s,nazionale,1,10,none,true,13,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,1,1.0,,0,0
run2-tbt-10s,nazionale,1,10,none,true,13,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,10,1,0.1,,1,10
run2-tbt-10s,nazionale,1,10,none,true,14,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,3,2,0.66666667,,0,1
run2-tbt-10s,nazionale,1,10,none,true,14,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,1,2
run2-tbt-10s,nazionale,1,10,none,true,14,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,8,0,0.0,,1,9
run2-tbt-10s,nazionale,1,10,none,true,15,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,3,1,0.33333333,,0,2
run2-tbt-10s,nazionale,1,10,none,true,15,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,3,0,0.0,,1,4
run2-tbt-10s,nazionale,1,10,none,true,15,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,6,1,0.16666667,,1,6
run2-tbt-10s,nazionale,1,10,none,true,16,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,5,1,0.2,,0,4
run2-tbt-10s,nazionale,1,10,none,true,16,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,1,0,0.0,,0,1
