6,init,c1,100
6,init,c2,100
6,init,c3,100
6,init,c4,100
6,init,c5,100
6,init,m1,50
6,init,m2,50
6,init,m3,50
6,init,ca,50
34,refill,m1,100
37,refill,m1,100
37,refill,m2,100
49,refill,m1,100
61,refill,m1,100
61,refill,m2,100
73,refill,m1,100
73,refill,m3,100
84,refill,m1,100
99,refill,m1,100
99,refill,m2,100
111,refill,m1,100
122,refill,m1,100
134,refill,m1,100
134,refill,m2,100
146,refill,m1,100
157,refill,m1,100
157,refill,m2,100
169,refill,m1,100
180,refill,m1,100
180,refill,m3,100
195,refill,m1,100
195,refill,m2,100
206,refill,m1,100
218,refill,m1,100
218,refill,m2,100
229,refill,m1,100
241,refill,m1,100
254,refill,m1,100
254,refill,m2,100
265,refill,m1,100
278,refill,m1,100
288,refill,m1,100
288,refill,m2,100
288,refill,m3,100
303,refill,m1,100
313,refill,m1,100
313,refill,m2,100
325,refill,m1,100
337,refill,m1,100
