send_height,kind,to_host,amount_gas
28,init,c1,100.0
28,init,c2,100.0
28,init,c3,100.0
28,init,c4,100.0
28,init,c5,100.0
28,init,m1,50.0
28,init,m2,50.0
28,init,m3,50.0
28,init,ca,50.0
160,refill,m1,100.0
175,refill,m1,100.0
175,refill,m2,100.0
189,refill,m1,100.0
203,refill,m1,100.0
203,refill,m2,100.0
213,refill,m1,100.0
213,refill,m3,100.0
226,refill,m1,100.0
237,refill,m1,100.0
237,refill,m2,100.0
248,refill,m1,100.0
259,refill,m1,100.0
259,refill,m2,100.0
272,refill,m1,100.0
284,refill,m1,100.0
296,refill,m1,100.0
296,refill,m2,100.0
308,refill,m1,100.0
319,refill,m1,100.0
319,refill,m2,100.0
319,refill,m3,100.0
329,refill,m1,100.0
342,refill,m1,100.0
354,refill,m1,100.0
354,refill,m2,100.0
367,refill,m1,100.0
378,refill,m1,100.0
378,refill,m2,100.0
391,refill,m1,100.0
403,refill,m1,100.0
416,refill,m1,100.0
416,refill,m2,100.0
428,refill,m1,100.0
428,refill,m3,100.0
439,refill,m1,100.0
439,refill,m2,100.0
453,refill,m1,100.0
465,refill,m1,100.0
477,refill,m1,100.0
477,refill,m2,100.0
488,refill,m1,100.0
499,refill,m1,100.0
499,refill,m2,100.0
511,refill,m1,100.0
522,refill,m1,100.0
533,refill,m1,100.0
533,refill,m2,100.0
533,refill,m3,100.0
544,refill,m1,100.0
555,refill,m1,100.0
555,refill,m2,100.0
567,refill,m1,100.0
579,refill,m1,100.0
591,refill,m1,100.0
591,refill,m2,100.0
602,refill,m1,100.0
624,refill,m1,100.0
624,refill,m2,100.0
647,refill,m1,100.0
647,refill,m3,100.0
659,refill,m1,100.0
659,refill,m2,100.0
682,refill,m1,100.0
694,refill,m1,100.0
694,refill,m2,100.0
