19,init,c1,100
19,init,c2,100
19,init,c3,100
19,init,c4,100
19,init,c5,100
19,init,m1,50
19,init,m2,50
19,init,m3,50
19,init,ca,50
109,refill,m1,100
130,refill,m1,100
130,refill,m2,100
139,refill,m1,100
147,refill,m1,100
147,refill,m2,100
164,refill,m1,100
164,refill,m3,100
173,refill,m1,100
180,refill,m1,100
180,refill,m2,100
197,refill,m1,100
214,refill,m1,100
214,refill,m2,100
222,refill,m1,100
231,refill,m1,100
249,refill,m1,100
249,refill,m2,100
258,refill,m1,100
268,refill,m1,100
268,refill,m2,100
268,refill,m3,100
286,refill,m1,100
294,refill,m1,100
304,refill,m1,100
304,refill,m2,100
321,refill,m1,100
329,refill,m1,100
329,refill,m2,100
337,refill,m1,100
353,refill,m1,100
361,refill,m1,100
361,refill,m2,100
378,refill,m1,100
378,refill,m3,100
386,refill,m1,100
386,refill,m2,100
403,refill,m1,100
412,refill,m1,100
428,refill,m1,100
428,refill,m2,100
437,refill,m1,100
445,refill,m1,100
445,refill,m2,100
463,refill,m1,100
472,refill,m1,100
490,refill,m1,100
490,refill,m2,100
490,refill,m3,100
498,refill,m1,100
505,refill,m1,100
514,refill,m2,100
523,refill,m1,100
531,refill,m1,100
540,refill,m2,100
548,refill,m1,100
556,refill,m1,100
564,refill,m1,100
564,refill,m2,100
