run_id,livello,tbt,epoca,host,indirizzo,esg_miner,esg_cluster_medio,esg_cluster_lista,attivita_miner_tau,attivita_cluster_tau_somma,attivita_cluster_tau_lista,contributi_c_i_lista,theta_epoca,peso_grezzo_epoca,allocazione_A_k,saldo_B_precedente,saldo_B_epoca,riconciliato_R_k,rho_epoca,rho_epoca_precedente,peso_pubblicato_epoca,peso_pubblicato_ricalcolato,scarto_ricalcolo,esito_ricalcolo,height_pubblicazione,malus_accumulatore_epoca,fattore_correzione_malus,peso_dopo_malus,dump_function_usata,peso_efficace_epoca,peso_effettivo_epoca,W_tot_epoca,quota_peso_epoca,blocchi_minati_epoca,blocchi_totali_epoca,quota_osservata_epoca,quota_attesa_vigenza,scostamento_quota,chi2_epoca,df_epoca,chi2_critico_5pct,compatibile_epoca,attesa_minima_epoca,campione_sufficiente_epoca,finestra_epoche,blocchi_finestra,chi2_finestra,df_finestra,compatibile_finestra,attesa_minima_finestra,campione_sufficiente_finestra
run1-tbt-15s/continentale,continentale,15,1,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,1,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,1,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,2,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,2,1,c5:1,c5:0.7632,5.0,48.356,0.205103,0.0,0.205103,0.0,0.0,0.0,2418,2418,0,esatto,30,0.0,1.0,2418,none,2418.0,2418.0,11788.0,0.205124,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,2,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",2,2,"c3:1,c4:1","c3:0.9276,c4:0.7053",5.0,87.807193,0.372437,0.0,0.372437,0.0,0.0,0.0,4390,4390,0,esatto,30,0.0,1.0,4390,none,4390.0,4390.0,11788.0,0.372413,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,2,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,26.46,88.21,"c1:77.16,c2:99.26",2,2,"c1:1,c2:1","c1:0.7716,c2:0.9926",5.0,99.600732,0.42246,0.0,0.42246,0.0,0.0,0.0,4980,4980,0,esatto,30,0.0,1.0,4980,none,4980.0,4980.0,11788.0,0.422464,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,3,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,3,8,c5:8,c5:6.1056,67.0,159.348,1.33684,0.205103,-0.0,17.1932,1.0,0.0,7967,7967,0,esatto,42,0.0,1.0,7967,none,7967.0,7967.0,79862.0,0.09976,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,3,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",3,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",67.0,494.975013,4.152563,0.372437,0.0,40.1116,1.0,0.0,24749,24749,0,esatto,42,0.0,1.0,24749,none,24749.0,24749.0,79862.0,0.309897,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,3,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,26.46,88.21,"c1:77.16,c2:99.26",3,38,"c1:23,c2:15","c1:17.7468,c2:14.8890",67.0,942.923268,7.910597,0.42246,-0.0,144.1462,1.0,0.0,47146,47146,0,esatto,42,0.0,1.0,47146,none,47146.0,47146.0,79862.0,0.590343,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,4,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,67.0,128.492,1.120484,-0.0,-0.0,6.079,1.0,1.0,12849,12849,0,esatto,54,0.0,1.0,12849,none,12849.0,12849.0,153665.0,0.083617,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,4,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",2,21,"c3:11,c4:10","c3:10.2036,c4:7.0530",67.0,465.432022,4.058688,0.0,0.0,65.4433,1.0,1.0,46543,46543,0,esatto,54,0.0,1.0,46543,none,46543.0,46543.0,153665.0,0.302886,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,4,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,26.46,88.21,"c1:77.16,c2:99.26",2,39,"c1:23,c2:16","c1:17.7468,c2:15.8816",67.0,942.727464,8.220828,-0.0,-0.0,101.4972,1.0,1.0,94273,94273,0,esatto,54,0.0,1.0,94273,none,94273.0,94273.0,153665.0,0.613497,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,5,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,62.0,128.492,1.114498,-0.0,-0.0,5.3743,1.0,1.0,,12849,,non pubblicato in questa epoca,,0.0,1.0,,none,,,142961.0,0.089878,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,5,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",2,19,"c3:11,c4:8","c3:10.2036,c4:5.6424",62.0,431.33782,3.741286,0.0,0.0,26.1046,1.0,1.0,43134,43134,0,esatto,66,0.0,1.0,43134,none,43134.0,43134.0,142961.0,0.301719,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,5,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,26.46,88.21,"c1:77.16,c2:99.26",2,36,"c1:22,c2:14","c1:16.9752,c2:13.8964",62.0,869.782536,7.544215,-0.0,0.0,100.3323,1.0,1.0,86978,86978,0,esatto,66,0.0,1.0,86978,none,86978.0,86978.0,142961.0,0.608404,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/continentale,continentale,15,6,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,1,8,c5:8,c5:6.1056,74.0,124.348,1.107649,-0.0,-0.0,4.4643,1.0,1.0,12435,12435,0,esatto,78,0.0,1.0,12435,none,12435.0,12435.0,166149.0,0.074842,1,11,0.090909,0.086463,0.004446,0.0459,2,5.991,1,0.951,0,5,11,0.0459,2,1,0.951,0
run1-tbt-15s/continentale,continentale,15,6,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",2,24,"c3:13,c4:11","c3:12.0588,c4:7.7583",74.0,527.319307,4.697179,0.0,0.0,71.6488,1.0,1.0,52732,52732,0,esatto,78,0.0,1.0,52732,none,52732.0,52732.0,166149.0,0.317378,3,11,0.272727,0.302355,-0.029628,0.0459,2,5.991,1,0.951,0,5,11,0.0459,2,1,0.951,0
run1-tbt-15s/continentale,continentale,15,6,m1,1PpTi3s5tJLjp9iNH9aPhA4Q5X1xfyjCBggDGf,26.46,88.21,"c1:77.16,c2:99.26",2,42,"c1:25,c2:17","c1:19.2900,c2:16.8742",74.0,1009.824732,8.995172,0.0,0.0,99.8451,1.0,1.0,100982,100982,0,esatto,78,0.0,1.0,100982,none,100982.0,100982.0,166149.0,0.60778,7,11,0.636364,0.611182,0.025182,0.0459,2,5.991,1,0.951,0,5,11,0.0459,2,1,0.951,0
run1-tbt-15s/continentale,continentale,15,7,m3,1DVAYRLwA57d87NS9TFhcyQtj8C9mS32fKGiy9,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,69.0,141.848,1.24223,-0.0,-0.0,23.6294,1.0,1.0,14185,14185,0,esatto,90,0.0,1.0,14185,none,14185.0,14185.0,157580.0,0.090018,0,12,0.0,0.083613,-0.083613,1.0954,2,5.991,1,1.003,0,5,23,0.5346,2,1,1.954,0
run1-tbt-15s/continentale,continentale,15,7,m2,1Fa91C9vk2Fmhr2c3x5vQUpki246CgvwBUVKfa,24.17,81.645,"c3:92.76,c4:70.53",2,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",69.0,470.805013,4.123062,0.0,0.0,29.2187,1.0,1.0,47081,47081,0,esatto,90,0.0,1.0,47081,none,47081.0,47081.0,157580.0,0.298775,4,12,0.333333,0.308243,0.02509,1.0954,2,5.991,1,1.003,0,5,23,0.5346,2,1,1.954,0
