send_height,kind,to_host,amount_gas
6,init,c1,100.0
6,init,c2,100.0
6,init,c3,100.0
6,init,c4,100.0
6,init,c5,100.0
6,init,m1,50.0
6,init,m2,50.0
6,init,m3,50.0
6,init,ca,50.0
34,refill,m1,100.0
37,refill,m1,100.0
37,refill,m2,100.0
49,refill,m1,100.0
61,refill,m1,100.0
61,refill,m2,100.0
74,refill,m1,100.0
74,refill,m3,100.0
85,refill,m1,100.0
96,refill,m1,100.0
96,refill,m2,100.0
109,refill,m1,100.0
121,refill,m1,100.0
121,refill,m2,100.0
133,refill,m1,100.0
147,refill,m1,100.0
156,refill,m1,100.0
156,refill,m2,100.0
169,refill,m1,100.0
182,refill,m1,100.0
182,refill,m2,100.0
182,refill,m3,100.0
193,refill,m1,100.0
206,refill,m1,100.0
218,refill,m1,100.0
218,refill,m2,100.0
229,refill,m1,100.0
240,refill,m1,100.0
252,refill,m1,100.0
252,refill,m2,100.0
264,refill,m1,100.0
278,refill,m1,100.0
288,refill,m1,100.0
291,refill,m2,100.0
291,refill,m3,100.0
301,refill,m1,100.0
313,refill,m1,100.0
326,refill,m1,100.0
326,refill,m2,100.0
