28,init,c1,100
28,init,c2,100
28,init,c3,100
28,init,c4,100
28,init,c5,100
28,init,m1,50
28,init,m2,50
28,init,m3,50
28,init,ca,50
160,refill,m1,100
174,refill,m1,100
174,refill,m2,100
188,refill,m1,100
201,refill,m1,100
201,refill,m2,100
213,refill,m1,100
213,refill,m3,100
224,refill,m1,100
235,refill,m1,100
235,refill,m2,100
247,refill,m1,100
257,refill,m1,100
257,refill,m2,100
268,refill,m1,100
278,refill,m1,100
291,refill,m1,100
291,refill,m2,100
303,refill,m1,100
315,refill,m1,100
315,refill,m2,100
315,refill,m3,100
327,refill,m1,100
340,refill,m1,100
352,refill,m1,100
352,refill,m2,100
363,refill,m1,100
374,refill,m1,100
374,refill,m2,100
385,refill,m1,100
399,refill,m1,100
412,refill,m1,100
412,refill,m2,100
426,refill,m1,100
426,refill,m3,100
437,refill,m1,100
437,refill,m2,100
450,refill,m1,100
461,refill,m1,100
472,refill,m1,100
472,refill,m2,100
483,refill,m1,100
493,refill,m1,100
493,refill,m2,100
516,refill,m1,100
526,refill,m1,100
538,refill,m1,100
538,refill,m2,100
538,refill,m3,100
549,refill,m1,100
560,refill,m1,100
560,refill,m2,100
572,refill,m1,100
584,refill,m1,100
596,refill,m1,100
596,refill,m2,100
607,refill,m1,100
619,refill,m1,100
619,refill,m2,100
631,refill,m1,100
641,refill,m1,100
641,refill,m3,100
653,refill,m1,100
653,refill,m2,100
664,refill,m1,100
676,refill,m1,100
676,refill,m2,100
688,refill,m1,100
699,refill,m1,100
