height,host,seq,txid_or_error
198,c3,6,765c05d50ba6da84c5373d3fd367b32ff8ee7150a81c8304def0f105c91fdee9
198,c1,11,c5a26d18deb7337fbc737ee470bc138371238aea7f123f8d18a1b9955e526c03
199,c2,8,00f37448f2bbb09df400ee37517ef91eb1b1e1ab1c11d99d50b7aae621683411
201,c1,12,3a844747081ab1d0d4eb3a762dd58e0fbdc3b9b8dbf2d256cfe39f35ffe31494
203,c3,7,a28050ab07867889cb778f09d666ef12f45425710bc0db78da6437e22f93357a
203,c2,9,c460b0d4d1015a9181ab4fa78cc8411ba2da7b40f999d862d4ebda25a6fe155b
203,c1,13,b3ae6662b9660924b5204d13691259d3eb491520e5c4f9bd6a93c6c514d65f2b
204,c5,5,e70ae630106c820bd95d02f23528eaa6ba365257618189ac7253ace5db2ce8f9
204,c4,6,f7091d6f2e95ca21d7be6719604e84b8bbf597b5528f67abeaed2853fdf1735f
206,c1,14,2593a82529f3c76b0f18c5c07088a2ed44c530fe2d8db72dbb2d6241e0f2b9a0
207,c2,10,6314b461a8ef319dd0a56a3266b72e0a652622cf8b684cd1c2765a1418eb43d8
209,c3,8,aab6997be679f7b3d3766b2f23da8401b188ae3e93fab4cfb53d271d46371bb5
209,c1,15,99c62cd0b6d4f9843870f490472d2b1c66a572f50267a5ba9d8d087f3dc7c794
213,c4,7,2256537444aedc5f373393f66cad6290836673e827096c941493e1bebbaef6fe
213,c2,11,18f2e13314db7b90b1344975054911a1dbd6867769d2e0b2b584588b8a35b5a5
213,c1,16,9835fd941f3ee387147244121906109d8820cd0f380e8d2e1fc50d5ef38d5493
215,c5,6,13432fa7631c03e0b0c22f6181938eacdc9c2103d5dad6afc6baeb18a3c62f97
216,c3,9,5be83bb83fc9ef245ee1a849db3fee8411a1a8d99473d8877460084db63ac18b
216,c1,17,b9945238d6d74ef58119a7d99377ef97be66851798a25b4b1ebf9a4dcd51a719
217,c2,12,5f127ad5776cb09baba7c590440c7233541f7c2b006492f31d26a5ef9a559545
218,c1,18,085a56bcc98c2fc64e3227eac079038b73478eaabaa25fd7a0c8b15985c4dff6
220,c4,8,7fd96f2e5b12adec2d2ff98a2e63e252cc81d55a1feae5155bd1a7ddacbd8020
221,c3,10,979e76df14cf830171ea614aaee3f2def94720a58ca595f7ce917cc0e1bb2bee
221,c2,13,ba567928063ad7e0530a032795690bd628ac369663eaab09ae7b6f6d1ea0d7f1
221,c1,19,bd60d22b601b951f04c3539df710abd11fede637b324671b0bed7e767b0f4ec2
224,c5,7,35193ed20b986cc5e7931a8b1b49f8b441a43f3654e0d4c17885160c764439b8
225,c1,20,54a58b4109479af5529059e89babb85f556e5909c8ec8e738a64c3ca945d9c12
226,c2,14,5997f285d2e4632f3230fae9ea12db22b699443ece82793fd8fef6ca845dfc66
227,c4,9,8b29859973a34a82886a0cc59f2ca203f98ead7cee6fce0c2aed3edef5b6f478
227,c3,11,0271395c22d652e940f9b177e6cb0ed260b185c3cddfd90533b381a5a5f5a710
227,c1,21,61a532e0eac296d7501420d20d9b7161f19a5e7c75ba4db9ae9e7432f3f435a2
230,c2,15,d8657902b6dfb053db2e511bed4ca0a3c17c2f51b8f1d7b2df29d6701292a7ea
230,c1,22,daaa75172a3155d06d6657480bedcd073fb6ee0fde3ad7837db799dd734b24da
233,c5,8,ff04e8282f947e061c412025a694d5ec1c5b2ea7a93cc79ad193fdf82766b620
233,c3,12,98b48863ebecc8e5e18faa1d3c2bdf3f282b5bf622571a063f84071f3e948698
233,c1,23,d333439eef9c7230849819c1de94dac1188a9e220a61d9194461898858cce9ff
235,c4,10,706619ea8327a4f94330abd50af448a04a5d349de5703cc234c0f75867330522
235,c2,16,9277f648509d1c82f5b67891056eda24aa671448408557708e9ca41b5c63cc3e
237,c1,24,062d8c63079c617c2fcc42d0cdcbd9b6a8aef78ad947d5d4b3bb77545781b685
240,c3,13,ad5a59e79e598b4b93310828ed7efd5e2f5e8960aa7277d40227e71d3c68d5d2
240,c2,17,61b12c3a68dd254a0e868eafa6e8284b3e7f42af12d3e3fcaad1e05f80343c36
240,c1,25,2c44f77115b03eca3bd9a5e3747c3f2054b7e399597897aa96a6af5914f9ea79
242,c5,9,c012ff2fe4d8dd8dbb12fa330b53f656f1acbc22216c07e3ea7a8766d7ca178e
242,c4,11,4eec82563c46eadfd3f268db1df77b766bee7618f28747505c611d32b3313abf
242,c1,26,7e78d643d9569b811fe3675ae0e35c7d5cf0789468a92e4909e86c3d6f832e64
244,c2,18,9d1f01a21757bb28534e41e423601a7dbfa039e36aea8cc5991b85a31a5b885d
246,c3,14,31264ccb3870d348731b44194fd186873ea57c1f0bdf19336a8b4351517940e9
246,c1,27,460bcb2053cafc778e6729f44b2078ad2021b9fc3941a099b9f6081471a5e3e5
248,c2,19,3845a953822a85e1c84eceb1bd42095d9dcda48e7779167cb9862cccbe6510de
248,c1,28,f00737ed84be90c19af03fefa926e5948f6fb10c568efb0a03a2ff0d79768e4d
250,c4,12,e26007fb691b9591ff725249aff07ba681ca2cc663e070e5b60542ed4e2ef87a
251,c3,15,3128a8c7c9f9050943d36c90882d16a25ad787e36693e850965336e0b89a3c45
251,c1,29,59a20c00cf71ec51a516a45c0b4f7c1252687e390fe1a477831cbac0c10a1c7a
251,c5,10,8cbdd16f432351a14210227c887f73b7ea83eb224079cd5fe00b7a4b1d7ae904
253,c2,20,083a5f8f69808785e4611282cf48677002d4abd7f2cd7d392a113a6244450431
254,c1,30,3a3bd95ca2097291fcaa953ddfc64e9b3b8c7227fc0a21f8e5fdc5038b276653
257,c4,13,e065e5e19b186cf73c56ec745575a854188dd0f18448576d858cd22f85bdcab3
257,c3,16,dd162ed8923e0cb5737f711611165dba2ba93786dd26271f742609f9cd0d07b9
257,c2,21,7e6307742ecb29ca4fb567c021a343b77436fd8a2915823aab6a3baed753b44d
257,c1,31,6d4875df03c8aa08113228c28d561e208e028ba375f4b7107e97097c321a70a3
259,c1,32,7efe4efd93505fdcf970eeebd26172c340c2d8e95d90693e1d30fb0ecb3645dc
260,c5,11,21f336ae90f0d3911fab0c7db3d48c1cae56f40e01ea0b927dd29e42e2cc6a2b
261,c2,22,55c03bf3c037ee91673fb080f8784f47a84ba20735ef22b5f63ea1b81520c08c
263,c3,17,da1a11222c17e1f7cef10341fe15ff706bd5de2d0857c227f6cc971db275b9d0
263,c1,33,2ed7be39a06f13c5a8b4e5068b982beebf3106e06cb14689f93f52eb31ffc306
264,c4,14,4d4322bc5e4164567c8b0cae683e785e9b2f43697c717e3fe886d06156fd2052
266,c2,23,22fc66b0c28513500bfaf4cab7c66c2140c893de4c634bfd4c3d217814745a95
266,c1,34,2cf7ed8815eebea6173f109b6e5e518003d701fc740d7214ba91a1c9cf852118
268,c3,18,0766c6337b4c5cde110ab3ac5ae88d99f505b1cc5c292b6187981a99e2422d6d
269,c1,35,bf96f9aef3692c62a16f43353159da5e398df25b71e64b64043e37a35835517e
270,c5,12,311311cf18f4f1be3fa4e98094482956c61c532e7f449d5786d40d9e0b4a33de
270,c2,24,d357c4e5477541990db9fee92f5a2b8c9e3af43654cf2125910038addbe1a800
271,c4,15,697502bf86ee5749d9c12b8ca94ed079e523300f1db388030cc4c2ab5a2a1766
271,c1,36,4a29ed84ece1cc0a7197998a1601a71a97c1f6f5c0ee42eb2f4e16c91c7d2b07
273,c3,19,ea6678d6a45b4e72d48f5777c72d9369582a83dcb218ab682880675750f8d785
274,c2,25,ad94ba6a52a13c6e7c77f86adc91950b90668acd1e99ec13ebcaaa5418350f09
274,c1,37,0c033cd3388f371b90a5662fbba37f7624db44772b2b37b4cd469675bd580ae3
276,c1,38,4d185bae53ea6e3e71fafc4f61e4b74b396ca957917111f22ef744d48fbc18dd
278,c5,13,81bd60f9c91d44bf6c24980cb04dc0d12ca48d209735f1bec1c1b967b9a72a1d
278,c4,16,0d8373115d83f00554faf3cf6fb2a7a2b172baafba5f47f19f428958c2a07bd8
278,c2,26,eed85ee82d4fab2f13f2476ce353196521369537bbbc17df52669d0302843228
279,c3,20,704934a456f5746ba59c3eefb998867594f3fecb0b935b4cd799730f28b84b1d
280,c1,39,d2fe6d68f31b82a272d9553a56d06d3f6e8705d8aaf1dad5ab56f474fd067db5
283,c2,27,500a4becc637e5260cf4f5937e4cfcd7a34683b5e2082160feb613b76bc76d2a
283,c1,40,786ea2412e064c772e6603dabffcdc0bb5a788ec785a68a3ce660db9e4383b3f
286,c4,17,f0176b35505787d0c2e98161d3bb2e5b83a1fc3d43deccc0b47710f26cd86b7c
286,c3,21,31755c6cb916dbd443d1bda21c1a72a570a4354934259e426825a23b0679f3c1
286,c1,41,8cc486f37dbc392db93509e10c1bd54b50031a32c1a4d2101327be261a21fada
288,c2,28,7d67cf902139bc4b798541c7691d4fbe04bc427ecd371dbd515092bb6342e3a7
288,c5,14,d8ccea650c28e71c03259517950086797f5c846ce0c4df19472d41c09ed2825b
290,c1,42,097e217972d127b7f74d0682bca3c9a71446f7cea8a223c1ff220ec8ba8ac146
292,c3,22,74523ad5a03946f6ab63de5ad6fbe5e972e0ec808601124300a9f527fe29d003
293,c2,29,820d1aa7534d841d3d560bbf272e69a5ba985dd491a5f97a074fbdb57fc5fddc
293,c1,43,016f0e29f312a3ebe2f45767d7a3d5671009b059fb89037a61570a522752850c
294,c4,18,b0d63d32fdda154320a1661d788e8bb0abf271410002bd6046904454067b298e
296,c1,44,c7fe57acdaac0be8f30bfb2ead4e54ec141f2343821ef16ffc4dd4abbc63094f
297,c2,30,8df0f66b78c545f05d68476b903996198e23644e8296e53ecb03b1274df3b703
298,c5,15,7ebcd06360772659d4efdf97c0c0824b7a0597d0bfceb70a429c71e4f572e429
299,c3,23,f82a2ea24ea6f49a8742a4b1cd111db70c713d88200a43d9e1146682bade398f
299,c1,45,0fea19e2fc98d4404bcfe3186cfe6470460f9cc5ecaea7d4a52ccac493ec2f14
303,c4,19,563c5feeb0cd1028dea7c21c4514a4c9666321e7b8e3ef99423cae3a0844d93f
303,c2,31,d0e7d4cdc4ed54b7a86dfafece9ecffb9cca2ebc5efde735ec64b07b9a7cf7ed
303,c1,46,56766168086c5d496ba34e9ed2acfcfcd583725f6748d43cb0c97c22e5a19a1e
306,c3,24,793786381a894fc9d32a9bdadc12f74dc90dd208c518f51dcee16c7a976859b5
306,c1,47,c58557ddbc122f78f2542fd2d95056782b29cc0fd5e62d7f980e83ce9e73400b
307,c2,32,fd9656cafdb15938bd38144d16bb33c7458f6d6b127b888fce79745039dd6d7d
308,c5,16,ab3310b82a399f15853538623cb7e84ba6dea211978e6619647ab259b097bdb8
309,c1,48,31b868164ef0f00acd38c98625e78f32221fb218c8ca0ce4e473259e51a1f9e6
310,c4,20,b9ee65daa3ebcc28bc99b9a2180df5564b096775436d2a06ab7dce54afdb80c2
312,c3,25,e08bddbdf01992da4e3fba9fdee10b701ecd2727762b66ee7e7a1a1bccda737e
312,c2,33,950a007a8fb4d982a83d5f0daec6ff4dabb1f16438ba272bf2664460898e7c5d
312,c1,49,7b03657ed775c560ffba0c491b443a3781e661086561d93d75eb9fbed710bf54
316,c1,50,870b30d3614c76329b88ff542a9556e88a8bbee051f2b642f5f220fcc8a2e9a3
317,c2,34,de47eb9c15631947641e68e764a4aff40f4e6d6ecdc9382e3c3fb0bb8f9631a3
319,c5,17,d1ecda9427b874eb5dae96fb1259e82bd057d1dd5c75616bd57313499378c5a6
319,c4,21,532b98582ec935e0d76701fca242e710940e00861e84fa6bba3a7ebbc1e51ec7
319,c3,26,3e6af9bac7a76b95b7b473138a573fb1beae618c9ece9115a643bde62b1b948b
319,c1,51,e9acc736a0099d98c98e953fd93380532c31b6e910f953bdc05b73a43aa260ce
322,c2,35,433f2e384aef8ae8023c47d66a5e77e99599627bf2d1b23a6ab861f2a0fbd597
322,c1,52,7cd2bb1c446c2ad3f758eb6da87badcd46e6dd3a10115864930070f11d16e28f
325,c3,27,83c8c7ed5f8b3ebd07a3696c32d17f57f0fe5512b676f2970a84286ee8346c20
325,c1,53,6a8bf3acddd288702270f57f3793956628ddcdc01c673ea0425474ed30478fb8
327,c4,22,680e970a7c355e4af60132326a5b5a79bad537115e794935e00b6454b90d0739
327,c2,36,df22fa069c5bcdc404621760c0291d6ec12d1292bf476f6eff033bbd41b41416
328,c1,54,6197427f3eb7704821be201d9d421f8becf47cbf07bc2032c25abddee039e2f3
329,c5,18,b8359a89282b411b7bbdd3a5f7c589a8e4bc0f1b98ec24bdcc25b92fe6e6a75b
332,c3,28,fd7de3933f5e22572b67d08225ce83dd06354463feabd65f57ef3de861776340
332,c2,37,959e18a74eacc628ad16da502480e549506f7c046137fa7b6caf1c04b73c29b5
332,c1,55,5329e92e2b7efaa0252868af9df3eae53cc163fab8820f275c4958da17a5ff9b
335,c4,23,9f39f66a20d2274bb98287b05564f6ad3cfbf19a4c6287b146cb8ecd7abfa8f6
335,c1,56,8f953e49524fac7d30791b4ee9313bcd1a10bcada7b20494424e289d61c2a49e
337,c2,38,55590aa8995c7c154897474dcf43879d339f00f53e5d3ec2bcccfa092aeb9f10
339,c3,29,9fcd5ae24b861e2070032c3981574ada6a5bfe7ee2b0eebc677bdf67e918c9f8
339,c1,57,af76d9fe92f2484b396b1bdc74828493f2968de3915377cf1c489fe294a79e49
339,c5,19,677ccce5873ff7f9382531de010947cd18bd58d65e905e0a2b1d69e11d813c80
341,c2,39,f86749c021ec8f1b3d141d3d4061560f5084a8ff93bddcb60892e8ea66d6f2bc
341,c1,58,6abfb57ad6c5cfb1783bc9f79729f8ceeb5a0a4edc27d2c670bbc2566c1c7fa1
343,c4,24,00bec9fcee06ce321ab3e3d16606b6f689afeaf8b5386361ec2c503c543fe312
344,c3,30,5f1b52c2e9a70f37bf6009bac04a4b70a71203c84d37d3ddaf1d4505394c73b3
344,c1,59,14afc02554977703481efb4f66ea556dc94e83ce4bae156b8ca11001d8299446
345,c2,40,ce0bfb1d594d2a2f98d9f0d3cc58ebdd27b98e071fb39dd773c05e75cb3632c5
347,c1,60,c26a3d526fdce9f3557bffb3a2fea3946fb7cb33281e4c24ce218035c4831d1a
348,c5,20,4cc6bbb8eaac7a7d9fbafaed7dec0e79a7403405fca4c71227c14d7eda6b6581
351,c4,25,2a01ef55010e68c9472bdb2c4607ca018addb66ee5ea25be6b4f62fd70b6aaab
351,c3,31,65fb70bc433ec077058a75acd5bbf1db59738eab5336b350d7648dc4d92af1e0
351,c2,41,3f5f4b5d148433d23c7fcc346a39e5aebe6e502ca301bfcfe8798d5627126013
351,c1,61,12d071f4344c45501cb308084428b85f9f9a783ccae23f814f673f285157b84c
354,c1,62,be9e56fb4447013af55210f70dff4f90436e40d122d6f6e452338a11d4adeba5
355,c2,42,10f1c0fc585e703e05b18ce788d7b09924aee6cd2908e7bfa219e8990a1a8fbf
356,c3,32,8b42ee408958f42ab8a8402bc97b875d11e959f973c4b7858a6e0cfe8b6935c6
356,c1,63,80032f2313ce298f8e198f6d4fd26ae8bd1d7a76fad95bd352f39c34c4c05c20
358,c5,21,5be2cb626145632b3253a31a33398091007d90c8907f4f74d47bcde70d396281
358,c4,26,9b20af394330f4e7c8011cc08fcc02b888d6502a1de5807fe7c4149e9e1b5c40
359,c2,43,fc53d4459235fb53447f84640815146b4422405b62b68f023ae4dbecc74754e0
359,c1,64,a0afed5fb2383cd53c818b2cad962640482059170f58dd3c9ba1292c7babad9d
363,c3,33,eeea6c470a72a401e662c24e84f8b2819d397cf0073e3d2f135f5b2e1aa5e49b
363,c1,65,8809d57b6962c6db5a038bbf84156ed1215e789e523d6dd9cc753215bbb5cc2a
364,c2,44,01afcbb2fa28d0b3bb6c61ba956d43194a0bc2854426875e5c3970bc268bd411
365,c4,27,0eb4e8892b6e9400f1c65c08832b8de7e61465ebab26cd3c7d8075a7d52a89a0
366,c1,66,0b6cdebb35752d6f31db097572f36cec852982110b12850e64c94c4d0851c3a3
367,c5,22,fe6c602c62a2bce41eea950513c42ac47a10982fe13dae2b812c266312b5d4c8
368,c3,34,646f67e25ae3295257c1d06fbfce759dea5e66c07a52bf5f02dcfc33c170a203
368,c2,45,fc24228f82ab0d7d57f48a333c7b9a03e6b857960da123d26e1a17450832aa68
368,c1,67,4bb5a23bc7000fbf528992e6d4bab9224d51d7b83a5b9da9620598b903081c29
372,c1,68,7d4806838bdef71ed1462bc294372ed85b741de417e3c7aee7eff845aefa7c24
374,c4,28,2f0806193ff65403ad0f94c86ba98622cbac8fa296d0d7d19dd408c2472a884a
374,c2,46,b0a93b79c33c018a29a0f81c3f81e3c85f0a392dbee0712b7dcbbe07638761ee
375,c3,35,65f5500816c27bb2887efb5980360dfbe8b1196b5a3250ffc6025925107fb8dd
375,c1,69,84431f39918ee086a4ffae50a18a2c8d225ca5ffdef82fe1599905e7b0ba43d0
377,c5,23,958ee02e2db8bc9d39951fca10aa4da4c4a83a20e01f75b2c66d9af94e82775d
378,c2,47,f4e4e3abf687f0ce9a45792c82b99fc66de7d7629b1c5565a64f374c394686c1
378,c1,70,e90b70db1fd15c82ed42e97980f4ddd42f1c2cbb44ca819d0ecb221c12f6535f
380,c4,29,caa20dd7d17714c8db10345ea2206fc231390c26c03706e17f623ff58fbd8483
380,c3,36,cd179620ae6606cedf146dfaa2548d18a65f98a22bb45866ffce5a2e023992f2
380,c1,71,72f9ca92462610d5c9779c44bb2054c806db3a4195eb249de40f86a6f099c198
382,c2,48,a306ff63d35f48b63e1c01ce29844bebfc0b0273d9bee6f233dab4e8b9212b7a
383,c1,72,8e5fc6409dda3a35232363147cd5eb1fd783bf152c74e74aa715a78bcc6317a1
386,c5,24,dec39f2c7a79315c46e59810714fd9bb7b43fc380073b42db9ddfd6ddf2e8947
386,c3,37,3f793ec8787680c44c278dd3faabfe09607408e893b2a987d9095aaab4673b20
386,c2,49,c849108f6e6a88d66824e7af7f2d43ef0a26fc80f03db8772224085e27a603d1
386,c1,73,aadd0e185fca807fee9db488c0963437134d4c1344a91c5299dd688a1ff99e44
388,c4,30,5526c24422833e9f961f2a232d732b8919ed3ba2fa0f6c9146baa1153731a608
390,c1,74,58df9c5521a826ebd7fd6d89860ebe7ad08bdcf53a8c060f9836483ab6983b3d
392,c2,50,17d0d1941ee997ad8091f8e141e73f4bf640baa963b5822f123db5491b772115
394,c3,38,f1f6d9451272977963b8b8ed1b6f70ea5969c8b25bd8afe14234cbeed2a30b4e
394,c1,75,e1803db47b8f0e12163f49a069a4f78e23bb4b0446827396f2f8895ad81353c2
397,c5,25,a09d440db69f46015ced8426cc86a648d72baa681e30772c796b67ba0b61d854
397,c4,31,a5bdeb16e296c913212ee850d788106950fa9d0b58246cdba2b28fede77a1ee1
397,c2,51,cb04ce3481bc691ab7c24b2e5bb00031c50c80d0ee4f21582ca7c9a4d0fe913a
397,c1,76,ad245e365ebaa69e339ca2213372716a08ce0f6061387a470b37aa42c576eeb2
402,c3,39,44b1b548fcaa7e399124686a79b663cbb6bbb8bec04de9d1a8d45f7221506f88
402,c1,77,2e43aeed9c3d121f161520470f08fedc58778186336aa1a556789d568fcccb50
404,c2,52,23f52b8dcb37acf0a5d90c119d7fb284493158f148ead55e1894606f6396b8fe
405,c1,78,b6e6b96bd40a52f91947fb53bce44237faf98c37063da97124776ccae36fdb01
406,c4,32,98e392bb0692061944498a580c1b66d6e79062aeccce6d610379764dffba8652
408,c3,40,c4d00b48502d4ab9259dad1e573c3664ec24ec18a13b8516fba78d4705d3570c
408,c2,53,776e25c46331589bb3e973c8e17942009b53cc4af6e020227a441bf7a92f98f0
408,c1,79,d7c5afb399865b2ea508aa528c76d8f09c2dd64680d0e9f4c99b593d56844aef
409,c5,26,ac5824a4ebf231c36063da5b31138764a34c29006fbec38b48ff456cfd3e8bd6
411,c1,80,65c798caf2a751b840d45b7e25152c8ce5a55ce4fd9615af89c4e4ad4124a381
414,c2,54,4f95e122c9c7621e4859b82be97d7486baff91da8107a1e813c4594b41ed1735
415,c4,33,9141a0967c1f3b8a3bb9a3ee1465698269d201c15f4fc2b03061b4258c2632f6
415,c3,41,8caa48137ed1882d8cb20b7155666b35dc42cefcdef2a82208bea47c537b4023
415,c1,81,f13cbd80d168c8e9817882ddaf3a0d77abd675ef9f094aa90a07d88518d8defd
419,c2,55,991bec3d0b74f9ebbe8e2ea3eea2d4466ffe6e8f8d46231f862bacdb359a5448
419,c1,82,f8e91f0e9ae37e81bb3f10c3eb10058bd9e3ff29f3a415d7d124948ca0398b63
420,c5,27,3f8505f08185ee6e3bd66d7836898b7bcc6382120172a6eb8c7e68836702a733
423,c3,42,1b15ede397d5960832b7e3eef4a0f1dbc51fc75e2532cb3a15a1baf6ea316e50
423,c1,83,5e21352d8b64a8f22f76bb6763efec817805353f74749ebc8a4c7816174b7354
424,c4,34,00ed336fba4f43c39fde9cec7757d394880beff07576489bf24831863dfb5a33
424,c2,56,662273f136d8edfcc7685834ecebfdbdf3ccb29982e50a728342264bf4cb634b
426,c1,84,6099e28788b338cea7247cd6823a703a458ba841a06cbf0bc171ed8895e8fd00
429,c3,43,f1dcf5eb2767c1fcf49182bb42a1f7586eb4cf3aee70603023b0ba54efc98ce8
429,c2,57,688bb441bee68acf467d954ac2721cd497ba3b845c9d3e2d4f464046ac469def
429,c1,85,a43738cafd878c2ba2c1ea0d7926f12723c663ed1016d36a2f9678bd604937d0
430,c5,28,f6d95e44c882e63505c51cb0f3a4730ad168ff0af986ce11c9725964c5038b26
432,c4,35,2ae1172470f9455bdd55a598bdf7c28b1646b5044d790298225ca89d32de5bcb
433,c1,86,d8f1246a71ceb1ed64cc78f7822b0216ca74c04069f7441d01be4237dbe077d3
434,c2,58,d991a05473956bced12c4ebcf2a647fc1532561571ee3a4bc2a97afdb38f9664
435,c3,44,3aae365ec58bf950febfd29f1e2dc32e7323531805700a74b426706648f95fb6
435,c1,87,68b6decc195c64b5e60db725722c9076d52e7cdfe75cb88b14a26f3227e11bbe
438,c2,59,c819b19ebfa70643eb3f068f77b5d98c9086e1106988b81afa69356d499c59f6
438,c1,88,668c28391b0b11011c6aa21bdd570807570d44be767e84af683f23ccc00872cb
440,c5,29,d20f22541848c2253e60118693c53dbe22cfab4f822e415567418bbef963f4b3
440,c4,36,1e78f31d7fba659aea9f92c84a36ad80b988ae5c1b072671b58a4f3847777c57
442,c3,45,55f9f05e3ae5e9de698fd805b764a576792c8b0b226654817592da263fc3c121
442,c1,89,3a6394d991cbba44a6eeab2639b1076309c6dd2edd21ffb306092e065c16908f
443,c2,60,e8854f2538bb7a0d8a1727c44cae8ba37280ad47254b7efc6edc04992cc51034
445,c1,90,769d0104005a84deff83b6b20dc631bcedf89d29d3f51dec3082565dc44b681d
449,c4,37,4902e2f13e8c8e665fb92068a97aaacf15c622ef697791559ad1b9c6153ce709
449,c3,46,6c259dad1e2ad8cfd20d41e3e171f2abfe92d4e6c7bea47b74df0e6d06d44be5
449,c2,61,0d32dd018945814e9fb1c299a59917b2b8cf33e9cdebfdad341f6a503ddd9e7a
449,c1,91,7cc0994adc7a1f7de0dc4efeef8aedb500071ba77ac51f64cf4a0f9c59475d7d
451,c5,30,7af0c2364872d974b188a610894be5d837c9057f6638e2a30dc341c9701c045c
452,c1,92,5bcd1ba6cb72ce3c3bd8ce5fbc831f1f3ad37ac8725a3766826281504b33a056
453,c2,62,5f828e9369a37752472f62abf461e288581d555c5f4512734b85dc6b00d8e4b0
455,c3,47,bc75baeee72798625c887cda42098a1ed3f0b232dd4a0c7414d35f34400a5f86
455,c1,93,ff6eb138f5780ce39fcb0d1d209e46ea0f1882b8e0c59f0d4e4a3397a4f8c707
457,c4,38,a6ea27ee23c842c0b163e595f67812776da03186d21cfe5dad35735a56d502a8
458,c2,63,e21d1ee93f0d2a1f2980653a35b1bc54931e23cf70066b750da5c3157f29f9a6
458,c1,94,0810f561b50874e073b8a678ad3104141a5f40310c60fee17b08c0a1adefa5d5
460,c5,31,de7b0f2c3ef9b650042bfdf7aba8ad955d01832c0284cc438218c7308c6bcec8
461,c3,48,d969b81a80ec9b1bc52be48f407c516aec59dfeade0340e4695d2df75236bc60
461,c1,95,55ae93cc5d7429ee472c97a77e14342c6bc31c677030911eb1cb88d2627f3b5c
462,c2,64,d2779fadbb614344c9c314b856688701930b21af2bd32079b7762dcae85aaf82
464,c4,39,bdb93e4df0e245e6831b1293739c6a96a8097d182fdef6fbb5acd62fb243a31d
464,c1,96,d4c22746335dbb4e7761f789f262ab772475ef33d834c26635a13c637fa65bab
466,c3,49,159028be3271e976a0d0ce6b6bcef176285131953c26dfeeee0f48beb6b3b1ba
467,c2,65,3f101f4e71ce1bf9c52fb58811a48300c954493e651de3653b21e3986a604a19
