height,host,seq,txid_or_error
110,c4,1,9b8a323e1aa1de1070a89829968799afa0bb4b320f2e46cefbc4e2a50d48b66c
110,c3,1,64372ef3d34b3b4e3b3653793ce77ed084c7062ebb4e24da63b180a1d3abf57d
110,c1,1,c62bbd6673b03cc55e35b0df3e9079b40e42855faa535ed73b1881a4bf391cfc
110,c5,1,778dd0e57e545595b30088f206fcf7c8464c70ec296c7ef8665b0d24b97ad89e
110,c2,1,144fa562529b876902d6629e08270865f6ec7d88cb948938cf00e47004d123cb
112,c1,2,942d2543b3cebe1c5762b869e473588f248726e1391c98bd8de5df82cd605e9c
114,c2,2,f9e6ef68382e71db4ff8d7282780f7a2beae070150591dcf79d38d11a2347dbf
115,c3,2,aa1820a593bea113c4b42f4d96b3af67bd0ff4c997ab661a90c7373080ea9f82
115,c1,3,c694aaadd3f11b7ba355041e35719ab60d218111bc80a42855d993a89d4c85c1
116,c4,2,0c38a8a7d1dfbff7a62f5a07f698ba0185edf110d28e3fd5d4d5e77c081aff77
117,c2,3,053b3c53740837b305acd7fe9756f2b98f52dfb4699989318a46344d60552bc5
117,c1,4,dadc9436c768514dac51cd115d1f5b9bd43b09fbaa0e8b558e23876c3ff8d5b2
118,c5,2,f8a41809ad6410433735c472deafe8da4ca0be86baa3c8d25afa4b9d0acf1674
119,c3,3,cecebd39b53a3c83833d15b4c40e2b9b01f35cd174b5053cffd78d6b372ffee3
119,c1,5,dcb2aeea41634a425de0fd109775b6b8a78c681d84640c00cdee944b9e5e4db8
121,c2,4,26536ca8b41b3de9d05356847914bd05c77de7c636964def1d38354ffd7d7b6d
122,c4,3,cd1407502661dc044bf3080a523b0f5172b84f4925e7c61c41e12ec836c7f641
122,c1,6,0fdf95450034882a30173a07512eea08262ace34e0a5f5c47dde85e3922dea89
125,c3,4,5bb11c4e14ead45600be9c253de61c6c1a6d454702f3dd265e1f39f25a7755e4
125,c2,5,96b0a9ad8630996d543d5fc71e87889f43e944aaca29aa9b0c76830c26261ad1
125,c1,7,ff56e0d76a77242effb51138d0260b7677024ab1356e42ddde5bffdda0e1509d
126,c5,3,0b29cc90a74ea2b5b966078832ee339ee516d61fb478f10136bbfd30be230db3
128,c1,8,0e8cd26558dd61af14013a4bca273c5d08b61c6205dde2464145a211bea574b0
129,c4,4,17e08701ff6f304498eb27a9cf8d162c6ca59c6f217747d47351e7c14eabaf75
129,c2,6,f50b4e27a52cc1c6c8fd9c7e4e1cc1241e8a5f85f37b2596ecc109384db410a1
130,c3,5,d2ad74f6892db6cc8702962502b545e676bacf9e5ef5f625830645cdec088d50
130,c1,9,d5f7040deb09c400b14e3e8dc0f3abb487627149b1d5b38c09940661e6d85d4e
133,c2,7,592ff7065ff703bc681fe52b4231e28a2c70cfe02fcf1fd12be6b8a44766c33f
133,c1,10,52b35e3741dd24d362b14157946f5a76f8ac3566a0bb4ade5543cc1703241ed1
134,c5,4,45a216103648200c650389c383ffaa954b7401eb77ce0783c993f4e391979a6c
135,c4,5,85f7dd840426641e47894e65293f424286f677a7a9f54cc8339ad9ac5dba77f5
135,c3,6,578e7e45f24dde137ca878a2237e262572caf0f97361228f0d5bdae7c412a2e5
135,c1,11,dd6347062557b37950ca8e6429765e6fc33b268b27ae2f681181f2503d029dd7
136,c2,8,fcf9488cc7b8365612f07c4ef65b74e85867d6e2033883ee9afd8997d5065b42
138,c1,12,8b5e6701fee619a21af684c5f54c3f619979fc61debe484c5a6996338c42b541
140,c3,7,fd61a182005d19c2e06eea47b9a0c978664c8a03b486b35ca1fa60a3ef284681
140,c2,9,6e2a28b7306704ca49362cb58707531bea4c62308bcde5d4885eb81487e0db5c
140,c1,13,18298658a1cd6d64a8c0f205f396f74279411d75ae81c453d82f797c7f69d61a
142,c5,5,574ab2be9a254d33ea6748b700a2b930a5dd129cbfaf15822c3c2a5db868aa28
142,c4,6,b998bce2cafe619c3d78b274f8d43b60dfe2f15f869769ceda3dd8b1d1860f92
143,c1,14,9da32665d840521fd8750baa99632e8e7f6c60bb95196ead780483c6ab0d88f9
144,c2,10,7a05fc0890c590e59e4b55e2d3d51b4bc19d4d37dabd38539486dc3cdf7ce52f
145,c3,8,866a1337546ba67b74499bee221530a4450090c29ceffa3d45eddace71900ba3
145,c1,15,b079bcc982a56b236d98fa47ea1ce6b565ca7099cd2af751470fcf0d0d39215d
147,c4,7,ccf1f8e1f1dcbc48b9b426d399e13aa4a5e0628ed54aa179109e5a69dbb1e733
147,c2,11,bfec84918471a2c33bbf6aff10e146a225f130baf639b3f0f35bd8ca81fa914c
147,c1,16,45c16681c18124ce9ca99da6b539734d7398e628178e45bc70e047ea8188c6e4
148,c5,6,61d0acc0bed2c25cbf405201ea1204d4e0cc2173085eb5470e03d0e85d060c26
150,c3,9,23e90470cb0048bd40140cf53dbd81b6114efba2fdd2dba0384fa31654f53adc
150,c1,17,91388ecbc6a8946702ebe52e03f7cb6e99b69ee6b512b334d3ac005b4cfe57b0
151,c2,12,aa7542ed4214000703e856be20c5b65008a09ad6fbee4703d9aab5bc8ae89a52
152,c1,18,930633f1724c93b99199de0d242187ed7c307947aca7e65ea62dd24e28445e47
153,c4,8,cbe647d3d52756ead3ff51ab82549d5f9bda55b3fed2645c9729ae589d0ae0a1
154,c3,10,3da6ff7012a007ce91801eb301d2aaca949b1b804e2bdc95c4c1d9824b04b013
154,c2,13,75752f0f2667d34a94d1304706d73c4a5e328e3ba8f6ddbdc5307afe1abb4b2e
154,c1,19,39b235533545381ddcc603d3a2eae358dda019f4125eadff9cbee2d3cbf938b1
155,c5,7,24a8f8ba3ab0dab3b844cf624aadc413fee87ebae7d7413426e27cff7f25e6a7
156,c1,20,e6954362973b22594d11e5818c05e3800f5d5ca12f779141d69f77f4c292afff
157,c2,14,20e63418f26dff9d72bd7dab94477c9a5f9f2de8571a8ef9ceb7d9a6ada9d421
159,c4,9,466e26ca8011cbe9c460b5fbfc332e8d3a200a4218e7a5d6fffdc1aa8c8db739
159,c3,11,d7c4f92058d6146128cc75d39b58069ba99cc9cc8f40fce90e2852500c9e745c
159,c1,21,10bda0f922e454eeb93f0ed339fd54f6e7b046f7e1dc5143b18b0af6666585d8
161,c2,15,6581be09fcd5b69435eb0062fc91fef235151672ffc48e93fe6492070102c193
161,c1,22,6edc5f0a383a07a1397e3a00a7cabab07f19f95e882017c8249e349356e57e8c
163,c5,8,3845d9ba946cd416d89e7f048b2d05fe9006f8ec70ad5928d64b7e0cd03b53df
164,c3,12,ebc98f7d08e6dcd864da74191e777073b19bbe12450d6513325a79af6fe50e78
164,c1,23,14f931e6093263d584b710d4d0ae3ba76eb136c41d9b864cf1c6915cfd2523f0
164,c4,10,041f44a9857c947f34c045493fd5f97b741621954b5297e50a5b66e27d859285
164,c2,16,934da65ae8a62f08b120d464fff5ddca43787d46c6e8a4135ce50ecd809b3815
165,c1,24,98abf09b76d65dc543dc7ac833232c450425667a82eb821243b9a413e3452edf
168,c3,13,270efe536c3af9c272a6d2e895d5a77f822841760af9a79e583e1ee0202c8f9b
168,c2,17,7c09d7b1ba8e93dc58f208a19dc508ba866870559f9d701181dc9e796edacee2
168,c1,25,b65480eba54937ece73e354f286c1eec992c7b6a21775b74a211a8eb837d4b29
170,c5,9,9798adb773d5d65c7cada319e00707870e864e6069e55bc22d2fba7c38fc024a
170,c4,11,a29bb7bdfef94e2afdc2061d889ca346b93190aaba150dcfb602c6e2a4989247
170,c1,26,6a8b38164ae9c89743d2b2cb120e0aca53303ae66f57f5c9c7bed6f7e17a7c9d
171,c2,18,d02727e0407a0ffc6aca3e6a32c523f251f7a657c5cf0908792d8472507283d3
172,c3,14,1c47d9eb62e39bc5e3af4b2a0446fa0a5c27d3af6c55facd13f40b411063ca7b
172,c1,27,1ae258aace7b00596f5fb825238d6471b8c3c7158718e5c610aac18091ec6edd
174,c2,19,829a03ee84ce8eb0bd49fffd58da8d41633589819a5c1e5645dff59dea22227b
174,c1,28,26517a8f91901c6aa0f4ddeb0e9afccd86bbb37952cee58bcb756dc599c48b9b
175,c4,12,46638d3a311847711038d8c6b509edea00bfc1d83e1f7b0e9d9cb5e64b8ddd31
176,c3,15,a4883192b58e78e4b92e35ee52872c098a39c3081b5dc1ac1344a05261caba00
176,c1,29,833d4f62e133a0947cfee80c59b9fd18073a8145cbf5fb63ae8274a119dda9ba
176,c5,10,ea2ad377021f1eee8d0d4b6e290b3ced5e126c3eab38aca436ced7b3f90c0713
177,c2,20,d15a8246b9dc87fc9e3b1c856d8d95d169f74eb6a5e4159818487481eaccf5d3
178,c1,30,68793ac4381107405d352d32fc21187c31838a24df8d9e9b882d4e3279b3bec5
181,c4,13,800b45fc4e51dd9c0c36bdd5e1116f61db5e45210b3af6d15329f9d385289883
181,c3,16,eda5319d355c84ba3eaac315a1519ba2b5fe3f836026836ec91f93f492dd812c
181,c2,21,f56a8275b1bb4b75f58f109c5c5771f024c169c22720b77623fc1b61efc68c39
181,c1,31,83e2f5d46269b1d87e3d5da13c8ce143b1e7c6bad9d9d2953f38e719dcd1fd7f
183,c1,32,d6fb4626abbf1b765b3e0bf14de7ceb0d17869fa6c02e34b9fca4c79780ba853
183,c5,11,1a78b9561d0b2dda5f9e7d31e4187c2f6b56c205629a97e51f26b4ee11aa569a
184,c2,22,3b6d9776b592116c09701390b147e28c6ed76cdfef0c08f820fd5569510196dc
185,c3,17,09abbd763a69a9798c0849ac6afb4ce8f75c2f4b122149b849aa6e8d452df799
185,c1,33,478941a484fd74e7bd9393f8e97e3e58536215d45496bf7184fbaa7a8464be9c
186,c4,14,c57e998c2bc4c39bf2628ede31a2b21f82279711881a63f32785854c14ea5f38
187,c2,23,98ce1730a0a4b8a925334f26b2c66fb7181454e70d294af22a01efd8753d95db
187,c1,34,f36af19ba06ff3fb769b35d168d3bf6f018d4ebda6594f2b11d7ff5fad02e937
189,c3,18,54d143bd370d2408cebd88f6a527c10d20380c3be70c545f78361e28130c05c4
189,c1,35,21abb26f8e165e33883be6d4cbe36c5e6cb02789eb9d80d272c66f8e4fddfe76
190,c5,12,20ac1180d79d0d53e4b82c5683e81793d920e44ddf85285f4e1d53655b9dd4f8
190,c2,24,420f6a1c41b45c999d00a3b5c2f2f2697f8c76c495e2a02f7cd76d2706e32a01
191,c4,15,5865c3acb6ae72f63332e135eb74cae36444e5a49bb864e11d8eb5a6a7f66251
191,c1,36,9bbae9de2b7aeca449f6cb80760c4566e7b9a81e6f14a00e4d79e4f07fa346df
193,c3,19,7cce15a35a1e75f716000beb53f9b15d28172b53abf5c800ef05ec64c4a49d20
193,c2,25,cfeae1414b752f28834211e2b505a74ca1a1081127fa073599270732cdc4e2cb
193,c1,37,85dec82b7e7a0848bc99aaf55a8ccce0ef270546bf253e2dc306a23aa315768d
195,c1,38,2b4462dc48030dea83c4943296f2e1db836fb59f23d9aec75e702c05e9db275b
196,c5,13,519a5bd781007b2e8a4637c275db8ed7ed855603326a3f66d462bfa86b57cad0
196,c4,16,f2c222befe969d01574918476e0aa4f06aa3bd2b021c725b9a6ff51d925722ed
196,c2,26,f4aa0391ca5e832e1d6c62bf906a1fb4d5e1a362be07f6a5014ca68acda6fc3c
197,c3,20,276e7d089b5d3173d0223cae2ca01613e8ae9b4837119a29a3a8a63a74e9533d
197,c1,39,af314fa1a1533c0d08754d8e53acc69e2d9bd42cae54b0f507bb1b294a045e61
199,c2,27,0aa2c86012a9f2c939a4d1ae3d40bfac0584d45e8c6c02b28e4392821c7dc27e
199,c1,40,bb7cc6b68bc55170bda7f2f28b6b12b2626d34dfbf25da569c8a338e812d0fd9
201,c4,17,eda8ae02020ecd3ff769876ea298681affc88459a8a99b87132b4e3b64eecbe7
201,c3,21,6765aa4f8fb762ead308befd950b4e1c4d80f20c63adbfff9ca336ef5db35879
201,c1,41,ebe3b63364d946db3aba2670a5596a1a564f4ca17ec03c242a517157eda402a7
