send_height,host,address,seq,txid,error,confirm_height
75,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,3,0e1dc9a0100d8f48371ccf9dedcedad90cfd076da2110da75af67d3cd926ad4f,,76
75,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,6,78a93d8f0d6f46d0fe35b93cf788fb807a631bf24c85aded92f2379011107a6c,,76
77,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,4,13e4065c64700526897dd36537344b842f04c5f8bd75ca0e47257e48921fbe4b,,78
77,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,5,c816b100a60f935cc65bf3c65ae71bbc0cdd987269bcc890d1e3470627fa9540,,78
77,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,7,aeb0049b384007f6ca8fff92e189a0dc6666d6719b257930b2a933bb461d52a4,,78
77,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,3,6f7fe18f2a5f30789a9f12439405bfb370bb73f6b17a8a9e2365d40825244d1f,,78
78,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,8,b5ee817476df4bfff59b01fc556d550a5dd01e5468501e6c86a4f29bfc0d2d59,,79
79,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,4,0b4c020214a94a52959be6b34e979b45c98bef636accc6c989af19de42b563b2,,80
79,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,6,1a850789ef8ccca07c409016123f9c97a410fa42ba97b74cf4e3fdfb3d14dfb1,,80
80,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,5,36ea9b7ddf55044c6dfb7f43c3a7776ac6724eafb2bfc3c14c2508d3c877be26,,81
80,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,9,e322e5116ef35b01434232a1859288861b8b1470fe597108538d10f90f805c19,,81
81,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,7,f8cd96ada18f58c794fce5147372225fa93913c4daa9fea75a0639af91601cf6,,82
81,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,10,7399f4b1775e70d1f138bb26d4f191e2cde06bfeb9d2e217496aa493ab11b33a,,82
82,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,4,40cb99341c2f154abb5e4779e3cd96587071b46ec7629ce513c4efb0e71a79a7,,83
83,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,5,f4778b8e0a29f9db50e88cf5e9d96293785981a90ad5ff03b8854bbdf44384d1,,84
83,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,6,0821c600c73bcaae4c92893356f395296f391b411f9a0e71f6f0c1dfdcfcdf37,,84
83,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,11,dada1d9b5cf6e3f75ac0ed8d5c384a3fef32279b069bd07fcddff9248af285ba,,84
84,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,8,9ef3cf2be104f03b54a1cccbfa3556e58055eb808fced32ac7087c0f86fa1a1d,,85
85,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,12,392edc34a7acee3c5207ef7e45436c6e529f642e8dcdc53ca8e938bb5695160b,,86
86,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,7,e818a9d63dd512e130ed106a8f9ecc06ad84cbed1a97b0f82c7d0e45d95c3ab7,,87
86,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,9,d94cfc60a78e40a6123d5b1e69601a106244751eb3f51c38c8497304ad5d1411,,87
86,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,13,6ce3fa964ddc23a8b9deb8744c6ba713006896d797086044b217c806124e402f,,87
86,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,5,85274d21682989f538e4f27ebde75044fdbae24d28919b1617744a6db2f4f726,,88
86,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,6,8450d970f8bdc2338491d145bdb4ae10e9a45edb7a07919b55ef1bb3c92c2812,,88
87,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,14,d9d1c6fd089fb20b0e958705945f9b8168f5c55d427588e6d4d5a97848f9c008,,88
88,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,10,5d5321d85d42b1a10797783070ce0a7cb5f02531d998e2e35db2bdb91596698d,,89
88,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,8,631a658e7c21d291ea1fc8760bee0bcb7c400fece7b853d5c812a7428565a3bf,,89
88,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,15,42f0ac3322bf9a290f39baf33d59f49e809d204fe72e56f4cd5ff9845ccfa69e,,89
90,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,7,2cd0f479470308c4a2adccceb786d157510834a323cf699d192185b0c651628b,,92
90,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,11,0cb67a4d30e13c66264aa1e0147c748633bc92c51a1bc6e010856e36f6b08b62,,92
90,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,16,ee3698ea3a14f873b71322e337240ce7be2513435f8d3d57da174a366b5727af,,92
91,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,6,4ee84ec8660e2ee52cc5ef05a38132ac538cf917159be36bdba203b53b9e711a,,92
92,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,9,d361c29071e4c549acad24656b3503b84f901e5001cd0fed2bf4c58805448f1a,,93
92,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,17,8f56692317d1f37b9c1ae97ea71a31b3b71cc23d22acaa357286c8b4d5e5be8a,,93
92,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,12,723e294dcd62b1f9035fb5371148771d95fdde02c54c6308a24c55eebbb8d46b,,93
94,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,18,a35c2bcdd37db5d0ed77ae1633f0436f8da8d5552369fafb2e00ebcb2cf2049a,,95
94,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,8,020a5cdf71df37f5d5a09ac68250c8bd9849976e0072128b63f9d005fd065d9c,,95
95,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,10,275017e95665789012e9d9f720277465ffc8be3599e925b66c499c3e4b9c33eb,,96
95,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,13,f4e6d6f3ad186329e82f40d0c959aa071a270819ee32078c7153c1df67cdfbdd,,96
95,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,19,53d044dce932d3fcfff5a85124dd4bb60e296416e7b804c40f900de1747907d7,,96
96,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,7,42f47a2c6bfef35c9ecc15f12073499a769476e9dd213643d59d1836836987c0,,97
97,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,20,826564a8f01b5afef4e830f51ab0ab2745666014d5a1ba19b5fb504ccc544bf2,,98
97,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,14,10ee094da0098ae843bbcce42a388920317ef05bc59fd1dac8fe3db97395ea79,,98
98,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,9,c90bb481d3ec4b00246fd0d74d0af39635581589dd075373c211fc11b26c80c0,,99
98,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,11,bb1da763bd842312094295b594a05a426139df4ece547f8ad5dcb2c52be9302c,,99
98,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,21,3109c2e9fdce7aa2472e9ff509da2f19d690fea171896ba5c4afc3baeac2a5af,,99
99,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,15,49b6199c51e8869f004fd477668e7f57e25f8b90295dddf9dd3158dd7548aae8,,100
99,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,22,242bac63bbe7d61e3d140cd16df156b5f9f123c89115428fab08c96e9fe60231,,100
100,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,8,19ccd1d37c3da705f79ed95e44136e3d3398c831bf83aa4334b19b900ef8b7f9,,102
101,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,12,bd0057f9fae35cbb7daf15a139b79874c4a069c98ef6ac77bb29ce7eaf8a621b,,102
101,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,23,a444c8826c53cc6d5be7212fdf62a68132ef40705f22bf19c24c9b863e0e9b11,,102
101,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,10,50f07f9ef9d2d75bca4d740fdfef520ff1670d3c3be17df095cc3c249f50e986,,102
101,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,16,85e42a17560ba3c89818763f175151a8f3262fe21469ac2900b78af0f6f49d67,,102
102,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,24,761aa877b46c4655e70a77208af0d4a55a0b5fb0e0f48257aa6066a3ba779439,,103
103,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,13,a670f2d0e5113519e6563faae7c933b301ef85d48d0dd7d618c9d08b5c871d86,,105
103,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,17,bd4f173109d83a5845f5e6310cf3ac3e9a9174225d48133a0fd1ff15af9d2e36,,105
103,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,25,f30613accf20122a604ce2bac8087c3945d59a72b345f953b071b5c8ab596df8,,105
105,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,9,06146156750d5c860c3d7a2a0142d55cdfa95c7c1e2b4b1c8b759ed2261bc685,,106
105,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,11,76862080666be54096f200adfe7a5095a10ddb61d134eee39030ecff10ff319b,,106
105,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,26,ac139fed78a65c0c8f1b2e374643a9a1d07bda2b5b47aeb37d5ad8356ff5cc97,,106
105,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,18,b32bcd52a1036d76e5e0449dc31b695fddbd077f9b7d931d975dafc3b043258d,,106
106,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,14,50e0eacc8331b3b666a2b9652e9dbdb141e4faa7e0bbc7c307338a812e271bc6,,107
106,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,27,307c753af51f99dedf2b7118d98a8d8bd209f626edd27c40a38b48087fbff2d5,,107
107,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,19,e19ec431fe2627cbefb59ca0ff1759d41f8464e10244bff1dc59b51f7bbe6f18,,108
107,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,28,eff737702e7a71a904f4911b943320ef5038c4ca4b7e3c0bf9866184cf1bdda3,,108
108,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,12,acedb087b095fcc0c478718213f94c8c13d76d457e0197ef6b02b1e96b93ff7e,,109
108,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,15,9d6cc2113d808d2396099f82d4837d45f4bed5912d9c161afa45ed488acf46a6,,109
108,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,29,3cb7328d231d6772e8419b97a17a3685a95d853351c9b52660d43d00e8a631a7,,109
108,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,10,e3125b1654cda5c471a0023f71de68b2cb561a61a543b9179e2d541485e23581,,109
109,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,20,5a38830eead93ae1a60dd915a0c629d6694c10c95659098bff811fa1b8246abd,,110
109,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,30,9338f0131e102648c2381428c6299fec9a6e06ae87396eb931b1376a706f7567,,110
110,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,13,3ea80030b9f6aaeaf1e9476b47c300682dd98876c1875edb5ece6d2cc58e1790,,111
110,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,16,524c30dfab7a9dee544cc51b005b661fc779744436fbdbc1131eff9237ca99a9,,111
110,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,21,2afea6ee6d4d51a0a6b2e8b6113599bb079aef26e5b56e153e6a74b6d41b3406,,111
110,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,31,29da7bd682608fb095e2632e1c8b85fab713ac6bea5029d7c50d2910566770c3,,111
112,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,32,40b5a936a401b29c3348682985bf94b079dea92bcb86cb93c1e3a744675d618b,,113
112,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,11,8c7755c6031559078e41e08a7f503e33f4943fc4b89d881c01ab88566fe0f5d4,,113
112,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,22,393e4d19cda1ea48f8d7c172c8541170dba9242d960c42c4c791991ae8f30116,,113
113,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,17,90aa51efd59dc859b6e9a8f447efc00cf5f98485f2013dbbea35a656b3252b34,,114
113,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,33,fc4d2c814882a98449b4cf22277b956cbef08b01f1e5fad078859af034ab1cdb,,114
114,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,14,9f01fbb94fe0dbe36962ae94887e5140254805440611e1ed1a503f7b293c7080,,115
115,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,23,e9cdc7ed356ad6f22a99e578828ee1e0d8d54a06394422c2ed935445d52e8ab9,,116
115,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,34,c0f98a96f164ee0c3c9fe26048504149651c6a6f48b3075552617144f3e4941e,,116
116,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,18,5f48669aa49a167b780e66e044248565a0eddc5651a24cab78809d80a77a4f7f,,117
116,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,35,cb8ddc04023d0c919a9f895f9563d8f86f62f24ef16f30352f9bcdc517452d0c,,117
117,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,12,9f3d4ab7d345daeb8f787a8f9bddd8e57ce86a0806b031350b061ab413f424c2,,118
117,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,24,8041393557369e7b9586d8b88b85917d90a13c6ad4ddc5837d95f6c6af9428c2,,118
118,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,15,50a7e2498ac4aa3f37fa593f8bef1f21bf3fdf08ca4adc0f08f89d740675537a,,119
118,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,36,0bd4577e8b948f03a5b3c728d1c2f392cc874fc22b072139c9cf3732bc09028a,,119
119,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,19,7d0751a196950d705e48fb0de279c4b79f33425bb1ba40a027b3fd38ea394bff,,120
119,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,25,957ad3f28295c5577b6143f4484ea72c105338bca30c78face10e1270b33ce35,,120
119,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,37,9adfa14f255f166a3006bfc1ad0ff8da1368c899f1182d7378e0a864fc87c74a,,120
121,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,38,f992af5d194283258ad2948d180720fadc67c2fea27c0c9350afb5f1dee3ca0a,,122
121,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,13,648a650a18b16a24031c965a66fca84ee2bbf8adb5ee98f7c7df6bb24f07a7d2,,122
121,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,16,d783999013013a667e96c8edec8843e2d5635f83bf8e48288956ca8aeede589b,,122
121,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,26,e75ca58b66c739089aa951cf6a35c101de0bfacc5f751d95d971b8475b7c20ce,,122
122,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,20,f21304ec05569a623494a61612973dbdef057fec0c330a4247073433c59e6da3,,123
122,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,39,1654caba926162a7dbacd4ec30051448d907f71e408e0c9a59e82c7748e5dad3,,123
123,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,27,9629a31da651c9f172373cba218a7cfdd3356ac7aab2eb63f3549b5acfac69b7,,124
123,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,40,43334e3179ba8e0a79da827354279c2ae951e8c032b0575cad88c86163b0ed8b,,124
124,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,17,f495309939ce0f2f6bea5301441260f5981e43392f7d19d4c881d5624e2f108e,,125
124,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,21,29704ae33316d6b03ad5e827438d5662b0e9fc4b7b813acb3627e9cc952be18e,,125
124,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,41,6eb9f5455714b20f26c350d10b563ec7e3e57438bdfc4ebb65538d817468a359,,125
125,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,28,79c45d134865b2f0521338061634d6953486eff5a6b407cf5f62a61068c53c10,,126
125,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,14,7c69b12e71f8eb5d72dfa7a2b9414fd71b2d5f004b7072d3fd7bf1293edfceb3,,126
126,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,42,1d3056d088cbf37b8e0c4c2d406102911db9f6e7ba3a8a071bbc60510e311cbc,,127
127,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,22,033dcf13c0fced53f6ff8d59f17c423c11eba4e5d4abedf4b3adc102fc83e305,,129
127,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,29,53fadb4478ae949ae2e25bf1c8cf845f5ebfbce50729a242891f01ab1cb11d12,,129
127,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,43,ef34a074784ffa11660ffe6635fe9afd08ed2fbf8307d615dbe72cf86f416c6a,,129
128,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,18,d1430eee8be13e031fd978fb058d23b9cb8570c78ef55d5478fd3cf7315a45b9,,129
129,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,44,3d856a8e83c77483380cbe8910c72c32ac590c428b5553523e0cedf1559aecf4,,130
130,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,30,f783d87c399bb689127fddcb47092d952027f7110e5109460789d93c91131df3,,132
131,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,15,3f30a112ed2ad0191391bc7b58588cf05d18d35819fcc414c283671b982acee6,,132
131,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,23,42fee1df8701e663f6a97f14f42dffeb39086530d8dcdfc724869c693f60e122,,132
131,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,45,5fa0b48d0ab7d31435f8514c05c992484f7b31f6e1cd9a25ef824a33e89a1ae9,,132
132,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,19,639fe18f81b01b4559475ad9bd3edad065d59bd0e5349bb959648bd3fe25d957,,134
132,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,31,947499d34a69887e01822f369f60bb64483163029843e35a8718c11aeb7e99fe,,134
132,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,46,9316c696e60842a5f671b3fc0de2013acf31af25c87279d46b3f3e5ed22237a9,,134
134,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,24,02efcbf1ec979698dbf93b1abf97f42d62a727e755e0456878f1552de06a1bbc,,135
134,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,47,ba8e15c519c16be4b964807607108881c285e434a3974532edb563d6576bec6d,,135
134,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,32,33b534ec8a0583eefff3ed7296d06e57b07abf1e0ce705c33be2735c2297785d,,135
135,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,16,3196c3a2f0fba325f4916f9d5a59d03d3453a62667f539a55feaa7fa25470161,,136
135,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,48,898103c9d9b36b4f6ae1068ac9acaa7a10c9f4a41561bcc1ea68a16b6914d786,,136
136,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,20,ddd7de634f96776051186801c639859b3378cb7b4df5bac4ba9a6228a2475e34,,137
136,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,25,01a799aac7e35aeadcbaafc018de9571ac40936133b651d60083d29f7c3cdcd1,,138
136,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,33,4eac17c68e1c5d8a03d25f6c0cd2c710e2b70c4ffc690c0e3501d1958370fd02,,137
136,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,49,d520957c7df5b5203c2465e6497df1ce7494eacf0a5dfd5a21505a930791aedf,,137
138,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,50,bceacf7a6891878685161d1900a3234561963397c4ff2f0615b4029c1814b589,,139
139,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,34,06bc50693c1955d78775ac6dbf340d133e6c3d8b8e5551da144d10b7ab9dda19,,140
139,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,17,4894dc37d159fd2ed60f0a5d2f6153ba56f440cc71f7d629bed3dfcdaf5d336f,,141
139,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,21,7de12e778812f00e7c89b8927a7fdeca341f9d4bbe01cce03cec8c3f76ea285c,,141
139,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,26,42fab27fdad89725a02f7bf47ad3940722bbc125f2bcdab3cc410051e948e8e7,,141
139,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,51,477d4afe38609c9210c845df4ca4f07ea05e98689c9658979fad48798db58c95,,141
141,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,35,63719b21130bf93a1700d4795758866737d767f25bf755e3a2a0143ac95b7d02,,142
141,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,52,3878f688ed2aef0bd070c3523e73855e2529ece4ee825e245c93b356f295b45b,,142
142,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,27,e032ee58ab6f06677af1777ae2982a8555732b829524848c152afb6ef56c9791,,144
142,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,53,4bdd157aac5e909317cda4483d46f989e37b7965179044264c1d4bb089b4cfcb,,144
143,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,22,620fa73ab11e06142b3320b1a5779db63153549e8a2e0d6822b4b206d615a291,,144
