send_height,kind,to_host,amount_gas
11,init,c1,100.0
11,init,c2,100.0
11,init,c3,100.0
11,init,c4,100.0
11,init,c5,100.0
11,init,m1,50.0
11,init,m2,50.0
11,init,m3,50.0
11,init,ca,50.0
67,refill,m1,100.0
73,refill,m1,100.0
73,refill,m2,100.0
85,refill,m1,100.0
96,refill,m1,100.0
96,refill,m2,100.0
111,refill,m1,100.0
111,refill,m3,100.0
122,refill,m1,100.0
133,refill,m1,100.0
133,refill,m2,100.0
149,refill,m1,100.0
160,refill,m1,100.0
160,refill,m2,100.0
170,refill,m1,100.0
186,refill,m1,100.0
197,refill,m1,100.0
197,refill,m2,100.0
207,refill,m1,100.0
217,refill,m1,100.0
217,refill,m2,100.0
217,refill,m3,100.0
230,refill,m1,100.0
245,refill,m1,100.0
256,refill,m1,100.0
256,refill,m2,100.0
267,refill,m1,100.0
277,refill,m1,100.0
277,refill,m2,100.0
292,refill,m1,100.0
303,refill,m1,100.0
313,refill,m1,100.0
313,refill,m2,100.0
328,refill,m1,100.0
328,refill,m3,100.0
338,refill,m1,100.0
338,refill,m2,100.0
354,refill,m1,100.0
365,refill,m1,100.0
376,refill,m1,100.0
376,refill,m2,100.0
387,refill,m1,100.0
398,refill,m1,100.0
398,refill,m2,100.0
415,refill,m1,100.0
424,refill,m1,100.0
