kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:35:06,run/data/admin/debug.log,1619
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:52:52,run/data/admin/debug.log,3071
verification_ok,3,,,,admin,2,3,1,2000-01-01 01:10:39,run/data/admin/debug.log,4617
verification_ok,4,,,,admin,3,3,0,2000-01-01 01:29:41,run/data/admin/debug.log,6251
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:35:07,run/data/c1/debug.log,1840
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:52:50,run/data/c1/debug.log,3691
verification_ok,3,,,,c1,0,0,0,2000-01-01 01:10:36,run/data/c1/debug.log,5610
verification_ok,4,,,,c1,0,0,0,2000-01-01 01:29:41,run/data/c1/debug.log,7669
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:35:07,run/data/c2/debug.log,1807
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:52:50,run/data/c2/debug.log,3612
verification_ok,3,,,,c2,0,0,0,2000-01-01 01:10:36,run/data/c2/debug.log,5487
verification_ok,4,,,,c2,0,0,0,2000-01-01 01:29:41,run/data/c2/debug.log,7499
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:35:07,run/data/c3/debug.log,1729
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:52:50,run/data/c3/debug.log,3513
verification_ok,3,,,,c3,0,0,0,2000-01-01 01:10:39,run/data/c3/debug.log,5369
verification_ok,4,,,,c3,0,0,0,2000-01-01 01:29:38,run/data/c3/debug.log,7351
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:35:07,run/data/c4/debug.log,1702
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:52:50,run/data/c4/debug.log,3473
verification_ok,3,,,,c4,0,0,0,2000-01-01 01:10:36,run/data/c4/debug.log,5312
verification_ok,4,,,,c4,0,0,0,2000-01-01 01:29:41,run/data/c4/debug.log,7286
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:35:07,run/data/c5/debug.log,1690
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:52:50,run/data/c5/debug.log,3451
verification_ok,3,,,,c5,0,0,0,2000-01-01 01:10:39,run/data/c5/debug.log,5278
verification_ok,4,,,,c5,0,0,0,2000-01-01 01:29:41,run/data/c5/debug.log,7237
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:35:07,run/data/ca/debug.log,1637
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:52:50,run/data/ca/debug.log,3355
verification_ok,3,,,,ca,0,0,0,2000-01-01 01:10:36,run/data/ca/debug.log,5141
verification_ok,4,,,,ca,0,0,0,2000-01-01 01:29:41,run/data/ca/debug.log,7057
publication,1,105,502990,1FFo3ah8sAKS4svacrTuQgQBUPEKrjop9rucCp,m1,,,,2000-01-01 00:17:36,run/data/m1/debug.log,536
verification_ok,1,,,,m1,3,3,0,2000-01-01 00:35:06,run/data/m1/debug.log,14094
publication,2,205,804271,1FFo3ah8sAKS4svacrTuQgQBUPEKrjop9rucCp,m1,,,,2000-01-01 00:35:06,run/data/m1/debug.log,14098
verification_ok,2,,,,m1,3,3,0,2000-01-01 00:52:51,run/data/m1/debug.log,36383
publication,3,305,804271,1FFo3ah8sAKS4svacrTuQgQBUPEKrjop9rucCp,m1,,,,2000-01-01 00:52:51,run/data/m1/debug.log,36386
verification_ok,3,,,,m1,2,3,1,2000-01-01 01:10:36,run/data/m1/debug.log,63333
publication,4,405,812370,1FFo3ah8sAKS4svacrTuQgQBUPEKrjop9rucCp,m1,,,,2000-01-01 01:10:36,run/data/m1/debug.log,63337
verification_ok,4,,,,m1,3,3,0,2000-01-01 01:29:39,run/data/m1/debug.log,78160
publication,5,505,866954,1FFo3ah8sAKS4svacrTuQgQBUPEKrjop9rucCp,m1,,,,2000-01-01 01:29:39,run/data/m1/debug.log,78164
publication,1,105,199052,1LC9SkHzxLmLLFfkwQEj9rh3sam26QwqQtCo9N,m2,,,,2000-01-01 00:17:33,run/data/m2/debug.log,538
verification_ok,1,,,,m2,3,3,0,2000-01-01 00:35:09,run/data/m2/debug.log,3889
publication,2,205,306266,1LC9SkHzxLmLLFfkwQEj9rh3sam26QwqQtCo9N,m2,,,,2000-01-01 00:35:09,run/data/m2/debug.log,3893
verification_ok,2,,,,m2,3,3,0,2000-01-01 00:52:51,run/data/m2/debug.log,9172
publication,3,305,256000,1LC9SkHzxLmLLFfkwQEj9rh3sam26QwqQtCo9N,m2,,,,2000-01-01 00:52:51,run/data/m2/debug.log,9176
verification_ok,3,,,,m2,2,3,1,2000-01-01 01:10:39,run/data/m2/debug.log,18561
publication,4,405,311175,1LC9SkHzxLmLLFfkwQEj9rh3sam26QwqQtCo9N,m2,,,,2000-01-01 01:10:39,run/data/m2/debug.log,18565
