kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:07:09,run/data/admin/debug.log,476
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:10:15,run/data/admin/debug.log,503
verification_ok,3,,,,admin,3,3,0,2000-01-01 00:13:12,run/data/admin/debug.log,521
verification_ok,4,,,,admin,3,3,0,2000-01-01 00:16:18,run/data/admin/debug.log,626
verification_ok,5,,,,admin,2,3,1,2000-01-01 00:19:51,run/data/admin/debug.log,799
verification_ok,6,,,,admin,3,3,0,2000-01-01 00:22:45,run/data/admin/debug.log,976
verification_ok,7,,,,admin,3,3,0,2000-01-01 00:25:48,run/data/admin/debug.log,1169
verification_ok,8,,,,admin,3,3,0,2000-01-01 00:29:21,run/data/admin/debug.log,1404
verification_ok,9,,,,admin,3,3,0,2000-01-01 00:32:33,run/data/admin/debug.log,1581
verification_ok,10,,,,admin,2,3,1,2000-01-01 00:35:48,run/data/admin/debug.log,1754
verification_ok,11,,,,admin,3,3,0,2000-01-01 00:38:40,run/data/admin/debug.log,1947
verification_ok,12,,,,admin,3,3,0,2000-01-01 00:41:46,run/data/admin/debug.log,2120
verification_ok,13,,,,admin,2,3,1,2000-01-01 00:44:28,run/data/admin/debug.log,2299
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:07:09,run/data/c1/debug.log,403
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:10:15,run/data/c1/debug.log,443
verification_ok,3,,,,c1,0,0,0,2000-01-01 00:13:12,run/data/c1/debug.log,486
verification_ok,4,,,,c1,0,0,0,2000-01-01 00:16:18,run/data/c1/debug.log,655
verification_ok,5,,,,c1,0,0,0,2000-01-01 00:19:51,run/data/c1/debug.log,968
verification_ok,6,,,,c1,0,0,0,2000-01-01 00:22:45,run/data/c1/debug.log,1242
verification_ok,7,,,,c1,0,0,0,2000-01-01 00:25:48,run/data/c1/debug.log,1534
verification_ok,8,,,,c1,0,0,0,2000-01-01 00:29:22,run/data/c1/debug.log,1888
verification_ok,9,,,,c1,0,0,0,2000-01-01 00:32:34,run/data/c1/debug.log,2179
verification_ok,10,,,,c1,0,0,0,2000-01-01 00:35:46,run/data/c1/debug.log,2467
verification_ok,11,,,,c1,0,0,0,2000-01-01 00:38:40,run/data/c1/debug.log,2750
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:41:43,run/data/c1/debug.log,3029
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:44:28,run/data/c1/debug.log,3288
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:07:09,run/data/c2/debug.log,420
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:10:15,run/data/c2/debug.log,452
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:13:12,run/data/c2/debug.log,488
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:16:18,run/data/c2/debug.log,650
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:19:51,run/data/c2/debug.log,953
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:22:45,run/data/c2/debug.log,1220
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:25:48,run/data/c2/debug.log,1500
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:29:22,run/data/c2/debug.log,1846
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:32:34,run/data/c2/debug.log,2129
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:35:46,run/data/c2/debug.log,2409
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:38:40,run/data/c2/debug.log,2684
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:41:43,run/data/c2/debug.log,2956
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:44:28,run/data/c2/debug.log,3209
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:07:09,run/data/c3/debug.log,404
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:10:15,run/data/c3/debug.log,433
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:13:12,run/data/c3/debug.log,465
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:16:18,run/data/c3/debug.log,622
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:19:51,run/data/c3/debug.log,922
