run_id,livello,tbt,epoca,host,indirizzo,esg_miner,esg_cluster_medio,esg_cluster_lista,attivita_miner_tau,attivita_cluster_tau_somma,attivita_cluster_tau_lista,contributi_c_i_lista,theta_epoca,peso_grezzo_epoca,allocazione_A_k,saldo_B_precedente,saldo_B_epoca,riconciliato_R_k,rho_epoca,rho_epoca_precedente,peso_pubblicato_epoca,peso_pubblicato_ricalcolato,scarto_ricalcolo,esito_ricalcolo,height_pubblicazione,malus_accumulatore_epoca,fattore_correzione_malus,peso_dopo_malus,dump_function_usata,peso_efficace_epoca,peso_effettivo_epoca,W_tot_epoca,quota_peso_epoca,blocchi_minati_epoca,blocchi_totali_epoca,quota_osservata_epoca,quota_attesa_vigenza,scostamento_quota,chi2_epoca,df_epoca,chi2_critico_5pct,compatibile_epoca,attesa_minima_epoca,campione_sufficiente_epoca,finestra_epoche,blocchi_finestra,chi2_finestra,df_finestra,compatibile_finestra,attesa_minima_finestra,campione_sufficiente_finestra
run1-tbt-15s/intercontinentale,intercontinentale,15,1,m1,1BCbQWmgd57VhPC3P556KkGd4Y4x8a8CV1bddD,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,1,m3,1MLVVG8fMGWs7VjPzEUks1PZciECtd6qf8R948,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,1,m2,1PwHZnrqgjRdTWg1eAavbk64Zjg1K2K25m4v5P,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,2,m1,1BCbQWmgd57VhPC3P556KkGd4Y4x8a8CV1bddD,26.46,88.21,"c1:77.16,c2:99.26",2,2,"c1:1,c2:1","c1:0.7716,c2:0.9926",5.0,99.600732,0.42246,0.0,0.42246,0.0,0.0,0.0,4980,4980,0,esatto,30,0.0,1.0,4980,none,4980.0,4980.0,11788.0,0.422464,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,2,m3,1MLVVG8fMGWs7VjPzEUks1PZciECtd6qf8R948,17.5,76.32,c5:76.32,2,1,c5:1,c5:0.7632,5.0,48.356,0.205103,0.0,0.205103,0.0,0.0,0.0,2418,2418,0,esatto,30,0.0,1.0,2418,none,2418.0,2418.0,11788.0,0.205124,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,2,m2,1PwHZnrqgjRdTWg1eAavbk64Zjg1K2K25m4v5P,24.17,81.645,"c3:92.76,c4:70.53",2,2,"c3:1,c4:1","c3:0.9276,c4:0.7053",5.0,87.807193,0.372437,0.0,0.372437,0.0,0.0,0.0,4390,4390,0,esatto,30,0.0,1.0,4390,none,4390.0,4390.0,11788.0,0.372413,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,3,m1,1BCbQWmgd57VhPC3P556KkGd4Y4x8a8CV1bddD,26.46,88.21,"c1:77.16,c2:99.26",3,38,"c1:23,c2:15","c1:17.7468,c2:14.8890",67.0,942.923268,7.910597,0.42246,0.0,142.6218,1.0,0.0,47146,47146,0,esatto,42,0.0,1.0,47146,none,47146.0,47146.0,79862.0,0.590343,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,3,m3,1MLVVG8fMGWs7VjPzEUks1PZciECtd6qf8R948,17.5,76.32,c5:76.32,3,8,c5:8,c5:6.1056,67.0,159.348,1.33684,0.205103,-0.0,17.1932,1.0,0.0,7967,7967,0,esatto,42,0.0,1.0,7967,none,7967.0,7967.0,79862.0,0.09976,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,3,m2,1PwHZnrqgjRdTWg1eAavbk64Zjg1K2K25m4v5P,24.17,81.645,"c3:92.76,c4:70.53",3,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",67.0,494.975013,4.152563,0.372437,0.0,41.3958,1.0,0.0,24749,24749,0,esatto,42,0.0,1.0,24749,none,24749.0,24749.0,79862.0,0.309897,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/intercontinentale,intercontinentale,15,4,m1,1BCbQWmgd57VhPC3P556KkGd4Y4x8a8CV1bddD,26.46,88.21,"c1:77.16,c2:99.26",2,37,"c1:22,c2:15","c1:16.9752,c2:14.8890",64.0,896.046732,7.786825,0.0,0.0,101.8632,1.0,1.0,89605,89605,0,esatto,54,0.0,1.0,89605,none,89605.0,89605.0,147292.0,0.608349,0,0,,,,,,,,,,5,,,,,,
