send_height,host,address,seq,txid,error,confirm_height
80,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,7,2220f6a6e4ca7b675989518e2ff29db9947ca0320d1b4169591d8bcf73eab048,,81
80,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,10,345c5677092119eee4abd95bfe1ab7f23c534272c7cf07fbb4056e68d1532ee3,,81
81,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,4,41687b350062d5c0fbf214896d876daebabf15140e7d4e9d5ca9c82baf5d8f1b,,82
82,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,5,a50cae61560276104985fea0e7eb7ffab854f88447f1e782d55ef46c9c458bbd,,83
82,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,6,27cbc7ba6c7275e59df4cc0e484a80956c118c16c7ed78d71d92e1b3e42eaa4e,,83
82,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,11,c6bb240402ca84a28171c92f8c06dbb08c58b3e1fe04ab58aa2d9d7c6a3b4a8a,,83
83,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,8,47f486047eeeaba79f4f0bc31106973c83c68b35a6c9e3f34af90f7dbf58a7e9,,84
84,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,12,a61657eb539bcc5b7779e1c05bc8110925f2bb61a509a823bea476d7797faeaa,,85
86,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,7,9ae8291a956fed20e5907c7ca9dcaf403dfefb720b563eace253923176c9e1ea,,87
86,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,9,c7a62d139e7542214946c6a9c890c0065ae6f3edb29562f776a0d43a533992fe,,87
86,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,13,3044fc477f709cf48ec9cd890ad1d6db354ce7ad2bb2c583e2c6d2a7a650692d,,87
86,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,5,483c7a06f0faad7def5d95d577192bb0379d5e709465f4eae0ef2afd065cc4cc,,87
86,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,6,67b01c0d5a6fd5da5025d81d6d11191fbc81592ed279b3705fb74f09e0b03430,,87
87,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,14,b2272f6f057bae77b4119928909fc7cf5adf6bb90eea978269f4d1f958d57905,,88
88,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,10,64ab0beb19f2cce47a90fc07a8ef203c46da029a204230da5180107a54592b5b,,89
89,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,8,f153769ebf0d9d8c5a3659afd2c73edaade499f3724b6a4ddae9f624fe035240,,90
89,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,15,9242ee98360b26ecb4278c37eaf9a8049efbbe0b95e7ad3a87065b16162bd253,,90
90,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,7,96ef9f1a8efd908a2ac516a86961ef67d13b872a9ce51a4ca80130d482396305,,92
90,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,11,1874966e14260be07a5277d12ab87a5b63a47ceb405d68994571457743f5a3a5,,91
90,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,16,18986259959425e8b5d5fb7e389891506087a8cfd6d2d56c0cd3197bac823c75,,91
91,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,6,26b8b99e921b2f19203601eb3dce96042bb0ec03c1f59b7453733f4cd788aade,,92
92,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,9,c7b6110ef52b36fe9c3d067fcf9fc731e8dafb6f6e7412654adadc86a22ab3a8,,93
92,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,17,0312e9057f5706de5d21d9051abb2f8aca9e325294d330d211adf88e3f5707cc,,93
92,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,12,33d97952dc49e7138dafab32a7442fb757fdb45c61257f471f4738c1526f9578,,93
93,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,18,cc0d1bdfb18bfc584e70d98411aa155a2f0cf72bfd020f9dbb37d12b47313378,,95
94,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,8,0f3af0a14a2fcbf759fb54cad803e2e978dc837ac439be1315df4fa01a381e96,,95
95,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,10,f1a41ba9f9df3d0cf7ccbaa84b3db14f4f33454cc3de82faefbf88e509db9a0e,,96
95,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,13,7ac7ead9129bfa8f2bf6d6bd3a99dff9b579c0109724ef3e8554c8a7ebe1cc0a,,96
95,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,19,1ff479270f598dc7a0ec630afa4979c5f5580cab8bafc26d07829633bb42602d,,96
96,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,7,317df4b9ab084191abbf90047ce2262fa51879f17b6e15be96416b381d9f4992,,97
97,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,20,09ae75305369a726dd5048285e1207c5d4917342c8a208e242eb9f22b666ced5,,98
97,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,14,94efd3d4ce7bd9ba2b7ac87258651db74a4558682558891972b8cb4e72e35ac2,,99
98,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,9,65388c9c529b1a3df19762a2e4c154523b0ec95ecc3afa1570dc7cc8bed6f74c,,99
98,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,11,5bb6b925ada7f9cee209877a76d6602a9c6a6a452353e8292ba095321d5b1f64,,99
98,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,21,e06a1e8bf3b3fbf28afd43ad94f22ff2cf51c4ee558050d8b330c3a83ecf1413,,99
100,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,15,3582df215437a5956b7c116b8fac69e3bb170c763ab9bcdbbd7ec7772c5a473f,,101
100,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,22,636cedbf74089719816a0fc3fe54e225cf51e97ca5c4b1ea3de658c62d71bec5,,101
101,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,8,79f90de7c055e8db6069e9ea158f33ba164cce6c062c8959626a0bc1e3b013ed,,103
102,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,12,c971834d04097b9609df43790e9b61d1e0e997025d5459a2c0a184363869fdb0,,103
102,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,23,f2cf7c34d94007ae71302740f2b491c47f2a255a97742642ac3bcab40b18f86a,,103
103,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,10,593d54381ba4bac641a3ae59616b3aea7d159fa1c1fa472d151392d78171d5b6,,104
103,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,16,42ec11a99d2b29ba60f1072ee80e30df2c79dbf63c98db848935aa3a125c86b4,,104
103,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,24,74dff146217e1c66a9a8e7945c86d7ddd465067237d1d1928025baa78c9d87ef,,105
105,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,13,d0cffd699c5e4e578b3dd33af88165398d28ff143d1feb143daf9d90d70e8194,,106
105,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,17,5b43321a7364f4a7829c5c9478a05ada7d63fbd6ef93588983c8ad979bd59ea9,,106
105,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,25,c67bd13871e3b7448438d634cd1768d498aed6c1a3703ab35275c9bfcca20959,,106
106,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,9,206bc56a0f51ad370ed45b5553f79798d91122aa270a475479d0c42c5c3fe802,,107
106,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,11,542f98ad61b9568cc934a1396a344dde97d8dee26d6ae8d7b455deac8a02e96d,,107
106,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,26,74c11fa10d8e76ae99b5bd9f3ed4238819f3e32a1ca9e5c0a9793233aefb76f8,,107
107,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,18,0c7409f74672884e0b1d055be3fd15f0977ba8a82918a36ddaa7d29f8687c4bd,,109
108,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,14,2d0eac6404b10a67463abcd8fd436d52e06adef8e529ee4766273a7c68c7dd01,,109
108,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,27,b0cbeab3e450a086665678414267421eed32387c00f45ad66cba4e0d27589be5,,109
109,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,19,19357adeaa1e4760a4fa6c62936abba2d64ce3a6ea0fb987c9aa352e772e793d,,110
109,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,28,c6f3a3af30cd3d14a60f5ed400457061b7d0836ecd992bc2057b2f2248cf2f60,,110
110,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,12,1b353b2b28350c2799b66b5e60842d3c8c2bae4ac6b31f0bb809b999539ad0c5,,111
111,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,15,aefcf6a9d5bca3aacdf80cfacf07c17cf28346256a2e01d5e04dfc44824af8c1,,112
111,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,29,203f297d064f8aeb08e717594cf4b8f679440cc8112eb4fba6dc216ab29e94ed,,112
111,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,10,27b3a94e5f342cf31b81bb76c259ec816e8c687b9b6c9ba76d84b422d2ed9b32,,112
112,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,20,d134c8fcb6135f49fa61de71b66c96d5249c4d7195a50f2bd8fecfbe3e8ada0a,,113
113,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,30,897c3b4794a18025e3d81781dadd9a96594e4d3a15b129caa2025abb03ef4813,,114
114,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,13,ed2c7ddc75edae9b3aaf1afc26406566aafff44325d6f390548cc88b156dd6bd,,115
114,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,16,b55885391e519db45f904dc2fab2e98b226807000f5f66515367ff3f8e838028,,115
114,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,21,bda2437156eb75006c65c0ea102d85f327dd2d9f290bd6e1cbd58e1cc6af4f0a,,115
114,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,31,f829442b205a7cfabe6fcd8c262cf563d80cb2c28b5c448952cd38caac5d7303,,115
115,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,32,5bc09c9e94bfcc5117e8fd1e413fec4cad0eafd481d2c30f2635a41ccd1aa258,,116
115,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,11,fc6499202e65b16eece4d4e65229c9a499c48dbc0ffe191d9ce83c2d55fb1408,,117
116,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,22,835450218a8187747b7a2794321c739389c42a6d01d22e6c339408899cab6b49,,117
116,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,17,71d1f178345c147f3bb0520de1601a5fb67f40e4f324e11ad894472cb5c8ea6c,,117
116,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,33,b7c44609e83dc087a18988264c0b8119a4a7fce7415fbaffc87209fa07d9da97,,117
117,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,14,05db148932a625ced56d7479aee3aebb2012143ad4746abc99a2d8923049c471,,118
117,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,23,8cf4f966939719f82a1b12e5af43d78f655a062e95fc5385fbdb3f7e4e0de6df,,119
117,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,34,199b684e75f2a3558279fdcc81fb7735491f91cb1f4f3d799b25d681eab22139,,119
119,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,18,5d99b5cd8ca9257df850d5dcf2ec2f751c46a83f683f7166e86e9b9647cded3a,,120
119,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,35,28beb9284cf03c21310f9f671d17dd957334b37747de267a74d2cd06d4d72439,,120
120,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,12,4a5f3835c4411ab20564e0f6cdba937573ca03350684f03d6dd802d67e02c028,,121
120,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,24,d2bf69a37f2f67e0e87662cf11ddae6bb2cee72a28505544eb8e0593e26f1e04,,121
121,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,15,7fcaa95c982458846c913ce197581bb23c2e542cf3c44b5d172a11ff9fd533f1,,122
121,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,36,5327a72f9c39c309b297d1b27667c62f3047ad1bb80a42ec790ea5b46c5c9ce8,,122
123,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,19,f14b333fffb164dd6f69d28713617fd527bd9a184759e9a1aea7133033726927,,124
123,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,25,d60132064cd3f424d7ad9efcccc6ceda41af978f70565d99d5da2dbebfa93c82,,124
123,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,37,fa7ef6380973125c29f00649d50d4a71978f7474ae451f4a1bd1c970e135848d,,124
124,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,38,11a10ac3832de632c4779d6cc37e3579f94dd648f4f9626211a452d60efdfd70,,125
125,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,13,234133c8ec7df369c3264926b69d2dab3abc9bde8883f6d07183bc5079bd5e96,,126
125,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,16,b2f7a6daf358162ec36ace0c813fd0480aff495e836bf9361933e170d0dc1e39,,126
125,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,26,ba490b21ed01714170b11b075b17d8161d99bbd077df8b1a03bfc02f7e43939d,,126
125,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,20,fe46ad90c823823e4a77651805ebc53e635a44f52a406c74c6b96c7c5a33df18,,127
125,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,39,7302f9bbe76f0788d78d0fc3dd12339c378da6eb8178c6a9df530b4282937f06,,127
127,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,27,a4386f5efdc79d0232fb2bb590cc99a9973ba657166c106d93ab4dedb4c24627,,128
127,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,40,14e9b17449ea61dc10f74a7528aaa465f547e22fb2426b6e0b2fd58297d17ef0,,128
128,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,17,096baffc95f806e57475328bf28be42c7f0059cdbcc0a95960cbfc557d889b02,,129
128,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,21,f831098a78285c3c74193d296d95dba6f70dbbf82eda7eb38ab79e4e9f528d47,,129
128,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,41,356addf257c6921b16cb89593520cbb30d999c458410df2ceaf692e15a0403fc,,129
128,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,28,627c4aed846685ef0c98abeecad0ffc883224a00d2e310e9f6b557e1380e7a94,,129
128,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,14,fed0f0dc6828e280b74c0f4e608442ec7f4d455ebae9068a255c0da9eca9545c,,129
129,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,42,15867b1f4cd9e6046c6adcf9010bc2a4dd09e7f2396eb7063db3448ef2f5768c,,130
131,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,22,807465ceaafbda931f6223d5bad25d16501cc061ef0fb54ec8c9904acf18935d,,132
131,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,29,70ade1b23d852250c84c613baf3d82945aaa017bb250e17bb4a5974b5e8a4c3e,,132
131,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,43,3709f40a2b1014bcb3e2841e80a4c2bedd7be96434869ee726ed5e63526c8744,,132
132,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,18,4c38904ae3f82ad12f1c265e30300367ee3172725cd24e45e600e79573cc3529,,133
132,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,44,4d25dbc1a8e22f3f00ab8b6d4893f605e9a175258e67c526d2c299ec4f532512,,133
133,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,30,b092a8ec8bb67171168919bc03bf4061add25dd103082a6496105411337eac2d,,134
133,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,15,c7391b95bfa9f73dde2e76739a731fbe8488b99dd4ec81c25e4cc3e10839e1ea,,135
134,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,23,6a18d7c584f42026644951c04fd52ce59ca37610606dc45360d0c96d82dd730e,,135
134,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,45,8489201c46d3a955ead56cda9aeb45edd3fb0e530026fafcd53c30b048382b8a,,135
135,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,19,2a097a9ae710f10a279d842189adef77b720aaa82affed5c8fce1f320b89c138,,136
135,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,31,b1f218bf6fdb663ab1828c0a762d18c115dfd6ab20610d255b00801683144592,,136
135,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,46,23be56d5a85a5667a8c71e207aa98d594cf33c53e3b84e17d49e59b8005b4e76,,136
136,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,24,ff48a8dd01afaf122273897b4a3920686cb29d93472cbc866cd58bf4856c9c68,,137
136,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,47,a47a3775f5b72aac471071d83dad1dfeeed711981f26afdffc39958337f86099,,137
137,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,32,3298c4365d4190a9e7dd49bfa03ed1f4b5ab71a4de4e86e879baaeb13fa716e2,,138
137,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,16,2ffe38201ac5c9f0df01d5e99f95cdaa353c9c0709add2a74a5f92b234cf9a35,,138
137,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,48,af1d02accfa90ccd895b78279813cee645279bb82af4d651d36910d40a7e43b7,,139
138,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,20,58ff2ab6e1ffc93b45c6086aa858b3bad544d6be35ae0ca4a8aabe4c14a61300,,140
139,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,25,2d5084a6938aa1dd276d322854e17aa33c34f9f1dd71fc6dbf27082c68661d6e,,140
139,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,33,bd6513175cec4ea66419b9d93a0d0121d983651d64bd81fe4fa851b4c30a434e,,140
139,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,49,c0e580cbb24d77a1702f69b65ccbb507f59f21d82c7464a9796bd1d31ba3bac6,,140
140,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,50,0e90ae3f9b3418d26a20b7781762c42c1a5a3e10f366d3ca974ac865241635c2,,141
141,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,34,fd611708afc9e3a572d32f10e93307529a35d6b262f62f342ed38ae849d48cff,,142
142,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,17,94f0111840ace0eb73c6addd8795d3bdf88b0ffd1524bd213bc1dfe26bad507e,,143
142,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,21,9556f00854c7352814ea0ec33a6de08a00d8dcffc61cf273e0249165062b129a,,143
142,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,26,82cfaa8fc8dd9fb9bd5ed8ce3c16ff62b04675b3470a676f4f85590f3c4c3a07,,143
142,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,51,b55d550d083b4e5fa43098d3aef34b9f4f7e80edf7971b7878ce34b321a5670e,,143
143,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,35,751f61131afa8bb7d2c3a2a2761ed06fa5e276a54d9eca3585ed625788387837,,144
143,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,52,60ad9af34e4a5d1e2bced849af5999638550193bfbfb8dae4e3fd564f600eeb4,,144
144,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,27,1b4c2dca765a9dad02dd3adc598cda79a5ac3a04a861e4503d62369588bd3048,,145
144,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,53,d5e6814f521303c5bca6fccfb6d815ced1c5821a8ee8cd67dc801b223f732aec,,145
145,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,22,c76d17ba8d641cb6716138bfb8e46e79ba8611fe44ab53204a9abbdd6263710e,,146
145,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,36,bea21f3528a3dd18c46186ad4b246cc8963fb3f4ce63e29d566f25be0d8a5e85,,146
