send_height,kind,to_host,amount_gas
28,init,c1,100.0
28,init,c2,100.0
28,init,c3,100.0
28,init,c4,100.0
28,init,c5,100.0
28,init,m1,50.0
28,init,m2,50.0
28,init,m3,50.0
28,init,ca,50.0
159,refill,m1,100.0
175,refill,m1,100.0
175,refill,m2,100.0
189,refill,m1,100.0
202,refill,m1,100.0
202,refill,m2,100.0
214,refill,m1,100.0
214,refill,m3,100.0
225,refill,m1,100.0
236,refill,m1,100.0
236,refill,m2,100.0
249,refill,m1,100.0
260,refill,m1,100.0
260,refill,m2,100.0
271,refill,m1,100.0
282,refill,m1,100.0
294,refill,m1,100.0
294,refill,m2,100.0
305,refill,m1,100.0
315,refill,m1,100.0
315,refill,m2,100.0
315,refill,m3,100.0
327,refill,m1,100.0
341,refill,m1,100.0
352,refill,m1,100.0
352,refill,m2,100.0
364,refill,m1,100.0
375,refill,m1,100.0
375,refill,m2,100.0
388,refill,m1,100.0
399,refill,m1,100.0
412,refill,m1,100.0
412,refill,m2,100.0
424,refill,m1,100.0
424,refill,m3,100.0
435,refill,m1,100.0
435,refill,m2,100.0
446,refill,m1,100.0
457,refill,m1,100.0
468,refill,m1,100.0
468,refill,m2,100.0
480,refill,m1,100.0
502,refill,m1,100.0
502,refill,m2,100.0
513,refill,m1,100.0
523,refill,m1,100.0
535,refill,m1,100.0
535,refill,m2,100.0
535,refill,m3,100.0
547,refill,m1,100.0
559,refill,m1,100.0
559,refill,m2,100.0
571,refill,m1,100.0
583,refill,m1,100.0
594,refill,m1,100.0
594,refill,m2,100.0
604,refill,m1,100.0
616,refill,m1,100.0
616,refill,m2,100.0
627,refill,m1,100.0
651,refill,m1,100.0
651,refill,m3,100.0
661,refill,m2,100.0
674,refill,m1,100.0
