send_height,kind,to_host,amount_gas
11,init,c1,100.0
11,init,c2,100.0
11,init,c3,100.0
11,init,c4,100.0
11,init,c5,100.0
11,init,m1,50.0
11,init,m2,50.0
11,init,m3,50.0
11,init,ca,50.0
67,refill,m1,100.0
73,refill,m1,100.0
73,refill,m2,100.0
85,refill,m1,100.0
97,refill,m1,100.0
97,refill,m2,100.0
109,refill,m1,100.0
109,refill,m3,100.0
124,refill,m1,100.0
137,refill,m1,100.0
137,refill,m2,100.0
149,refill,m1,100.0
159,refill,m1,100.0
159,refill,m2,100.0
169,refill,m1,100.0
181,refill,m1,100.0
196,refill,m1,100.0
196,refill,m2,100.0
207,refill,m1,100.0
218,refill,m1,100.0
218,refill,m2,100.0
218,refill,m3,100.0
230,refill,m1,100.0
242,refill,m1,100.0
255,refill,m1,100.0
255,refill,m2,100.0
266,refill,m1,100.0
281,refill,m1,100.0
281,refill,m2,100.0
292,refill,m1,100.0
303,refill,m1,100.0
318,refill,m1,100.0
318,refill,m2,100.0
329,refill,m1,100.0
329,refill,m3,100.0
339,refill,m1,100.0
339,refill,m2,100.0
349,refill,m1,100.0
365,refill,m1,100.0
374,refill,m1,100.0
374,refill,m2,100.0
389,refill,m1,100.0
400,refill,m1,100.0
400,refill,m2,100.0
409,refill,m1,100.0
425,refill,m1,100.0
436,refill,m1,100.0
436,refill,m2,100.0
436,refill,m3,100.0
